DistrictNumber,DistrictType,districtName,year,percentLunch
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2012,0.333333333333333
4008,07,PACT CHARTER SCHOOL,2012,0.161042944785276
4011,07,ATHLOS LEADERSHIP ACADEMY,2012,0.90547263681592
4015,07,COMMUNITY OF PEACE ACADEMY,2012,0.834019204389575
4016,07,WORLD LEARNER CHARTER SCHOOL,2012,0.126903553299492
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2012,0.569512195121951
4018,07,ACHIEVE LANGUAGE ACADEMY,2012,0.856447688564477
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2012,0.472268907563025
4025,07,CYBER VILLAGE ACADEMY,2012,0.194029850746269
4026,07,E.C.H.O. CHARTER SCHOOL,2012,0.462365591397849
4027,07,HIGHER GROUND ACADEMY,2012,0.956521739130435
4029,07,ST. PAUL CITY SCHOOL,2012,0.948795180722892
4031,07,JENNINGS COMMUNITY SCHOOL,2012,0.8
4032,07,HARVEST PREPARATORY SCHOOL,2012,0.920199501246883
4035,07,LIFE PREP,2012,0.866013071895425
4036,07,FACE TO FACE ACADEMY,2012,0.897058823529412
4038,07,SOJOURNER TRUTH ACADEMY,2012,0.953488372093023
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,0.959183673469388
4043,07,MATH AND SCIENCE ACADEMY,2012,0.00785340314136126
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2012,0.441860465116279
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2012,0.576470588235294
4053,07,NORTH LAKES ACADEMY,2012,0.322188449848024
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2012,0.489795918367347
4055,07,NERSTRAND CHARTER SCHOOL,2012,0.141935483870968
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2012,0.537190082644628
4057,07,EL COLEGIO CHARTER SCHOOL,2012,0.985507246376812
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2012,0.53804347826087
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2012,0.533333333333333
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2012,0.785714285714286
4066,07,KATO PUBLIC CHARTER SCHOOL,2012,0.61038961038961
4067,07,AURORA CHARTER SCHOOL,2012,0.976666666666667
4068,07,EXCELL ACADEMY CHARTER,2012,0.917960088691796
4070,07,HOPE COMMUNITY ACADEMY,2012,0.83668903803132
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2012,0.979472140762463
4074,07,AFSA HIGH SCHOOL,2012,0.421455938697318
4075,07,AVALON SCHOOL,2012,0.333333333333333
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2012,0.953125
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2012,0.98050139275766
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2012,0.931372549019608
4080,07,PILLAGER AREA CHARTER SCHOOL,2012,0.789473684210526
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2012,0.736842105263158
4082,07,BLUESKY CHARTER SCHOOL,2012,0.165311653116531
4083,07,RIDGEWAY COMMUNITY SCHOOL,2012,0.355555555555556
4084,07,NORTH SHORE COMMUNITY SCHOOL,2012,0.434375
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2012,0.412087912087912
4087,07,SAGE ACADEMY CHARTER SCHOOL,2012,0.658227848101266
4088,07,URBAN ACADEMY CHARTER SCHOOL,2012,0.943708609271523
4089,07,NEW CITY SCHOOL,2012,0.461538461538462
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2012,0.177777777777778
4091,07,ARCADIA CHARTER SCHOOL,2012,0.285714285714286
4092,07,WATERSHED HIGH SCHOOL,2012,0.453333333333333
4093,07,NEW CENTURY ACADEMY,2012,0.552238805970149
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2012,0.264285714285714
4097,07,"PARTNERSHIP ACADEMY, INC.",2012,0.953488372093023
4098,07,NOVA CLASSICAL ACADEMY,2012,0.126269956458636
4100,07,GREAT EXPECTATIONS,2012,0.471428571428571
4102,07,MINNESOTA INTERNSHIP CENTER,2012,0.991596638655462
4103,07,HMONG COLLEGE PREP ACADEMY,2012,0.990895295902883
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2012,0.809160305343511
4105,07,GREAT RIVER SCHOOL,2012,0.168458781362007
4106,07,TREKNORTH HIGH SCHOOL,2012,0.473988439306358
4107,07,VOYAGEURS EXPEDITIONARY,2012,0.905405405405405
4110,07,PIM ARTS HIGH SCHOOL,2012,0.261194029850746
4111,07,AUGSBURG FAIRVIEW ACADEMY,2012,0.869230769230769
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2012,0.0760667903525046
4113,07,SPERO ACADEMY,2012,0.454545454545455
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2012,0.115264797507788
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2012,0.133004926108374
4119,07,ACADEMIC ARTS HIGH SCHOOL,2012,0
4120,07,ST. CROIX PREPARATORY ACADEMY,2012,0.106150793650794
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2012,0.886363636363636
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2012,0.131210191082803
4124,07,BEACON ACADEMY,2012,0.168316831683168
4126,07,PRAIRIE SEEDS ACADEMY,2012,0.667105263157895
4127,07,TEAM ACADEMY,2012,0.574324324324324
4131,07,METRO SCHOOLS CHARTER,2012,0.744
4132,07,TWIN CITIES ACADEMY,2012,0.442307692307692
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2012,0.991111111111111
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2012,0.0629370629370629
4138,07,MILROY AREA CHARTER SCHOOL,2012,0.465116279069767
4139,07,LOVEWORKS ACADEMY FOR ARTS,2012,0.597285067873303
4140,07,YINGHUA ACADEMY,2012,0.0368663594470046
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2012,0.415841584158416
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2012,0.860927152317881
4144,07,GREEN ISLE COMMUNITY SCHOOL,2012,0.405405405405405
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2012,0.482758620689655
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2012,0.801801801801802
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2012,0.222222222222222
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2012,0.377777777777778
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2012,0.108208955223881
4153,07,DUGSI ACADEMY,2012,0.983552631578947
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2012,0.902654867256637
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2012,0.218823529411765
4160,07,SPECTRUM HIGH SCHOOL,2012,0.218508997429306
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2012,0.527472527472527
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2012,0.570093457943925
4163,07,LEARNING FOR LEADERSHIP CHARTER,2012,0.795180722891566
4164,07,LAURA JEFFREY ACADEMY CHARTER,2012,0.299539170506912
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2012,0.616822429906542
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2012,0.0632911392405063
4168,07,GLACIAL HILLS ELEMENTARY,2012,0.554455445544555
4169,07,STONEBRIDGE WORLD SCHOOL,2012,0.957943925233645
4170,07,HIAWATHA ACADEMIES,2012,0.946882217090069
4171,07,NOBLE ACADEMY,2012,0.897916666666667
4172,07,CLARKFIELD CHARTER SCHOOL,2012,0.714285714285714
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2012,0
4178,07,LINCOLN INTERNATIONAL SCHOOL,2012,1
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2012,0.906586826347305
4183,07,LIONSGATE ACADEMY,2012,0.167832167832168
4184,07,ASPEN ACADEMY,2012,0.0267062314540059
4185,07,DAVINCI ACADEMY,2012,0.198044009779951
4186,07,GLOBAL ACADEMY,2012,0.888888888888889
4187,07,NATURAL SCIENCE ACADEMY,2012,0.186440677966102
4188,07,COLOGNE ACADEMY,2012,0.215686274509804
4189,07,BRIGHT WATER ELEMENTARY,2012,0.482456140350877
4190,07,RIVERS EDGE ACADEMY,2012,0.5
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2012,0.952380952380952
4192,07,BEST ACADEMY,2012,0.933460076045627
4193,07,COLLEGE PREPARATORY ELEMENTARY,2012,0.916666666666667
4194,07,CANNON RIVER STEM SCHOOL,2012,0.305309734513274
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2012,0.875
4198,07,DISCOVERY WOODS,2012,0.595959595959596
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2012,0.107648725212465
4200,07,STEP ACADEMY CHARTER SCHOOL,2012,0.971153846153846
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2012,0.7
4204,07,ROCHESTER STEM ACADEMY,2012,0.936507936507937
4205,07,HENNEPIN ELEMENTARY SCHOOL,2012,NA
4207,07,VERMILION COUNTRY SCHOOL,2012,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2012,NA
4209,07,MASTERY SCHOOL,2012,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2012,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2012,NA
4213,07,PRODEO ACADEMY,2012,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2012,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2012,NA
4218,07,VENTURE ACADEMY,2012,NA
4219,07,NORTHEAST COLLEGE PREP,2012,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2012,NA
4221,07,DISCOVERY CHARTER SCHOOL,2012,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2012,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2012,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2012,NA
4226,07,BDOTE LEARNING CENTER,2012,NA
4227,07,ART AND SCIENCE ACADEMY,2012,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2012,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2012,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2012,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2012,NA
4232,07,SUCCESS ACADEMY,2012,NA
4233,07,LEVEL UP ACADEMY,2012,NA
4237,07,CAREER PATHWAYS,2012,NA
4238,07,ROCHESTER BEACON ACADEMY,2012,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2012,NA
4240,07,NEW CENTURY SCHOOL,2012,NA
4243,07,NORTH METRO FLEX ACADEMY,2012,NA
4244,07,FIT ACADEMY,2012,NA
4246,07,BIG PICTURE TWIN CITIES,2012,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2012,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2012,NA
6004,61,FRESHWATER ED. DIST.,2012,0.610169491525424
6012,61,ZUMBRO EDUCATION DISTRICT,2012,0.647540983606557
6013,61,HIAWATHA VALLEY ED. DISTRICT,2012,0.565217391304348
6014,61,RUNESTONE AREA ED. DISTRICT,2012,0.478723404255319
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2012,0.1953125
6026,61,WEST CENTRAL EDUCATION DISTRICT,2012,0.595744680851064
6027,61,MN VALLEY EDUCATION DISTRICT,2012,0.6
6049,61,RIVER BEND EDUCATION DISTRICT,2012,0.570247933884298
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2012,0.618421052631579
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2012,0.2
6076,50,NORTHLAND LEARNING CENTER,2012,0.6875
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2012,0.830188679245283
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2012,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2012,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2012,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2012,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2012,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2012,0.8125
6979,61,MID STATE EDUCATION DISTRICT,2012,0.739130434782609
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2013,0.457345971563981
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,0.657341437171024
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2013,0.563636363636364
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2013,0.721518987341772
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2013,0.450772493183884
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2013,0.324421907770728
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2013,0.194955902831502
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2013,0.790752615592305
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2013,0.589484679665738
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2013,0.298022598870056
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2013,0.398617080919454
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2013,0.405160390516039
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2013,0.516129032258065
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2013,1
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2013,0.506228989519478
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2013,0.619834710743802
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2013,0.853281853281853
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2013,0.815512048192771
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2013,0.339103869653768
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2013,0.335612535612536
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2013,0.206730769230769
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2013,0.371447543160691
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2013,0.393939393939394
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2013,0.557983193277311
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2013,0.439542483660131
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2013,0.291467938526762
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2013,0.384130982367758
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2013,0.346638655462185
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2013,0.448648648648649
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2013,0.475460122699386
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2013,0.351181102362205
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2013,0.125305126118796
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2013,0.489096573208723
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2013,0.245702730030334
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2013,0.121944366395055
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2013,0.227330779054917
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2013,0.177340437099054
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2013,0.496153846153846
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2013,0.838392857142857
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2013,0.532163742690059
0118,01,NORTHLAND COMMUNITY SCHOOLS,2013,0.663768115942029
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2013,0.393658159319412
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2013,0.305915849414742
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2013,0.35819209039548
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2013,0.20973348783314
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2013,0.158848614072495
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2013,0.418260555756045
0160,70,MINNESOTA STATE ACADEMIES,2013,0.691489361702128
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2013,0.536757301107754
0166,01,COOK COUNTY PUBLIC SCHOOLS,2013,0.335483870967742
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2013,0.540880503144654
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2013,0.450261780104712
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2013,0.422166483774886
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2013,0.54025974025974
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2013,0.317343173431734
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2013,0.436484490398818
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2013,0.161753703426605
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2013,0.12767143653596
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2013,0.18673647469459
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2013,0.231967059704286
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2013,0.411613456181701
0199,01,INVER GROVE HEIGHTS SCHOOLS,2013,0.370140388768898
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2013,0.218491059747056
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2013,0.269333333333333
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2013,0.178347027549541
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2013,0.319126819126819
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2013,0.35924617196702
0227,01,CHATFIELD PUBLIC SCHOOLS,2013,0.258888888888889
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2013,0.402402402402402
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2013,0.342412451361868
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2013,0.373660030627871
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2013,0.501398818775256
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2013,0.428857715430862
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2013,0.22766323024055
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2013,0.218320610687023
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2013,0.204683434518647
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2013,0.337054375225063
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2013,0.4
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2013,0.43010752688172
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2013,0.358254105445117
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2013,0.406332196785192
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2013,0.191163604549431
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2013,0.0835035443950499
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2013,0.0773771874341134
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2013,0.252021563342318
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2013,0.0839034929780338
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2013,0.404340716515534
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2013,0.649895664270809
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2013,0.490737650200267
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2013,0.2105561861521
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2013,0.346042363433668
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2013,0.154371973796639
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2013,0.747793776126335
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2013,0.598563447725459
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2013,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2013,0.285380116959064
0297,01,SPRING GROVE SCHOOL DISTRICT,2013,0.332361516034985
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2013,0.32258064516129
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2013,0.195634599838319
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2013,0.702702702702703
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2013,0.537593984962406
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2013,0.495675316034597
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2013,0.480333730631704
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2013,0.510763209393346
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2013,0.667048054919908
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2013,0.418429003021148
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2013,0.494525547445255
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2013,0.385057471264368
0332,01,MORA PUBLIC SCHOOL DISTRICT,2013,0.437893531768746
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2013,0.566176470588235
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2013,0.290184921763869
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2013,0.557920193470375
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2013,0.405228758169935
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2013,0.351867219917012
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2013,0.396774193548387
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2013,0.545977011494253
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2013,0.398785425101215
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2013,0.338662790697674
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2013,0.557894736842105
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2013,0.318077803203661
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2013,1
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2013,NaN
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2013,0.545454545454545
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2013,0.395939086294416
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2013,0.377551020408163
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2013,0.378610108303249
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2013,0.407582938388626
0415,01,LYND PUBLIC SCHOOL DISTRICT,2013,0.675438596491228
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2013,0.286703601108033
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2013,0.351219512195122
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2013,0.683229813664596
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2013,0.702166064981949
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2013,0.424317617866005
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2013,0.503067484662577
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2013,0.509727626459144
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2013,0.409140369967356
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2013,0.401416765053129
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2013,0.324069923800986
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2013,0.450304259634888
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2013,0.301025163094129
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2013,0.715994020926756
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2013,0.44734693877551
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2013,0.417351598173516
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2013,0.357308584686775
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2013,0.401197604790419
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2013,0.405835543766578
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2013,0.560899576931641
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2013,0.349246231155779
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2013,0.541666666666667
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2013,0.352941176470588
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2013,0.282786885245902
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2013,0.337792642140468
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2013,0.233846153846154
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2013,0.414480587618048
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2013,0.394039735099338
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2013,0.410714285714286
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2013,0.655829596412556
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2013,0.155144256940664
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2013,0.199300699300699
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2013,0.262800417972832
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2013,0.373456598622572
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2013,0.391011235955056
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2013,0.324649298597194
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2013,0.483870967741935
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2013,0.385796545105566
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,0.512595837897043
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,0.404460966542751
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2013,0.5
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2013,0.436496350364963
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2013,0.398843930635838
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,0.357142857142857
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2013,0.459954233409611
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2013,0.463297232250301
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2013,0.389880952380952
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2013,0.647398843930636
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,0.440031152647975
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2013,0.310225303292894
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2013,0.368070953436807
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2013,0.369649805447471
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2013,0.474702380952381
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,0.305870936438622
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2013,0.488992218637313
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,0.448536904935216
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,0.305067737079779
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,0.735571085507677
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2013,0.347826086956522
