districtNumber,districtType,districtName,year,dropRate
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2017,2.94
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2017,0
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2017,0
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,11.423333333333334
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2017,2.65
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2017,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,13.793636363636363
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2017,0
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2017,4.285
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2017,4.11
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,8.293333333333333
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2017,0
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2017,13.038333333333334
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2017,2.362
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2017,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2017,14.07875
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,13.505714285714285
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2017,7.276
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2017,5.156
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2017,0
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,7.779999999999999
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2017,0
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2017,3.7785714285714285
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2017,4.218
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2017,8.743333333333332
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,4.335714285714285
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2017,6.866666666666667
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2017,0
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2017,3.27
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2017,7.948333333333333
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,3.9516666666666667
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2017,5.4192307692307695
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,3.805
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,6.0825
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,11.766428571428571
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2017,2.734
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2017,0
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,17.96
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,4.74
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2017,6.015
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2017,7.493333333333333
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2017,10.138333333333334
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,6.101666666666667
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2017,8.691666666666666
0696,01,ELY PUBLIC SCHOOL DISTRICT,2017,9.772
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2017,6.25
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2017,6.368333333333333
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2017,10.166666666666666
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2017,1.455
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2017,4.59
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,9.445
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2017,7.644
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2017,6.191666666666666
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,6.085714285714285
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,0.7175
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,5.971818181818182
0721,01,NEW PRAGUE AREA SCHOOLS,2017,6.051428571428572
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2017,6.19
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,4.4
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,3.7775
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2017,0.615
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2017,3.9266666666666667
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,1.67375
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2017,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,5.030769230769231
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2017,5.183333333333334
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2017,4.413333333333333
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2017,2.3716666666666666
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,1.8725
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2017,2.836
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,7.5888888888888895
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2017,5.7379999999999995
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2017,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2017,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2017,2.558
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2017,1.744
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2017,0
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2017,5.272
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2017,3.348
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2017,9.802
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2017,8.1033333333333335
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2017,0
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2017,2.378
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2017,1.8633333333333333
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,8.331428571428571
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,3.3177777777777777
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,0.15428571428571428
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2017,4.553333333333334
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2017,4.7829999999999995
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2017,0
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,21.25
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,6.338571428571428
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2017,9.866666666666667
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2017,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2017,NaN
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2017,2.344
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,1.3016666666666667
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,8.542222222222222
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2017,8.643333333333333
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2017,6.7025
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2017,0.775
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2017,0.875
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,7.947142857142857
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2017,5.705
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2017,2.53125
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2017,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2017,4.76
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2017,5.976666666666667
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2017,0
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2017,13.404
0916,06,NORTHEAST METRO 916,2017,12.454166666666667
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2017,6.893636363636364
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2017,18.828
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2017,NaN
0966,51,WRIGHT TECHNICAL CENTER,2017,20.795
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2017,7.265714285714286
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2017,1.704
1094,34,FOND DU LAC OJIBWE,2017,31.33
1115,34,BUG-O-NAY-GE-SHIG,2017,NaN
1435,34,CIRCLE OF LIFE,2017,5.0024999999999995
1480,34,NAY-AH-SHING,2017,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2017,3.574
2125,01,TRITON SCHOOL DISTRICT,2017,5.416
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2017,10.856
2135,01,MAPLE RIVER SCHOOL DISTRICT,2017,10.276666666666667
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2017,0
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,5.635
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2017,9.45
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2017,6.186666666666667
2149,01,MINNEWASKA SCHOOL DISTRICT,2017,2.0233333333333334
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2017,10.263333333333334
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2017,1.9466666666666668
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2017,2.348
2164,01,DILWORTH-GLYNDON-FELTON,2017,6.556
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2017,15.271999999999998
2167,01,LAKEVIEW SCHOOL DISTRICT,2017,0
2168,01,NRHEG SCHOOL DISTRICT,2017,3.692
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2017,0
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2017,0.9299999999999999
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2017,5.845000000000001
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2017,0.9866666666666667
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2017,9.241666666666667
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2017,0
2180,01,MACCRAY SCHOOL DISTRICT,2017,2.08
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2017,1.0633333333333332
2190,01,YELLOW MEDICINE EAST,2017,0
2198,01,FILLMORE CENTRAL,2017,3.772
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2017,0
2310,01,SIBLEY EAST SCHOOL DISTRICT,2017,5.236666666666666
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2017,5.7219999999999995
2342,01,WEST CENTRAL AREA,2017,0
2358,01,TRI-COUNTY SCHOOL DISTRICT,2017,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2017,3.312
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2017,6.63
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2017,1.772
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2017,6.341428571428572
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2017,4.036
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2017,3.82
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2017,3.834
2536,01,GRANADA HUNTLEY-EAST CHAIN,2017,0
2580,01,EAST CENTRAL SCHOOL DISTRICT,2017,10.65
2609,01,WIN-E-MAC SCHOOL DISTRICT,2017,0
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2017,0
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2017,3.455
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2017,11.276666666666667
2711,01,MESABI EAST SCHOOL DISTRICT,2017,2.8733333333333335
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2017,12.68125
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2017,1.2283333333333333
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2017,2.314
2769,01,MORRIS AREA PUBLIC SCHOOLS,2017,0
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2017,1.6233333333333333
2835,01,JANESVILLE-WALDORF-PEMBERTON,2017,6.641666666666667
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2017,0
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2017,0
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2017,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2017,8.618571428571428
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2017,5.858
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2017,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2017,3.5066666666666664
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2017,4.394
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2017,2.468
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2017,12.281666666666666
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2017,2.3233333333333333
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,0
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2017,0
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2017,4.263333333333334
2902,01,RTR PUBLIC SCHOOLS,2017,0
2903,01,ORTONVILLE PUBLIC SCHOOLS,2017,2.302
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2017,4.676
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2017,6.782857142857143
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2017,4.694
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2017,10.534
4000,07,CITY ACADEMY,2017,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2017,7.45
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2017,3.8724999999999996
4008,07,PACT CHARTER SCHOOL,2017,0
4015,07,COMMUNITY OF PEACE ACADEMY,2017,0
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2017,8.114166666666666
4025,07,CYBER VILLAGE ACADEMY,2017,17.238333333333333
4026,07,E.C.H.O. CHARTER SCHOOL,2017,0
4027,07,HIGHER GROUND ACADEMY,2017,2.386
4031,07,JENNINGS COMMUNITY SCHOOL,2017,8.624
4036,07,FACE TO FACE ACADEMY,2017,12.718571428571428
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2017,16.427777777777777
4043,07,MATH AND SCIENCE ACADEMY,2017,0
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2017,16.076666666666668
4053,07,NORTH LAKES ACADEMY,2017,6.04
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2017,36.766666666666666
4057,07,EL COLEGIO CHARTER SCHOOL,2017,12.016666666666666
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2017,9.164
4066,07,KATO PUBLIC CHARTER SCHOOL,2017,43.89
4074,07,AFSA HIGH SCHOOL,2017,0
4075,07,AVALON SCHOOL,2017,7.7683333333333335
4080,07,PILLAGER AREA CHARTER SCHOOL,2017,44.583333333333336
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2017,31.942
4082,07,BLUESKY CHARTER SCHOOL,2017,24.545555555555556
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2017,3.165
4087,07,SAGE ACADEMY CHARTER SCHOOL,2017,4.09
4091,07,ARCADIA CHARTER SCHOOL,2017,0
4092,07,WATERSHED HIGH SCHOOL,2017,13.3325
4093,07,NEW CENTURY ACADEMY,2017,35.63666666666667
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2017,5.894
4098,07,NOVA CLASSICAL ACADEMY,2017,0
4102,07,MINNESOTA INTERNSHIP CENTER,2017,13.488888888888889
4103,07,HMONG COLLEGE PREP ACADEMY,2017,2.97375
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2017,20.15222222222222
4105,07,GREAT RIVER SCHOOL,2017,1.62
4106,07,TREKNORTH HIGH SCHOOL,2017,9.908
4107,07,VOYAGEURS EXPEDITIONARY,2017,38.44
4110,07,PIM ARTS HIGH SCHOOL,2017,2.4699999999999998
4111,07,AUGSBURG FAIRVIEW ACADEMY,2017,15.278333333333332
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2017,2.316666666666667
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2017,19.09
4119,07,ACADEMIC ARTS HIGH SCHOOL,2017,20.32
4120,07,ST. CROIX PREPARATORY ACADEMY,2017,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2017,0
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2017,2.11
4126,07,PRAIRIE SEEDS ACADEMY,2017,4.568888888888889
4131,07,METRO SCHOOLS CHARTER,2017,5.3116666666666665
4132,07,TWIN CITIES ACADEMY,2017,0
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2017,24.556
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2017,18.323333333333334
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2017,5.693333333333333
4160,07,SPECTRUM HIGH SCHOOL,2017,2.488
4163,07,LEARNING FOR LEADERSHIP CHARTER,2017,0
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2017,6.033333333333333
4178,07,LINCOLN INTERNATIONAL SCHOOL,2017,5.2375
4183,07,LIONSGATE ACADEMY,2017,0
4190,07,RIVERS EDGE ACADEMY,2017,23.53
4200,07,STEP ACADEMY CHARTER SCHOOL,2017,0
4204,07,ROCHESTER STEM ACADEMY,2017,0
4207,07,VERMILION COUNTRY SCHOOL,2017,36.36
4210,07,UPPER MISSISSIPPI ACADEMY,2017,7.41
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2017,13.431999999999999
4237,07,CAREER PATHWAYS,2017,5.05
6004,61,FRESHWATER ED. DIST.,2017,21.164285714285715
6012,61,ZUMBRO EDUCATION DISTRICT,2017,17.418
6013,61,HIAWATHA VALLEY ED. DISTRICT,2017,32.2325
6014,61,RUNESTONE AREA ED. DISTRICT,2017,11.593333333333334
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2017,1.2157142857142857
6026,61,WEST CENTRAL EDUCATION DISTRICT,2017,11.834
6049,61,RIVER BEND EDUCATION DISTRICT,2017,18.078333333333333
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2017,13.296666666666667
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2017,3.57
6076,50,NORTHLAND LEARNING CENTER,2017,10.003333333333334
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2017,16.134999999999998
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2017,0
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2017,NaN
6383,61,BENTON-STEARNS ED. DISTRICT,2017,NaN
