districtNumber,districtType,districtName,year,dropRate
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2017,3.91
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2017,4.29
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2017,0
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2017,14.29
0916,06,NORTHEAST METRO 916,2017,12.66
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2017,6.25
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2017,20
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2017,NaN
0966,51,WRIGHT TECHNICAL CENTER,2017,18.75
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2017,6.06
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2017,1.15
1094,34,FOND DU LAC OJIBWE,2017,29.41
1115,34,BUG-O-NAY-GE-SHIG,2017,NaN
1435,34,CIRCLE OF LIFE,2017,6.67
1480,34,NAY-AH-SHING,2017,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2017,3.33
2125,01,TRITON SCHOOL DISTRICT,2017,4.69
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2017,10
2135,01,MAPLE RIVER SCHOOL DISTRICT,2017,5.48
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2017,0
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,4.2
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2017,5.08
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2017,3.03
2149,01,MINNEWASKA SCHOOL DISTRICT,2017,2.63
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2017,6.67
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2017,1.89
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2017,2.63
2164,01,DILWORTH-GLYNDON-FELTON,2017,5.56
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2017,12.5
2167,01,LAKEVIEW SCHOOL DISTRICT,2017,0
2168,01,NRHEG SCHOOL DISTRICT,2017,3.7
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2017,0
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2017,1.18
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2017,8
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2017,1.35
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2017,9.3
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2017,0
2180,01,MACCRAY SCHOOL DISTRICT,2017,2.22
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2017,0.94
2190,01,YELLOW MEDICINE EAST,2017,0
2198,01,FILLMORE CENTRAL,2017,4.08
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2017,0
2310,01,SIBLEY EAST SCHOOL DISTRICT,2017,5.19
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2017,6.45
2342,01,WEST CENTRAL AREA,2017,0
2358,01,TRI-COUNTY SCHOOL DISTRICT,2017,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2017,2.33
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2017,4.76
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2017,1.52
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2017,3.26
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2017,3.85
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2017,4.55
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2017,3.51
2536,01,GRANADA HUNTLEY-EAST CHAIN,2017,0
2580,01,EAST CENTRAL SCHOOL DISTRICT,2017,9.8
2609,01,WIN-E-MAC SCHOOL DISTRICT,2017,0
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2017,0
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2017,2.25
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2017,11.11
2711,01,MESABI EAST SCHOOL DISTRICT,2017,3.23
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2017,8.11
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2017,1.49
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2017,2.86
2769,01,MORRIS AREA PUBLIC SCHOOLS,2017,0
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2017,1.33
2835,01,JANESVILLE-WALDORF-PEMBERTON,2017,5.17
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2017,0
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2017,0
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2017,0
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2017,4.2
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2017,5.13
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2017,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2017,5.26
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2017,3.57
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2017,2.08
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2017,9.68
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2017,2.15
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,0
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2017,0
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2017,2.52
2902,01,RTR PUBLIC SCHOOLS,2017,0
2903,01,ORTONVILLE PUBLIC SCHOOLS,2017,2.08
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2017,3.45
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2017,4.76
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2017,4.35
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2017,8
4000,07,CITY ACADEMY,2017,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2017,5.88
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2017,4
4008,07,PACT CHARTER SCHOOL,2017,0
4015,07,COMMUNITY OF PEACE ACADEMY,2017,0
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2017,8.73
4025,07,CYBER VILLAGE ACADEMY,2017,11.43
4026,07,E.C.H.O. CHARTER SCHOOL,2017,0
4027,07,HIGHER GROUND ACADEMY,2017,2.5
4031,07,JENNINGS COMMUNITY SCHOOL,2017,9.09
4036,07,FACE TO FACE ACADEMY,2017,15.63
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2017,15.93
4043,07,MATH AND SCIENCE ACADEMY,2017,0
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2017,16.13
4053,07,NORTH LAKES ACADEMY,2017,4.88
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2017,35.29
4057,07,EL COLEGIO CHARTER SCHOOL,2017,11.11
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2017,9.52
4066,07,KATO PUBLIC CHARTER SCHOOL,2017,40
4074,07,AFSA HIGH SCHOOL,2017,0
4075,07,AVALON SCHOOL,2017,9.09
4080,07,PILLAGER AREA CHARTER SCHOOL,2017,43.75
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2017,31.25
4082,07,BLUESKY CHARTER SCHOOL,2017,23.16
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2017,3.7
4087,07,SAGE ACADEMY CHARTER SCHOOL,2017,4.55
4091,07,ARCADIA CHARTER SCHOOL,2017,0
4092,07,WATERSHED HIGH SCHOOL,2017,10
4093,07,NEW CENTURY ACADEMY,2017,37.04
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2017,5.88
4098,07,NOVA CLASSICAL ACADEMY,2017,0
4102,07,MINNESOTA INTERNSHIP CENTER,2017,14.61
4103,07,HMONG COLLEGE PREP ACADEMY,2017,3.54
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2017,19.48
4105,07,GREAT RIVER SCHOOL,2017,1.85
4106,07,TREKNORTH HIGH SCHOOL,2017,9.38
4107,07,VOYAGEURS EXPEDITIONARY,2017,36.84
4110,07,PIM ARTS HIGH SCHOOL,2017,1.72
4111,07,AUGSBURG FAIRVIEW ACADEMY,2017,15.15
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2017,1.49
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2017,18.18
4119,07,ACADEMIC ARTS HIGH SCHOOL,2017,19.51
4120,07,ST. CROIX PREPARATORY ACADEMY,2017,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2017,0
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2017,2.17
4126,07,PRAIRIE SEEDS ACADEMY,2017,4.84
4131,07,METRO SCHOOLS CHARTER,2017,5.45
4132,07,TWIN CITIES ACADEMY,2017,0
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2017,25
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2017,16.67
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2017,3.85
4160,07,SPECTRUM HIGH SCHOOL,2017,1.61
4163,07,LEARNING FOR LEADERSHIP CHARTER,2017,0
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2017,5.71
4178,07,LINCOLN INTERNATIONAL SCHOOL,2017,4.35
4183,07,LIONSGATE ACADEMY,2017,0
4190,07,RIVERS EDGE ACADEMY,2017,23.53
4200,07,STEP ACADEMY CHARTER SCHOOL,2017,0
4204,07,ROCHESTER STEM ACADEMY,2017,0
4207,07,VERMILION COUNTRY SCHOOL,2017,36.36
4210,07,UPPER MISSISSIPPI ACADEMY,2017,5.56
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2017,13.33
4237,07,CAREER PATHWAYS,2017,6.82
6004,61,FRESHWATER ED. DIST.,2017,15.52
6012,61,ZUMBRO EDUCATION DISTRICT,2017,16.67
6013,61,HIAWATHA VALLEY ED. DISTRICT,2017,33.33
6014,61,RUNESTONE AREA ED. DISTRICT,2017,11.63
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2017,0.93
6026,61,WEST CENTRAL EDUCATION DISTRICT,2017,10
6049,61,RIVER BEND EDUCATION DISTRICT,2017,17.78
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2017,13.11
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2017,2.86
6076,50,NORTHLAND LEARNING CENTER,2017,9.62
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2017,18.18
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2017,0
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2017,NaN
6383,61,BENTON-STEARNS ED. DISTRICT,2017,NaN
