districtNumber,districtType,districtName,year,gradRate
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2017,88.89
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2017,92.86
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,65.79
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,92.86
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2017,89.83
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2017,95.24
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2017,90.77
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,98.78
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,83.22
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2017,93.33
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2017,91.67
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2017,97.97
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2017,96.05
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,91.35
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2017,91.45
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2017,94.63
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2017,97.22
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2017,86.46
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2017,85.71
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2017,95.83
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2017,47.62
0916,06,NORTHEAST METRO 916,2017,27
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2017,47.6
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2017,20
0966,51,WRIGHT TECHNICAL CENTER,2017,47.5
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2017,39.39
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2017,96.55
1094,34,FOND DU LAC OJIBWE,2017,52.94
1435,34,CIRCLE OF LIFE,2017,60
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2017,93.33
2125,01,TRITON SCHOOL DISTRICT,2017,92.19
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2017,83.33
2135,01,MAPLE RIVER SCHOOL DISTRICT,2017,91.78
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2017,95
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,88.81
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2017,86.44
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2017,89.77
2149,01,MINNEWASKA SCHOOL DISTRICT,2017,90.79
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2017,87.78
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2017,88.68
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2017,92.11
2164,01,DILWORTH-GLYNDON-FELTON,2017,93.33
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2017,73.21
2167,01,LAKEVIEW SCHOOL DISTRICT,2017,95.56
2168,01,NRHEG SCHOOL DISTRICT,2017,88.89
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2017,100
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2017,92.94
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2017,88
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2017,97.3
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2017,77.91
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2017,96.43
2180,01,MACCRAY SCHOOL DISTRICT,2017,88.89
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2017,95.28
2190,01,YELLOW MEDICINE EAST,2017,92.16
2198,01,FILLMORE CENTRAL,2017,95.92
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2017,90.48
2310,01,SIBLEY EAST SCHOOL DISTRICT,2017,88.31
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2017,90.32
2342,01,WEST CENTRAL AREA,2017,95.56
2358,01,TRI-COUNTY SCHOOL DISTRICT,2017,100
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2017,95.35
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2017,90.48
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2017,98.48
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2017,90.22
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2017,94.23
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2017,90.91
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2017,92.98
2536,01,GRANADA HUNTLEY-EAST CHAIN,2017,100
2580,01,EAST CENTRAL SCHOOL DISTRICT,2017,80.39
2609,01,WIN-E-MAC SCHOOL DISTRICT,2017,88.89
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2017,90
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2017,92.13
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2017,82.72
2711,01,MESABI EAST SCHOOL DISTRICT,2017,90.32
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2017,90.09
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2017,94.03
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2017,85.71
2769,01,MORRIS AREA PUBLIC SCHOOLS,2017,100
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2017,93.33
2835,01,JANESVILLE-WALDORF-PEMBERTON,2017,93.1
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2017,97.56
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2017,96.88
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2017,94.74
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2017,92.44
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2017,91.03
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2017,100
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2017,84.21
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2017,92.86
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2017,91.67
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2017,87.1
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2017,97.85
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,90.91
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2017,100
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2017,94.96
2902,01,RTR PUBLIC SCHOOLS,2017,94.12
2903,01,ORTONVILLE PUBLIC SCHOOLS,2017,93.75
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2017,94.83
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2017,90.48
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2017,95.65
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2017,80
4000,07,CITY ACADEMY,2017,66.27
4003,07,"NEW HEIGHTS SCHOOL, INC.",2017,76.47
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2017,72
4008,07,PACT CHARTER SCHOOL,2017,87.04
4015,07,COMMUNITY OF PEACE ACADEMY,2017,91.07
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2017,50.27
4025,07,CYBER VILLAGE ACADEMY,2017,60
4026,07,E.C.H.O. CHARTER SCHOOL,2017,90
4027,07,HIGHER GROUND ACADEMY,2017,95
4031,07,JENNINGS COMMUNITY SCHOOL,2017,45.45
4036,07,FACE TO FACE ACADEMY,2017,18.75
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2017,17.7
4043,07,MATH AND SCIENCE ACADEMY,2017,98.11
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2017,43.55
4053,07,NORTH LAKES ACADEMY,2017,87.8
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2017,5.88
4057,07,EL COLEGIO CHARTER SCHOOL,2017,40.74
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2017,33.33
4066,07,KATO PUBLIC CHARTER SCHOOL,2017,26.67
4074,07,AFSA HIGH SCHOOL,2017,87.76
4075,07,AVALON SCHOOL,2017,57.58
4080,07,PILLAGER AREA CHARTER SCHOOL,2017,12.5
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2017,50
4082,07,BLUESKY CHARTER SCHOOL,2017,34.21
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2017,79.63
4087,07,SAGE ACADEMY CHARTER SCHOOL,2017,59.09
4091,07,ARCADIA CHARTER SCHOOL,2017,87.5
4092,07,WATERSHED HIGH SCHOOL,2017,30
4093,07,NEW CENTURY ACADEMY,2017,48.15
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2017,52.94
4098,07,NOVA CLASSICAL ACADEMY,2017,93.02
4102,07,MINNESOTA INTERNSHIP CENTER,2017,6.85
4103,07,HMONG COLLEGE PREP ACADEMY,2017,81.42
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2017,27.27
4105,07,GREAT RIVER SCHOOL,2017,81.48
4106,07,TREKNORTH HIGH SCHOOL,2017,75
4107,07,VOYAGEURS EXPEDITIONARY,2017,57.89
4110,07,PIM ARTS HIGH SCHOOL,2017,86.21
4111,07,AUGSBURG FAIRVIEW ACADEMY,2017,30.3
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2017,95.52
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2017,63.64
4119,07,ACADEMIC ARTS HIGH SCHOOL,2017,26.83
4120,07,ST. CROIX PREPARATORY ACADEMY,2017,97.53
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2017,89.19
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2017,84.78
4126,07,PRAIRIE SEEDS ACADEMY,2017,83.87
4131,07,METRO SCHOOLS CHARTER,2017,54.55
4132,07,TWIN CITIES ACADEMY,2017,90.57
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2017,60
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2017,51.52
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2017,42.31
4160,07,SPECTRUM HIGH SCHOOL,2017,93.55
4163,07,LEARNING FOR LEADERSHIP CHARTER,2017,76.92
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2017,77.14
4178,07,LINCOLN INTERNATIONAL SCHOOL,2017,52.17
4183,07,LIONSGATE ACADEMY,2017,39.13
4190,07,RIVERS EDGE ACADEMY,2017,58.82
4200,07,STEP ACADEMY CHARTER SCHOOL,2017,86.49
4204,07,ROCHESTER STEM ACADEMY,2017,71.43
4207,07,VERMILION COUNTRY SCHOOL,2017,36.36
4210,07,UPPER MISSISSIPPI ACADEMY,2017,61.11
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2017,56.67
4237,07,CAREER PATHWAYS,2017,40.91
6004,61,FRESHWATER ED. DIST.,2017,48.28
6012,61,ZUMBRO EDUCATION DISTRICT,2017,41.67
6013,61,HIAWATHA VALLEY ED. DISTRICT,2017,27.78
6014,61,RUNESTONE AREA ED. DISTRICT,2017,18.6
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2017,34.26
6026,61,WEST CENTRAL EDUCATION DISTRICT,2017,70
6049,61,RIVER BEND EDUCATION DISTRICT,2017,37.78
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2017,31.15
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2017,48.57
6076,50,NORTHLAND LEARNING CENTER,2017,53.85
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2017,27.27
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2017,100
0000,01,Minneapolis-St. Paul International Airport,2017,NA
2759,01,Eagle Valley,2017,NA
0323,02,Franconia,2017,NA
0815,02,Prinsburg,2017,NA
0025,01,Pine Point,2017,NA
0264,01,Herman-Norcross,2017,NA
0402,01,Hendricks,2017,NA
0403,01,Ivanhoe,2017,NA
0404,01,Lake Benton,2017,NA
0415,01,Lynd,2017,NA
0635,01,Milroy,2017,NA
0707,01,Nett Lake,2017,NA
0801,01,Browns Valley,2017,NA
0852,01,Campbell-Tintah,2017,NA
2907,01,Round Lake-Brewster,2017,NA
