districtNumber,districtType,districtName,year,gradRate
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2017,89.79333333333334
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2017,90.01571428571428
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2017,82.67
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2017,59.51
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2017,77.26571428571428
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2017,51.98
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2017,86.81833333333333
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2017,89.185
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2017,89.86833333333334
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2017,72.835
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2017,97.17
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2017,59.236666666666665
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2017,94.78999999999999
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2017,100
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2017,100
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2017,90.36833333333333
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2017,95.944
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2017,95.45
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2017,78.60777777777778
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2017,95.81166666666667
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2017,100
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2017,66.18
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2017,100
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2017,87.53333333333333
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2017,87.89833333333334
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2017,77.38333333333334
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2017,94.024
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2017,68.425
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2017,94.664
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2017,97.88
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2017,79.36
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2017,70.38571428571429
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2017,92.724
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2017,89.336
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2017,94.09666666666666
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2017,87.21857142857142
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2017,100
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2017,79.56857142857143
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2017,95.782
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2017,91.25666666666666
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2017,80.94714285714285
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2017,87.515
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2017,100
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2017,88.224
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2017,92.05166666666666
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2017,84.41583333333332
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2017,66.29153846153847
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2017,79.94333333333333
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2017,78.28583333333333
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2017,67.93357142857143
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2017,94.118
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2017,96.352
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2017,51.46909090909091
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2017,78.34125
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2017,93.985
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2017,74.78333333333333
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2017,86.34166666666667
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2017,91.28666666666666
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2017,75.76833333333333
0696,01,ELY PUBLIC SCHOOL DISTRICT,2017,86.86
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2017,87.5
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2017,90.58
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2017,84.45
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2017,91.29666666666667
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2017,94.15
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2017,65.14
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2017,83.19
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2017,85.52333333333334
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2017,88.71285714285715
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2017,82.46583333333334
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2017,71.36727272727273
0721,01,NEW PRAGUE AREA SCHOOLS,2017,86.22428571428571
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2017,88.15333333333334
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2017,86.65142857142857
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2017,84.51666666666667
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2017,94.00333333333333
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2017,88.44333333333333
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2017,92.6425
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2017,94.66
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2017,70.68615384615384
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2017,82.75666666666667
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2017,91.48666666666666
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2017,92.96833333333333
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2017,95.30125
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2017,94.156
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2017,81.93888888888888
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2017,89.598
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2017,100
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2017,100
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2017,97.44200000000001
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2017,97.128
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2017,100
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2017,83.938
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2017,93.908
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2017,88.498
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2017,85.865
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2017,90.61
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2017,97.622
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2017,98.13666666666667
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2017,77.11714285714285
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2017,77.52555555555556
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2017,84.92285714285714
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2017,84.96916666666667
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2017,82.621
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2017,92.265
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2017,60.985
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2017,91.17142857142856
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2017,84.09166666666667
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2017,94.05
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2017,NaN
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2017,90.54599999999999
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2017,98.69833333333334
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2017,71.01444444444445
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2017,89.23666666666666
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2017,86.31125
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2017,96.72166666666666
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2017,94.785
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2017,86.57428571428572
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2017,87.83666666666667
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2017,89.945
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2017,96.21
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2017,80.85374999999999
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2017,82.49666666666667
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2017,96.875
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2017,45.832
0916,06,NORTHEAST METRO 916,2017,26.976666666666667
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2017,40.20090909090909
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2017,19.51
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2017,NaN
0966,51,WRIGHT TECHNICAL CENTER,2017,45.92666666666667
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2017,36.69857142857143
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2017,96.22
1094,34,FOND DU LAC OJIBWE,2017,49.87
1115,34,BUG-O-NAY-GE-SHIG,2017,NaN
1435,34,CIRCLE OF LIFE,2017,62.5
1480,34,NAY-AH-SHING,2017,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2017,93.766
2125,01,TRITON SCHOOL DISTRICT,2017,91.014
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2017,82.044
2135,01,MAPLE RIVER SCHOOL DISTRICT,2017,87.86666666666667
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2017,94.278
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2017,85.64125
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2017,80.76666666666667
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2017,79.23
2149,01,MINNEWASKA SCHOOL DISTRICT,2017,87.255
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2017,82.10333333333334
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2017,84.77
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2017,91.87
2164,01,DILWORTH-GLYNDON-FELTON,2017,91.62
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2017,69.904
2167,01,LAKEVIEW SCHOOL DISTRICT,2017,96.424
2168,01,NRHEG SCHOOL DISTRICT,2017,87.9
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2017,100
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2017,91.215
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2017,89.8825
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2017,97.4
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2017,75.14
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2017,95.716
2180,01,MACCRAY SCHOOL DISTRICT,2017,86.755
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2017,91.89
2190,01,YELLOW MEDICINE EAST,2017,91.676
2198,01,FILLMORE CENTRAL,2017,96.228
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2017,90.612
2310,01,SIBLEY EAST SCHOOL DISTRICT,2017,88.10499999999999
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2017,90.614
2342,01,WEST CENTRAL AREA,2017,96.81833333333333
2358,01,TRI-COUNTY SCHOOL DISTRICT,2017,100
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2017,93.42
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2017,85.90833333333333
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2017,98.228
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2017,87.17285714285714
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2017,93.464
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2017,90.826
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2017,92.166
2536,01,GRANADA HUNTLEY-EAST CHAIN,2017,100
2580,01,EAST CENTRAL SCHOOL DISTRICT,2017,79.632
2609,01,WIN-E-MAC SCHOOL DISTRICT,2017,89.026
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2017,89.952
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2017,89.99
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2017,83.69333333333333
2711,01,MESABI EAST SCHOOL DISTRICT,2017,90
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2017,85.46
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2017,94.95666666666666
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2017,87.35799999999999
2769,01,MORRIS AREA PUBLIC SCHOOLS,2017,100
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2017,88.795
2835,01,JANESVILLE-WALDORF-PEMBERTON,2017,91.17166666666667
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2017,97.086
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2017,96.948
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2017,98.24666666666667
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2017,86.68285714285715
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2017,89.134
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2017,100
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2017,82.80666666666666
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2017,92.75
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2017,90.09400000000001
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2017,83.85333333333332
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2017,97.67666666666666
2897,01,REDWOOD AREA SCHOOL DISTRICT,2017,86.78571428571429
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2017,100
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2017,93.47333333333333
2902,01,RTR PUBLIC SCHOOLS,2017,95.296
2903,01,ORTONVILLE PUBLIC SCHOOLS,2017,94.246
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2017,92.988
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2017,84.23571428571428
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2017,95.306
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2017,73.666
4000,07,CITY ACADEMY,2017,66.648
4003,07,"NEW HEIGHTS SCHOOL, INC.",2017,74.3875
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2017,72.8925
4008,07,PACT CHARTER SCHOOL,2017,87.394
4015,07,COMMUNITY OF PEACE ACADEMY,2017,90.38125
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2017,45.1725
4025,07,CYBER VILLAGE ACADEMY,2017,55.666666666666664
4026,07,E.C.H.O. CHARTER SCHOOL,2017,90
4027,07,HIGHER GROUND ACADEMY,2017,94.808
4031,07,JENNINGS COMMUNITY SCHOOL,2017,42.146
4036,07,FACE TO FACE ACADEMY,2017,19.1
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2017,17.432222222222222
4043,07,MATH AND SCIENCE ACADEMY,2017,98.156
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2017,40.85333333333333
4053,07,NORTH LAKES ACADEMY,2017,86.15
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2017,4.68
4057,07,EL COLEGIO CHARTER SCHOOL,2017,40.443333333333335
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2017,34.478
4066,07,KATO PUBLIC CHARTER SCHOOL,2017,21.113333333333333
4074,07,AFSA HIGH SCHOOL,2017,84.46
4075,07,AVALON SCHOOL,2017,49.825
4080,07,PILLAGER AREA CHARTER SCHOOL,2017,10.833333333333334
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2017,49.358
4082,07,BLUESKY CHARTER SCHOOL,2017,25.142222222222223
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2017,78.73
4087,07,SAGE ACADEMY CHARTER SCHOOL,2017,54.8
4091,07,ARCADIA CHARTER SCHOOL,2017,89.16666666666667
4092,07,WATERSHED HIGH SCHOOL,2017,27.085
4093,07,NEW CENTURY ACADEMY,2017,49.36833333333333
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2017,52.52
4098,07,NOVA CLASSICAL ACADEMY,2017,92.71
4102,07,MINNESOTA INTERNSHIP CENTER,2017,5.387777777777778
4103,07,HMONG COLLEGE PREP ACADEMY,2017,76.6875
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2017,26.024444444444445
4105,07,GREAT RIVER SCHOOL,2017,79.914
4106,07,TREKNORTH HIGH SCHOOL,2017,74.794
4107,07,VOYAGEURS EXPEDITIONARY,2017,56.582499999999996
4110,07,PIM ARTS HIGH SCHOOL,2017,84.568
4111,07,AUGSBURG FAIRVIEW ACADEMY,2017,28.065
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2017,92.51777777777778
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2017,66.82
4119,07,ACADEMIC ARTS HIGH SCHOOL,2017,27.195
4120,07,ST. CROIX PREPARATORY ACADEMY,2017,97.9
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2017,87.69333333333333
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2017,85.26
4126,07,PRAIRIE SEEDS ACADEMY,2017,84.18333333333334
4131,07,METRO SCHOOLS CHARTER,2017,55.3
4132,07,TWIN CITIES ACADEMY,2017,90.38571428571429
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2017,59.112
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2017,48.975
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2017,42.505
4160,07,SPECTRUM HIGH SCHOOL,2017,91.868
4163,07,LEARNING FOR LEADERSHIP CHARTER,2017,81.19333333333333
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2017,76.955
4178,07,LINCOLN INTERNATIONAL SCHOOL,2017,50.222500000000004
4183,07,LIONSGATE ACADEMY,2017,38.31
4190,07,RIVERS EDGE ACADEMY,2017,58.82
4200,07,STEP ACADEMY CHARTER SCHOOL,2017,86.47666666666666
4204,07,ROCHESTER STEM ACADEMY,2017,72.256
4207,07,VERMILION COUNTRY SCHOOL,2017,36.36
4210,07,UPPER MISSISSIPPI ACADEMY,2017,61.48
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2017,54.786
4237,07,CAREER PATHWAYS,2017,40.07857142857143
6004,61,FRESHWATER ED. DIST.,2017,47.18142857142857
6012,61,ZUMBRO EDUCATION DISTRICT,2017,44.068
6013,61,HIAWATHA VALLEY ED. DISTRICT,2017,27.1375
6014,61,RUNESTONE AREA ED. DISTRICT,2017,15.911666666666667
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2017,33.941428571428574
6026,61,WEST CENTRAL EDUCATION DISTRICT,2017,68.668
6049,61,RIVER BEND EDUCATION DISTRICT,2017,37.02166666666667
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2017,31.476666666666667
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2017,48.961999999999996
6076,50,NORTHLAND LEARNING CENTER,2017,50.63
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2017,27.9525
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2017,100
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2017,NaN
6383,61,BENTON-STEARNS ED. DISTRICT,2017,NaN
