districtNumber,districtType,districtName,year,percentIdentified
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DISTRICT,2014,0.021763392857142856
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2014,NA
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2014,NA
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2014,NA
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2014,0.04713992919694429
0622,01,NORTH ST. PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2014,0.08415094339622642
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2014,0.1485329215218307
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2014,0.0401027020418144
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2014,0.3281130331440644
0630,01,RED LAKE FALLS PUBLIC SCHOOL DISTRICT,2014,NA
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2014,NA
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2014,NA
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2014,0.1836468129571578
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2014,0.08419421487603305
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2014,NA
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2014,NA
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2014,0.005747126436781609
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2014,0.017526777020447908
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2014,0.001379310344827586
0696,01,ELY PUBLIC SCHOOL DISTRICT,2014,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2014,NA
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2014,9.799118079372856e-4
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2014,0.0016306563391765185
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2014,0.0044469149527515284
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2014,0.002900232018561485
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2014,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2014,0.0036326484277443526
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2014,0
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2014,0.011808576755748913
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2014,0.0371191135734072
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2014,0.032356857523302265
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2014,0.10994496352233457
0721,01,NEW PRAGUE AREA SCHOOLS,2014,0.010062893081761006
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2014,0.011432654519471239
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2014,0.01685049019607843
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2014,0.031471462318067515
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2014,NA
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2014,NA
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2014,0.16789396170839468
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2014,0.009278350515463918
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2014,0.14392504734376557
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2014,0.031217481789802288
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2014,0.012805587892898719
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2014,0.00914962325080732
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2014,0.050788954635108484
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DISTRICT,2014,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2014,0.09643947100712105
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2014,0.046674445740956826
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2014,NA
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DISTRICT,2014,NA
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2014,NA
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2014,NA
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2014,NA
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2014,NA
0801,01,BROWNS VALLEY PUBLIC SCHOOL DISTRICT,2014,NA
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2014,NA
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DISTRICT,2014,0.003401360544217687
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2014,0.018225039619651346
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2014,NA
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2014,NA
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2014,0
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2014,0.04914640455250905
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2014,0.009707287933094385
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2014,0.015055706112616682
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DISTRICT,2014,0.04470880081186221
0834,01,STILLWATER AREA PUBLIC SCHOOL DISTRICT,2014,0.020648609255435442
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2014,NA
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2014,0.18691588785046728
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2014,0.11507936507936507
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2014,NA
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2014,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DISTRICT,2014,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DISTRICT,2014,0.006675567423230975
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2014,0.05834186284544524
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2014,0.031801007556675066
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2014,0.008771929824561403
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCHOOLS,2014,0.009855564995751912
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2014,0.004206983592763988
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2014,0
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2014,0.020788010635726373
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2014,0.040312876052948254
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DISTRICT,2014,0.021750478510527232
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2014,NA
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DISTRICT,2014,0.009864603481624759
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2014,0.0052056220718375845
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DISTRICT,2014,NA
0915,52,SOUTHERN PLAINS EDUCATION COOPERATIVE,2014,NA
0916,06,NORTHEAST METRO 916,2014,NA
0916,06,NORTHEAST METRO 917,2014,NA
0916,06,NORTHEAST METRO 918,2014,NA
0916,06,NORTHEAST METRO 919,2014,NA
0916,06,NORTHEAST METRO 920,2014,NA
0916,06,NORTHEAST METRO 921,2014,NA
0916,06,NORTHEAST METRO 922,2014,NA
0916,06,NORTHEAST METRO 923,2014,NA
0916,06,NORTHEAST METRO 924,2014,NA
0916,06,NORTHEAST METRO 925,2014,NA
0916,06,NORTHEAST METRO 926,2014,NA
0916,06,NORTHEAST METRO 927,2014,NA
0916,06,NORTHEAST METRO 928,2014,NA
0916,06,NORTHEAST METRO 929,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 918,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 919,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 920,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 921,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 922,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 923,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 924,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 925,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 926,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 927,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 928,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 929,2014,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 930,2014,NA
0926,83,REGION 4-LAKES COUNTRY SERVICE COOPERATIVE,2014,NA
0935,52,FERGUS FALLS AREA SPECIAL EDUCATION COOPERATIVE,2014,NA
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2014,NA
0966,51,WRIGHT TECHNICAL CENTER,2014,NA
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2014,NA
0998,52,BEMIDJI REGIONAL INTERDISTRICT COUNCIL,2014,0
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2014,0
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2014,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2014,0.009445100354191263
2125,01,TRITON SCHOOL DISTRICT,2014,0.07262103505843072
2134,01,UNITED SOUTH CENTRAL SCHOOL DISTRICT,2014,0.021806853582554516
2135,01,MAPLE RIVER SCHOOL DISTRICT,2014,0.004793863854266539
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2014,0
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2014,0
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2014,0.01580135440180587
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2014,0.005371530886302597
2149,01,MINNEWASKA SCHOOL DISTRICT,2014,0.005221932114882507
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2014,0
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2014,0
2159,01,BUFFALO LAKE-HECTOR-STEWART PUBLIC SCHOOLS,2014,0.11447811447811448
2164,01,DILWORTH-GLYNDON-FELTON,2014,0.024771838331160364
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2014,0.006211180124223602
2167,01,LAKEVIEW SCHOOL DISTRICT,2014,0.021638330757341576
2168,01,NRHEG SCHOOL DISTRICT,2014,0.0010438413361169101
2169,01,MURRAY COUNTY CENTRAL SCHOOL DISTRICT,2014,NA
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2014,0.004166666666666667
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2014,NA
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2014,NA
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2014,0.00755939524838013
2176,01,WARREN-ALVARADO-OSLO SCHOOL DISTRICT,2014,0.05324074074074074
2180,01,MACCRAY SCHOOL DISTRICT,2014,0.010447761194029851
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2014,0.03664495114006515
2190,01,YELLOW MEDICINE EAST,2014,0.04697156983930779
2198,01,FILLMORE CENTRAL,2014,0
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2014,NA
2310,01,SIBLEY EAST SCHOOL DISTRICT,2014,NA
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2014,NA
2342,01,WEST CENTRAL AREA,2014,NA
2358,01,TRI-COUNTY SCHOOL DISTRICT,2014,NA
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2014,NA
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2014,0.056921086675291076
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2014,0
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2014,0.06563706563706563
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2014,NA
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2014,NA
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2014,NA
2536,01,GRANADA HUNTLEY EAST CHAIN,2014,NA
2580,01,EAST CENTRAL SCHOOL DISTRICT,2014,NA
2609,01,WIN-E-MAC SCHOOL DISTRICT,2014,NA
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DISTRICT,2014,NA
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2014,0.009874326750448833
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2014,0.05421686746987952
2711,01,MESABI EAST SCHOOL DISTRICT,2014,0.0031120331950207467
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2014,0.03764705882352941
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2014,0.2017738359201774
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2014,0.001941747572815534
2769,01,MORRIS AREA PUBLIC SCHOOLS,2014,NA
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2014,0.004452359750667854
2835,01,JANESVILLE-WALDORF-PEMBERTON,2014,0
2853,01,LAC QUI PARLE VALLEY SCHOOL DISTRICT,2014,0.03229974160206718
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2014,NA
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2014,NA
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2014,0.07744314689612784
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2014,0.03425774877650897
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2014,NA
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2014,NA
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2014,NA
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2014,0.004329004329004329
2890,01,RENVILLE COUNTY WEST SCHOOL DISTRICT,2014,NA
2895,01,JACKSON COUNTY CENTRAL SCHOOL DISTRICT,2014,0.0065252854812398045
2897,01,REDWOOD AREA SCHOOL DISTRICT,2014,0.008174386920980926
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2014,0.1864406779661017
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2014,0.033156498673740056
2902,01,RTR PUBLIC SCHOOLS,2014,0.010362694300518135
2903,01,ORTONVILLE PUBLIC SCHOOLS,2014,0
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2014,0.10484927916120576
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2014,0.0956707642971673
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2014,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2014,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2014,0
4000,07,CITY ACADEMY,2014,NA
4001,07,BLUFFVIEW MONTESSORI,2014,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2014,NA
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2014,NA
4005,07,METRO DEAF SCHOOL,2014,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2014,NA
4008,07,PACT CHARTER SCHOOL,2014,0.001524390243902439
4011,07,ATHLOS LEADERSHIP ACADEMY,2014,NA
4015,07,COMMUNITY OF PEACE ACADEMY,2014,0.3083989501312336
4016,07,WORLD LEARNER CHARTER SCHOOL,2014,0.01904761904761905
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2014,0.08411214953271028
4018,07,ACHIEVE LANGUAGE ACADEMY,2014,0.5636792452830188
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2014,0.006111535523300229
4025,07,CYBER VILLAGE ACADEMY,2014,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2014,NA
4027,07,HIGHER GROUND ACADEMY,2014,0.13978494623655913
4029,07,ST. PAUL CITY SCHOOL,2014,0.55470737913486
4031,07,JENNINGS COMMUNITY SCHOOL,2014,NA
4035,07,LIFE PREP,2014,0.047961630695443645
4036,07,FACE TO FACE ACADEMY,2014,NA
4038,07,SOJOURNER TRUTH ACADEMY,2014,0.1848341232227488
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2014,0
4043,07,MATH AND SCIENCE ACADEMY,2014,0.0022624434389140274
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2014,0
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2014,NA
4053,07,NORTH LAKES ACADEMY,2014,0
4054,07,LA CRESCENT MONTESSORI AND STEM SCHOOL,2014,NA
4055,07,NERSTRAND CHARTER SCHOOL,2014,0.0064516129032258064
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2014,0
4057,07,EL COLEGIO CHARTER SCHOOL,2014,0.3924050632911392
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHARTER,2014,0
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2014,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHARTER,2014,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2014,NA
4067,07,AURORA CHARTER SCHOOL,2014,NA
4068,07,EXCELL ACADEMY CHARTER,2014,0.3608815426997245
4070,07,HOPE COMMUNITY ACADEMY,2014,0.466
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCHOOL,2014,0.7480719794344473
4074,07,AFSA HIGH SCHOOL,2014,0
4075,07,AVALON SCHOOL,2014,0
4078,07,TWIN CITIES INTERNATIONAL SCHOOLS,2014,0.7320099255583127
4079,07,FRIENDSHIP ACADEMY OF FINE ARTS CHARTER,2014,0
4080,07,PILLAGER AREA CHARTER SCHOOL,2014,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2014,NA
4082,07,BLUESKY CHARTER SCHOOL,2014,NA
4083,07,RIDGEWAY COMMUNITY SCHOOL,2014,0
4084,07,NORTH SHORE COMMUNITY SCHOOL,2014,0.003003003003003003
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2014,0
4087,07,SAGE ACADEMY CHARTER SCHOOL,2014,0.12345679012345678
4088,07,URBAN ACADEMY CHARTER SCHOOL,2014,0.32209737827715357
4089,07,NEW CITY SCHOOL,2014,NA
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2014,0
4091,07,ARCADIA CHARTER SCHOOL,2014,0
4092,07,WATERSHED HIGH SCHOOL,2014,NA
4093,07,NEW CENTURY ACADEMY,2014,0
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2014,0
4097,07,"PARTNERSHIP ACADEMY, INC.",2014,NA
4098,07,NOVA CLASSICAL ACADEMY,2014,0.01809954751131222
4100,07,GREAT EXPECTATIONS,2014,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2014,0.004048582995951417
4103,07,HMONG COLLEGE PREP ACADEMY,2014,0.42539964476021314
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2014,NA
4105,07,GREAT RIVER SCHOOL,2014,0.055288461538461536
4106,07,TREKNORTH HIGH SCHOOL,2014,0
4107,07,VOYAGEURS EXPEDITIONARY,2014,NA
4110,07,PIM ARTS HIGH SCHOOL,2014,0
4111,07,AUGSBURG FAIRVIEW ACADEMY,2014,NA
4112,07,ST. PAUL CONSERVATORY PERFORMING ARTS,2014,0
4113,07,SPERO ACADEMY,2014,NA
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEMY,2014,0
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2014,0
4119,07,ACADEMIC ARTS HIGH SCHOOL,2014,NA
4120,07,ST. CROIX PREPARATORY ACADEMY,2014,0.005366726296958855
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2014,0.09192200557103064
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2014,0.06682867557715674
4124,07,BEACON ACADEMY,2014,0.02912621359223301
4126,07,PRAIRIE SEEDS ACADEMY,2014,0.42604298356510745
4127,07,TEAM ACADEMY,2014,0.029411764705882353
4131,07,METRO SCHOOLS CHARTER,2014,0.48314606741573035
4132,07,TWIN CITIES ACADEMY,2014,0.05339805825242718
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2014,NA
4137,07,SWAN RIVER MONTESSORI CHARTER SCHOOL,2014,NA
4139,07,LOVEWORKS ACADEMY FOR ARTS,2014,0
4140,07,YINGHUA ACADEMY,2014,0.01950354609929078
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2014,0.03415559772296015
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCHOOL,2014,NA
4144,07,GREEN ISLE COMMUNITY SCHOOL,2014,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2014,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2014,NA
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2014,NA
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2014,NA
4152,07,TWIN CITIES GERMAN IMMERSION CHARTER SCHOOL,2014,0.005319148936170213
4153,07,DUGSI ACADEMY,2014,0.648876404494382
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2014,0
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2014,0.052854122621564484
4160,07,SPECTRUM HIGH SCHOOL,2014,0
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2014,0.012903225806451613
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2014,0.03669724770642202
4164,07,LAURA JEFFREY ACADEMY CHARTER,2014,0
4166,07,EAST RANGE ACADEMY OF TECHNOLOGY AND SCIENCE,2014,0
4167,07,INTERNATIONAL SPANISH LANGUAGE ACADEMY,2014,0
4168,07,GLACIAL HILLS ELEMENTARY,2014,NA
4169,07,STONEBRIDGE WORLD SCHOOL,2014,0.2315270935960591
4170,07,HIAWATHA ACADEMIES,2014,0.7541984732824427
4171,07,NOBLE ACADEMY,2014,NA
4172,07,CLARKFIELD CHARTER SCHOOL,2014,NA
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2014,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2014,NA
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2014,NA
4183,07,LIONSGATE ACADEMY,2014,0
4184,07,ASPEN ACADEMY,2014,0.07707509881422925
4185,07,DAVINCI ACADEMY,2014,0.02132701421800948
4186,07,GLOBAL ACADEMY,2014,0.4847775175644028
4187,07,NATURAL SCIENCE ACADEMY,2014,NA
4188,07,COLOGNE ACADEMY,2014,0.006507592190889371
4189,07,BRIGHT WATER ELEMENTARY,2014,0.03067484662576687
4190,07,RIVERS EDGE ACADEMY,2014,0
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2014,0
4192,07,BEST ACADEMY,2014,0.3983903420523139
4193,07,COLLEGE PREPARATORY ELEMENTARY,2014,0.7016949152542373
4194,07,CANNON RIVER STEM SCHOOL,2014,0.028469750889679714
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2014,NA
4198,07,DISCOVERY WOODS,2014,0
4199,07,PARNASSUS PREPARATORY CHARTER SCHOOL,2014,0.06184210526315789
4200,07,STEP ACADEMY CHARTER SCHOOL,2014,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2014,NA
4204,07,ROCHESTER STEM ACADEMY,2014,NA
4205,07,HENNEPIN ELEMENTARY SCHOOL,2014,0.7889908256880734
4207,07,VERMILION COUNTRY SCHOOL,2014,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2014,0.2795031055900621
4209,07,MASTERY SCHOOL,2014,0.005025125628140704
4210,07,UPPER MISSISSIPPI ACADEMY,2014,0.023529411764705882
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2014,0.27358490566037735
4213,07,PRODEO ACADEMY,2014,0
4215,07,SEJONG ACADEMY OF MINNESOTA,2014,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2014,NA
4218,07,VENTURE ACADEMY,2014,0.576271186440678
4219,07,NORTHEAST COLLEGE PREP,2014,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2014,NA
4221,07,DISCOVERY CHARTER SCHOOL,2014,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEMY CHARTER SCHOOL,2014,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER SCHOOL,2014,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2014,NA
4226,07,BDOTE LEARNING CENTER,2014,NA
4227,07,ART AND SCIENCE ACADEMY,2014,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2014,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE ACADEMY,2014,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING ACADEMY,2014,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2014,NA
4232,07,SUCCESS ACADEMY,2014,NA
4233,07,LEVEL UP ACADEMY,2014,NA
4237,07,CAREER PATHWAYS,2014,NA
4238,07,ROCHESTER BEACON ACADEMY,2014,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2014,NA
4240,07,NEW CENTURY SCHOOL,2014,NA
4243,07,NORTH METRO FLEX ACADEMY,2014,NA
4244,07,FIT ACADEMY,2014,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2014,NA
4253,07,PHOENIX ACADEMY CHARTER SCHOOL,2014,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2014,NA
4255,07,SKYLINE MATH AND SCIENCE ACADEMY,2014,NA
4261,07,SCITECH ACADEMY CHARTER SCHOOL,2014,NA
4264,07,GATEWAY STEM ACADEMY,2014,NA
4265,07,MINNESOTA WILDFLOWER MONTESSORI SCHOOL,2014,NA
6004,61,FRESHWATER EDUCATION DISTRICT,2014,NA
6009,61,ST. CROIX RIVER EDUCATION DISTRICT,2014,NA
6012,61,ZUMBRO EDUCATION DISTRICT,2014,NA
6013,61,HIAWATHA VALLEY EDUCATION DISTRICT,2014,NA
6014,61,RUNESTONE AREA EDUCATION DISTRICT,2014,NA
6018,61,MINNESOTA RIVER VALLEY EDUCATION DISTRICT,2014,NA
6026,61,WEST CENTRAL EDUCATION DISTRICT,2014,NA
6027,61,MINNESOTA VALLEY EDUCATION DISTRICT,2014,NA
6049,61,RIVER BEND EDUCATION DISTRICT,2014,NA
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2014,NA
6074,50,CENTRAL MINNESOTA JOINT POWERS DISTRICT,2014,NA
6076,50,NORTHLAND LEARNING CENTER,2014,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOPERATIVE,2014,NA
6083,52,SOUTHERN MINNESOTA EDUCATION CONSORTIUM,2014,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECIAL EDUCATION COOPERATIVE,2014,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COOPERATIVE,2014,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUCATION COOPERATIVE (AALASEC),2014,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2014,NA
6383,61,BENTON-STEARNS EDUCATION DISTRICT,2014,NA
6979,61,MID STATE EDUCATION DISTRICT,2014,NA
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2013,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,0.23983324825591287
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2013,NA
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2013,NA
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DISTRICT,2013,0.0608128151883714
