districtName,actCode,year,score
MACCRAY IND SCHOOL DIST 2180,247114,2010,19.9
MADELIA IND SCHOOL DIST 837,247888,2010,20.8
MAHNOMEN IND SCHOOL DIST 432,247444,2010,21.5
MAHTOMEDI IND SCHOOL DIST 832,247880,2010,25.4
MANKATO AREA PUBLIC SCHS,247060,2010,22.7
MAPLE LAKE IND SCHOOL DIST 881,247914,2010,21.8
MAPLE RIVER SCHOOL DIST 2135,247058,2010,22.8
MARSHALL CO CENTRAL ISD 441,247454,2010,NA
MARSHALL IND SCHOOL DIST 413,247422,2010,21.5
MARTIN CO WEST SCH DIST 2448,247472,2010,21.6
MCGREGOR IND SCHOOL DIST 4,247006,2010,NA
MEDFORD IND SCHOOL DIST 763,247814,2010,22
MELROSE AREA IND SD 740,247798,2010,20.9
MENAHGA IND SCHOOL DIST 821,247860,2010,21.4
MESABI EAST IND SCH DIST 2711,247724,2010,23
MILACA IND SCHOOL DISTRICT 912,247496,2010,22.3
MINNEAPOLIS PUBLIC SCH DIST,247310,2010,20.3
MINNEOTA PUBLIC SCHOOLS,247424,2010,21.6
MINNETONKA ISD 276,247292,2010,25.7
MINNEWASKA AREA SCH DIST 2149,247642,2010,22.6
MONTEVIDEO IND SCHOOL DIST 129,247120,2010,22.9
MONTICELLO IND SCHOOL DIST 882,247904,2010,23.3
MOORHEAD IND SCHOOL DIST 152,247140,2010,22.1
MOOSE LAKE IND SCHOOL DIST 97,247084,2010,21.1
MORA IND SCHOOL DIST 332,247354,2010,22.4
MORRIS IND SCHOOL DIST 2769,247820,2010,23.4
MOUNDS VIEW IND SCH DIST 621,247648,2010,25
MOUNTAIN IRON-BUHL ISD 712,247746,2010,19.5
MOUNTAIN LAKE IND SCH DIST 173,247154,2010,23
MURRAY CO CENTRAL ISD 2169,247530,2010,21.6
N ST PAUL MPLWD OAKDALE SD 622,247650,2010,22.1
NASHWAUK-KEEWATIN IND SD 319,247344,2010,22.8
NEVIS IND SCHOOL DISTRICT 308,247326,2010,22.9
NEW LONDON-SPICER IND SD 0345,247360,2010,22.6
NEW PRAGUE IND SCH DIST 721,247764,2010,22.8
NEW ULM PUB SCH DISTRICT 88,247066,2010,22
NEW YORK MILLS IND SD 553,247580,2010,21.6
NICOLLET IND SCHOOL DIST 507,247532,2010,20.4
NORMAN CO EAST ISD 2215,247560,2010,20.8
NORMAN CO WEST ISD 2527,247556,2010,20.2
NORTH BRANCH IND SCH DIST 138,247126,2010,21.8
NORTHFIELD IND SCHOOL DIST 659,247706,2010,25.1
NORTHLAND CMTY SD 118,247110,2010,20.8
NRHEG IND SCH DIST 2168,247874,2010,22.9
OGILVIE IND SCHOOL DIST 333,247356,2010,19.3
ONAMIA IND SCHOOL DIST 480,247498,2010,21.3
ORONO IND SCHOOL DISTRICT 278,247296,2010,25.1
ORTONVILLE IND SCH DIST 2903,247050,2010,22.5
OSAKIS IND SCHOOL DISTRICT 213,247208,2010,22.8
OSSEO IND SCHOOL DISTRICT 279,247298,2010,22.4
OWATONNA SCHOOL DIST 761,247816,2010,23.3
PARK RAPIDS IND SCH DIST 309,247330,2010,22.6
PARKERS PRAIRIE IND SD 547,247582,2010,20.1
PAYNESVILLE IND SCH DIST 741,247800,2010,21.4
PELICAN RAPIDS IND SD 548,247584,2010,23
PEQUOT LAKES IND SCH DIST 186,247166,2010,22.3
PERHAM-DENT IND SCH DIST 549,247586,2010,23.6
PIERZ SCHOOL DISTRICT 484,247508,2010,21.7
PILLAGER IND SCHOOL DIST 116,247108,2010,21.7
PINE CITY SCH DISTRICT 578,247602,2010,22.9
PINE ISLAND SCHOOL DIST 255,247262,2010,23.7
PINE RIVER-BACKUS IND SD 2174,247104,2010,22.1
PIPESTONE AREA SCH DIST 2689,247614,2010,22.5
PLAINVIEW ELGIN MILLVILLE SD,247856,2010,22
PRINCETON PUBLIC SCH DIST 477,247500,2010,21.3
PRIOR LAKE-SAVAGE AREA SD 719,247766,2010,23.6
PROCTOR IND SCHOOL DIST 704,247748,2010,21.5
RANDOLPH SCHOOL DISTRICT 195,247178,2010,22.3
RED LAKE CO CENTRAL ISD 2906,247658,2010,18.9
RED LAKE FALLS SCH DIST 630,247662,2010,20.1
RED LAKE INDEPENDENT SD 38,247036,2010,15.1
RED ROCK CENTRAL IND SD 2884,247668,2010,23.2
RED WING SCHOOL DISTRICT 256,247264,2010,23.6
REDWOOD FALLS SCH DIST 2897,247674,2010,22.6
RENVILLE CO WEST SCH DIST 2890,247698,2010,22.3
RICHFIELD SCHOOL DISTRICT 280,247300,2010,20.3
ROBBINSDALE IND SCH DIST 281,247302,2010,22.6
ROCHESTER SCHOOL DISTRICT 535,247566,2010,24.5
ROCKFORD SCHOOL DISTRICT 883,247918,2010,21.9
ROCORI IND SCH DIST 750,247808,2010,22.3
ROSEAU SCHOOL DISTRICT 682,247720,2010,23.6
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2010,24
ROSEVILLE AREA SCH DIST 623,247652,2010,24
ROTHSAY SCHOOL DISTRICT 850,247896,2010,21.3
ROYALTON SCHOOL DISTRICT 485,247512,2010,21.5
RUSH CITY IND SCHOOL DIST 139,247128,2010,21.2
RUSHFORD-PETERSON ISD 239,247240,2010,23.2
RUSSELL TYLER RUTHTON SD 2902,247412,2010,21.5
SARTELL-ST STEPHEN ISD 748,247804,2010,23.9
SAUK CENTRE SCHOOL DIST 743,247806,2010,23.7
SAUK RAPIDS-RICE SCH DIST 47,247042,2010,21.8
SEBEKA IND SCHOOL DISTRICT 820,247866,2010,21.3
SHAKOPEE SCHOOL DISTRICT 720,247768,2010,22.3
SIBLEY EAST IND SCH DIST 2310,247782,2010,21.4
SLEEPY EYE SCHOOL DISTRICT 84,247068,2010,20.1
SOUTH KOOCHICHING SD 363,247382,2010,19.1
SOUTH ST PAUL SPECIAL SD 6,247182,2010,22.5
SOUTH WASHINGTON CO SD 833,247882,2010,23
SOUTHLAND SCHOOL DISTRICT 500,247524,2010,20.7
SPRING GROVE SCHOOL DIST 297,247322,2010,23
SPRING LAKE PARK SD 16,247018,2010,23
SPRINGFIELD SCHOOL DISTRICT 85,247070,2010,21.7
ST ANTHONY-NEW BRIGHTON SD 282,247304,2010,23
ST CHARLES IND SCHOOL DIST 858,247900,2010,21.9
ST CLAIR SCHOOL DISTRICT 75,247062,2010,21.3
ST CLOUD IND SCH DIST 742,247802,2010,22.3
ST JAMES SCHOOL DISTRICT 840,247890,2010,21.2
ST LOUIS CO ISD 2142,247756,2010,21.5
ST LOUIS PARK SCHOOL DIST 283,247306,2010,24.3
ST MICHAEL-ALBERTVILLE SD 885,247916,2010,23
ST PAUL INDEPENDENT SD 625,247656,2010,19.6
ST PETER IND SCHOOL DIST 508,247534,2010,23.8
STAPLES-MOTLEY ISD 2170,247842,2010,21.4
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2010,21.4
STEWARTVILLE SCHOOL DIST 534,247568,2010,22.2
STILLWATER SCHOOL DIST 834,247884,2010,23.9
SWANVILLE SCHOOL DISTRICT 486,247504,2010,22.8
THIEF RIVER FALLS SD 564,247592,2010,21.6
TRACY IND SCHOOL DISTRICT 2904,247428,2010,21
TRI-COUNTY IND SCH DIST 2358,247372,2010,NA
TRITON IND SCHOOL DIST 2125,247192,2010,22.4
TRUMAN SCHOOL DISTRICT 458,247474,2010,17.7
ULEN-HITTERDAL SCH DIST 914,247142,2010,19.6
UNDERWOOD SCHOOL DISTRICT 550,247588,2010,21.5
UNITED SOUTH CENTRAL ISD 2134,247222,2010,22.8
UPSALA AREA SCHOOL DIST 487,247506,2010,21.2
VERNDALE IND SCHOOL DIST 818,247862,2010,21.1
VIRGINIA PUBLIC SCH DIST 706,247752,2010,23.4
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2010,23.4
WABASHA-KELLOGG ISD 811,247858,2010,22.8
WABASSO SCHOOL DISTRICT 640,247678,2010,20.4
WACONIA SCHOOL DISTRICT 110,247096,2010,22.8
WADENA-DEER CREEK SD 2155,247864,2010,22
WALKER-HACKENSACK-AKELEY 113,247112,2010,22.4
WARREN-ALVARADO-OSLO SD 2176,247464,2010,21.9
WARROAD SCHOOL DISTRICT 690,247722,2010,21.6
WASECA PUBLIC SCHOOL DIST,247876,2010,23.5
WATERTOWN-MAYER SCH DIST 111,247098,2010,22.2
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2010,20.6
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2010,19.5
WAYZATA SCHOOL DISTRICT 284,247308,2010,25.5
WEST CENTRAL AREA SD 2342,247206,2010,21.4
WESTBROOK-WALNUT GROVE SD 2898,247158,2010,19
WESTONKA IND SCHOOL DIST 277,247294,2010,24.5
WHEATON SCHOOL DISTRICT 803,247848,2010,22.1
WHITE BEAR LAKE AREA ISD 624,247654,2010,23.4
WILLMAR SCHOOL DISTRICT 347,247364,2010,22.5
WILLOW RIVER SCHOOL DIST 577,247606,2010,20.2
WIN-E-MAC SCHOOL DIST 2609,247632,2010,19.5
WINDOM SCHOOL DISTRICT 177,247160,2010,22.8
WINONA AREA PUBLIC SCHOOL DIST,247902,2010,22.9
WORTHINGTON SCHOOL DIST 518,247542,2010,22.6
WRENSHALL SCHOOL DISTRICT 100,247088,2010,20.8
WRIGHT SCHOOL DISTRICT 966,247920,2010,NA
YELLOW MEDICINE EAST SD 2190,247928,2010,20.4
ZUMBROTA-MAZEPPA ISD 2805,247854,2010,23.2
ADA-BORUP SCHOOL DISTRICT 2854,247550,2009,22.5
ADRIAN IND SCHOOL DISTRICT 511,247544,2009,21.3
AITKIN IND SCHOOL DISTRICT 1,247002,2009,22.3
ALBANY AREA SCH DISTRICT 745,247788,2009,22.3
ALBERT LEA AREA SCHOOLS,247246,2009,22.2
ALDEN-CONGER IND SCH DIST 242,247248,2009,21.1
ALEXANDRIA IND SCHOOL DIST 206,247200,2009,22.8
ANNANDALE IND SCHOOL DIST 876,247906,2009,22.8
ANOKA-HENNEPIN IND SCH DIST 11,247008,2009,21.8
ASHBY IND SCHOOL DISTRICT 261,247270,2009,21
ATWATER-COSMOS-GROVE CITY SD,247358,2009,21.3
AUSTIN IND SCHOOL DISTRICT 492,247518,2009,22.1
BADGER IND SCHOOL DISTRICT 676,247716,2009,19.8
BAGLEY IND SCHOOL DISTRICT 162,247146,2009,20.8
BARNESVILLE IND SCH DIST 146,247132,2009,21.7
BARNUM IND SCHOOL DISTRICT 91,247076,2009,21.8
BATTLE LAKE IND SCH DIST 542,247572,2009,20.9
BECKER IND SCHOOL DISTRICT 726,247770,2009,23
BELGRADE-BROOTN-ELROSA SD 2364,247790,2009,23.2
BELLE PLAINE IND SCH DIST 716,247760,2009,20.9
BEMIDJI IND SCHOOL DISTRICT 31,247030,2009,23.1
BENSON IND SCHOOL DISTRICT 777,247826,2009,21.4
BERTHA-HEWITT IND SCH DIST 786,247830,2009,20.9
BIG LAKE IND SCHOOL DIST 727,247772,2009,21.9
BLACKDUCK IND SCHOOL DIST 32,247032,2009,21.7
BLOOMING PRAIRIE IND SD 756,247810,2009,22.5
BLOOMINGTON PUB SCH DIST 271,247280,2009,23.2
BLUE EARTH AREA IND SD 2860,247210,2009,23.3
BOLD SCHOOL DISTRICT,247682,2009,20.9
BRAHAM IND SCHOOL DISTRICT 314,247332,2009,21.7
BRAINERD IND SCHOOL DIST 181,247162,2009,23.2
BRANDON-EVANSVILLE ISD 2908,247202,2009,22.5
BRECKENRIDGE IND SCH DIST 846,247892,2009,21.3
BROOKLYN CENTER IND SD 286,247282,2009,19.5
BROWERVILLE IND SCH DIST 787,247832,2009,19.4
BUFFALO HANOVER MONTROSE SD,247908,2009,22.4
BUFFALO LAKE-HECTOR ISD 2159,247692,2009,23.7
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2009,23.5
BUTTERFIELD-ODIN IND SD 836,247886,2009,NA
BYRON IND SCHOOL DISTRICT 531,247562,2009,23.9
CALEDONIA IND SCHOOL DIST 299,247316,2009,21.7
CAMBRIDGE-ISANTI SCH DIST 911,247334,2009,22.2
CAMPBELL-TINTAH IND SD 852,247894,2009,NA
CANBY IND SCHOOL DISTRICT 891,247922,2009,21
CANNON FALLS IND SCH DIST 252,247256,2009,23
CARLTON IND SCHOOL DISTRICT 93,247078,2009,23.1
CASS LAKE-BENA IND SD 115,247106,2009,20.1
CEDAR MOUNTAIN SCH DIST 2754,247672,2009,21.6
CENTENNIAL IND SCHOOL DIST 12,247010,2009,22.7
CENTRAL SCHOOL DISTRICT 108,247094,2009,22
CHATFIELD PUB SCHOOL DIST 227,247570,2009,23.4
CHISAGO LAKES ISD 2144,247124,2009,22.4
CHISHOLM IND SCHOOL DIST 695,247728,2009,22.4
CHOKIO-ALBERTA IND SD 771,247822,2009,21.8
CLEARBROOK-GONVICK SD 2311,247148,2009,22.2
CLEVELAND PUBLIC SCH DIST 391,247396,2009,20.8
CLIMAX-SHELLY IND SCH DIST 592,247618,2009,NA
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2009,20.3
CLOQUET IND SCHOOL DISTRICT 94,247080,2009,22.9
COLUMBIA HEIGHTS ISD 13,247012,2009,20.7
COMFREY IND SCHOOL DISTRICT 81,247064,2009,19.1
COOK CO SCH DIST 166,247152,2009,22
CROMWELL-WRIGHT IND SD 95,247082,2009,NA
CROOKSTON IND SCHOOL DIST 593,247620,2009,20.9
CROSBY-IRONTON SCHOOL DIST 182,247164,2009,22.2
DASSEL-COKATO IND SCH DIST 466,247486,2009,22.9
DAWSON-BOYD ISD 378,247388,2009,22.2
DEER RIVER IND SCHOOL DIST 317,247340,2009,19.7
DELANO IND SCHOOL DISTRICT 879,247910,2009,23.8
DETROIT LAKES IND SCH DIST 22,247022,2009,22.7
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2009,22
DOVER-EYOTA IND SCH DIST 533,247564,2009,24.1
DULUTH IND SCHOOL DISTRICT 709,247730,2009,23.5
EAST CENTRAL ISD 2580,247604,2009,21.2
EAST GRAND FORKS IND SD 595,247622,2009,21.2
EASTERN CARVER CO SCHOOLS,247092,2009,23.7
EDEN PRAIRIE IND SCH DIST 272,247284,2009,24.5
EDEN VALLEY-WATKINS IND SD 463,247488,2009,22
EDGERTON IND SCHOOL DIST 581,247610,2009,21.7
EDINA PUBLIC SCHOOL DIST 273,247286,2009,26
ELK RIVER IND SCHOOL DIST 728,247774,2009,22.5
ELLSWORTH IND SCHOOL DIST 514,247540,2009,NA
ELY IND SCHOOL DISTRICT 696,247732,2009,23.3
ESKO IND SCHOOL DISTRICT 99,247086,2009,23.5
EVELETH-GILBERT SCH DIST 2154,247734,2009,23.1
FAIRMONT AREA SCHOOL DIST 2752,247466,2009,22.7
FARIBAULT IND SCHOOL DIST 656,247702,2009,20.8
FARMINGTON IND SCHOOL DIST 192,247172,2009,22.1
FERGUS FALLS IND SCH DIST 544,247576,2009,21.9
FERTILE-BELTRAMI IND SD 599,247626,2009,21.5
FILLMORE CENTRAL SCH DIST 2198,247238,2009,21.6
FISHER IND SCHOOL DISTRICT 600,247628,2009,21
FLOODWOOD IND SCHOOL DIST 698,247736,2009,21.6
FOLEY IND SCHOOL DISTRICT 51,247040,2009,22
FOREST LAKE IND SCH DIST 831,247878,2009,22.5
FOSSTON IND SCHOOL DIST 601,247630,2009,22.3
FRAZEE-VERGAS IND SCH DIST 23,247024,2009,22.3
FRIDLEY IND SCHOOL DISTRICT 14,247014,2009,20.8
FULDA IND SCHOOL DISTRICT 505,247528,2009,22.6
GFW PUBLIC SCHOOL DIST 2365,247688,2009,20.7
GLENCOE SILVER LAKE ISD 2859,247432,2009,21.6
GLENVILLE-EMMONS ISD 2886,247250,2009,20.2
GOODHUE IND SCHOOL DIST 253,247258,2009,20.8
GOODRIDGE IND SCHOOL DIST 561,247590,2009,NA
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2009,21.9
GRAND MEADOW PUB SCH DIST 495,247520,2009,21.5
GRAND RAPIDS IND SCH DIST 318,247342,2009,22.6
GREENBUSH-MIDDLE RIVER SD 2683,247718,2009,21.9
GREENWAY IND SCHOOL DIST 316,247338,2009,21.9
GRYGLA IND SCHOOL DISTRICT 447,247458,2009,NA
HANCOCK IND SCH DIST 768,247818,2009,21.3
HASTINGS IND SCHOOL DIST 200,247174,2009,22.5
HAWLEY IND SCHOOL DISTRICT 150,247138,2009,22.8
HAYFIELD IND SCHOOL DIST 203,247194,2009,21.8
HENDRICKS IND SCHOOL DIST 402,247406,2009,NA
HENNING IND SCHOOL DIST 545,247578,2009,22.5
HERMAN-NORCROSS CMTY SD 264,247278,2009,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2009,23.2
HERON LAKE-OKABENA ISD 330,247346,2009,19.6
HIBBING IND SCHOOL DIST 701,247742,2009,23.4
HILL CITY IND SCHOOL DIST 2,247004,2009,20.3
HILLS-BEAVER CREEK IND SD 671,247708,2009,22
HINCKLEY-FINLAYSON PSD 2165,247600,2009,21.6
HOLDINGFORD IND SCH DIST 738,247794,2009,22.3
HOPKINS IND SCHOOL DIST 270,247288,2009,24.2
HOUSTON IND SCHOOL DIST 294,247318,2009,22.3
HUTCHINSON IND SCHOOL DIST 423,247434,2009,22.7
INDEPENDENT SCHOOL DISTRICT 15,247016,2009,22.1
INDEPENDENT SD 2687,247912,2009,22.9
INTERNATIONAL FALLS IND SD 361,247380,2009,22.7
INVER GROVE HEIGHTS ISD 199,247186,2009,23.1
ISLE IND SCHOOL DISTRICT 473,247494,2009,19.4
JACKSON CO CENTRAL SD 2895,247348,2009,21.1
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2009,20.9
JORDAN IND SCHOOL DISTRICT 717,247762,2009,22.3
KASSON-MANTORVILLE IND SD 204,247196,2009,22.6
KELLIHER SCHOOL DIST 36,247034,2009,NA
KENYON-WANAMINGO SD 2172,247260,2009,20.8
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2009,20.6
KIMBALL IND SCHOOL DIST 739,247796,2009,21.3
KINGSLAND PUBLIC SCH DIST 2137,247242,2009,22.3
KITTSON CENTRAL SCH DIST 2171,247366,2009,22.5
LA CRESCENT-HOKAH IND SD 300,247320,2009,24
LAC QUI PARLE VLY ISD 2853,247934,2009,21.4
LAKE CITY IND SCHOOL DIST 813,247852,2009,22.2
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2009,21.9
LAKE OF THE WOODS ISD 390,247394,2009,21.8
LAKE PARK-AUDUBON ISD 2889,247020,2009,23.2
LAKE SUPERIOR IND SCH DIST 381,247392,2009,21.8
LAKEVIEW IND SCHOOL DIST 2167,247418,2009,20.9
LAKEVILLE IND SCHOOL DIST 194,247176,2009,23.6
LANCASTER IND SCHOOL DIST 356,247374,2009,22.1
LANESBORO IND SCHOOL DIST 229,247232,2009,21.3
LAPORTE IND SCHOOL DIST 306,247328,2009,NA
LE CENTER IND SCHOOL DIST 392,247398,2009,23
LE SUEUR-HENDERSON ISD 2397,247400,2009,21.8
LEROY-OSTRANDER IND SD 499,247516,2009,20.9
LESTER PRAIRIE IND SD 424,247436,2009,20.8
LEWISTON-ALTURA ISD 857,247898,2009,21.1
LITCHFIELD IND SCHOOL DIST 465,247492,2009,21.6
LITTLE FALLS IND SCH DIST 482,247502,2009,22.1
LITTLEFORK-BIG FALLS SD 362,247378,2009,21.2
LONG PRAIRIE-GREY EAGLE 2753,247840,2009,22.2
LUVERNE IND SCHOOL DIST 2184,247710,2009,21.4
LYLE IND SCHOOL DISTRICT 497,247522,2009,19.3
MABEL-CANTON IND SCH DIST 238,247234,2009,20.8
MACCRAY IND SCHOOL DIST 2180,247114,2009,21.1
MADELIA IND SCHOOL DIST 837,247888,2009,19.5
MAHNOMEN IND SCHOOL DIST 432,247444,2009,19.7
MAHTOMEDI IND SCHOOL DIST 832,247880,2009,24.9
MANKATO AREA PUBLIC SCHS,247060,2009,22.8
MAPLE LAKE IND SCHOOL DIST 881,247914,2009,21.7
MAPLE RIVER SCHOOL DIST 2135,247058,2009,22.6
MARSHALL CO CENTRAL ISD 441,247454,2009,19.4
MARSHALL IND SCHOOL DIST 413,247422,2009,21.9
MARTIN CO WEST SCH DIST 2448,247472,2009,21.2
MCGREGOR IND SCHOOL DIST 4,247006,2009,19.5
MEDFORD IND SCHOOL DIST 763,247814,2009,21.4
MELROSE AREA IND SD 740,247798,2009,20.8
MENAHGA IND SCHOOL DIST 821,247860,2009,22.1
MESABI EAST IND SCH DIST 2711,247724,2009,22.5
MILACA IND SCHOOL DISTRICT 912,247496,2009,22.4
MINNEAPOLIS PUBLIC SCH DIST,247310,2009,20.7
MINNEOTA PUBLIC SCHOOLS,247424,2009,22.7
MINNETONKA ISD 276,247292,2009,25.6
MINNEWASKA AREA SCH DIST 2149,247642,2009,22.8
MONTEVIDEO IND SCHOOL DIST 129,247120,2009,23.1
MONTICELLO IND SCHOOL DIST 882,247904,2009,21.9
MOORHEAD IND SCHOOL DIST 152,247140,2009,22.9
MOOSE LAKE IND SCHOOL DIST 97,247084,2009,22.2
MORA IND SCHOOL DIST 332,247354,2009,21.6
MORRIS IND SCHOOL DIST 2769,247820,2009,22
MOUNDS VIEW IND SCH DIST 621,247648,2009,24.8
MOUNTAIN IRON-BUHL ISD 712,247746,2009,19.5
MOUNTAIN LAKE IND SCH DIST 173,247154,2009,19.7
MURRAY CO CENTRAL ISD 2169,247530,2009,21.2
N ST PAUL MPLWD OAKDALE SD 622,247650,2009,21.9
NASHWAUK-KEEWATIN IND SD 319,247344,2009,21.5
NEVIS IND SCHOOL DISTRICT 308,247326,2009,23
NEW LONDON-SPICER IND SD 0345,247360,2009,22.2
NEW PRAGUE IND SCH DIST 721,247764,2009,22.3
NEW ULM PUB SCH DISTRICT 88,247066,2009,22.2
NEW YORK MILLS IND SD 553,247580,2009,22.1
NICOLLET IND SCHOOL DIST 507,247532,2009,21.4
NORMAN CO EAST ISD 2215,247560,2009,22.2
NORMAN CO WEST ISD 2527,247556,2009,19
NORTH BRANCH IND SCH DIST 138,247126,2009,21.5
NORTHFIELD IND SCHOOL DIST 659,247706,2009,24.1
NORTHLAND CMTY SD 118,247110,2009,20.8
NRHEG IND SCH DIST 2168,247874,2009,21.9
OGILVIE IND SCHOOL DIST 333,247356,2009,20.3
ONAMIA IND SCHOOL DIST 480,247498,2009,22.3
ORONO IND SCHOOL DISTRICT 278,247296,2009,25.5
ORTONVILLE IND SCH DIST 2903,247050,2009,22
OSAKIS IND SCHOOL DISTRICT 213,247208,2009,23
OSSEO IND SCHOOL DISTRICT 279,247298,2009,22.4
OWATONNA SCHOOL DIST 761,247816,2009,23.1
PARK RAPIDS IND SCH DIST 309,247330,2009,22.7
PARKERS PRAIRIE IND SD 547,247582,2009,21.3
PAYNESVILLE IND SCH DIST 741,247800,2009,21.6
PELICAN RAPIDS IND SD 548,247584,2009,22.1
PEQUOT LAKES IND SCH DIST 186,247166,2009,21.7
PERHAM-DENT IND SCH DIST 549,247586,2009,22.5
PIERZ SCHOOL DISTRICT 484,247508,2009,21.2
PILLAGER IND SCHOOL DIST 116,247108,2009,21.7
PINE CITY SCH DISTRICT 578,247602,2009,21.8
PINE ISLAND SCHOOL DIST 255,247262,2009,23.3
PINE RIVER-BACKUS IND SD 2174,247104,2009,22.3
PIPESTONE AREA SCH DIST 2689,247614,2009,21.8
PLAINVIEW ELGIN MILLVILLE SD,247856,2009,22
PRINCETON PUBLIC SCH DIST 477,247500,2009,21.9
PRIOR LAKE-SAVAGE AREA SD 719,247766,2009,23.6
PROCTOR IND SCHOOL DIST 704,247748,2009,21.8
RANDOLPH SCHOOL DISTRICT 195,247178,2009,20.7
RED LAKE CO CENTRAL ISD 2906,247658,2009,NA
RED LAKE FALLS SCH DIST 630,247662,2009,20.8
RED LAKE INDEPENDENT SD 38,247036,2009,NA
RED ROCK CENTRAL IND SD 2884,247668,2009,23.9
RED WING SCHOOL DISTRICT 256,247264,2009,22.9
REDWOOD FALLS SCH DIST 2897,247674,2009,22.7
RENVILLE CO WEST SCH DIST 2890,247698,2009,20
RICHFIELD SCHOOL DISTRICT 280,247300,2009,21.3
ROBBINSDALE IND SCH DIST 281,247302,2009,22.4
ROCHESTER SCHOOL DISTRICT 535,247566,2009,23.8
ROCKFORD SCHOOL DISTRICT 883,247918,2009,21.7
ROCORI IND SCH DIST 750,247808,2009,22.3
ROSEAU SCHOOL DISTRICT 682,247720,2009,23
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2009,23.9
ROSEVILLE AREA SCH DIST 623,247652,2009,24.1
ROTHSAY SCHOOL DISTRICT 850,247896,2009,23.2
ROYALTON SCHOOL DISTRICT 485,247512,2009,21.1
RUSH CITY IND SCHOOL DIST 139,247128,2009,22.4
RUSHFORD-PETERSON ISD 239,247240,2009,22.1
RUSSELL TYLER RUTHTON SD 2902,247412,2009,23.5
SARTELL-ST STEPHEN ISD 748,247804,2009,23.3
SAUK CENTRE SCHOOL DIST 743,247806,2009,23.6
SAUK RAPIDS-RICE SCH DIST 47,247042,2009,21.5
SEBEKA IND SCHOOL DISTRICT 820,247866,2009,21.3
SHAKOPEE SCHOOL DISTRICT 720,247768,2009,21.9
SIBLEY EAST IND SCH DIST 2310,247782,2009,21.3
SLEEPY EYE SCHOOL DISTRICT 84,247068,2009,20.1
SOUTH KOOCHICHING SD 363,247382,2009,NA
SOUTH ST PAUL SPECIAL SD 6,247182,2009,22.2
SOUTH WASHINGTON CO SD 833,247882,2009,23
SOUTHLAND SCHOOL DISTRICT 500,247524,2009,21.8
SPRING GROVE SCHOOL DIST 297,247322,2009,21.9
SPRING LAKE PARK SD 16,247018,2009,22.5
SPRINGFIELD SCHOOL DISTRICT 85,247070,2009,22.4
ST ANTHONY-NEW BRIGHTON SD 282,247304,2009,24.6
ST CHARLES IND SCHOOL DIST 858,247900,2009,21.3
ST CLAIR SCHOOL DISTRICT 75,247062,2009,23.3
ST CLOUD IND SCH DIST 742,247802,2009,22.2
ST JAMES SCHOOL DISTRICT 840,247890,2009,21.9
ST LOUIS CO ISD 2142,247756,2009,21.5
ST LOUIS PARK SCHOOL DIST 283,247306,2009,23.5
ST MICHAEL-ALBERTVILLE SD 885,247916,2009,22.3
ST PAUL INDEPENDENT SD 625,247656,2009,19.4
ST PETER IND SCHOOL DIST 508,247534,2009,23.6
STAPLES-MOTLEY ISD 2170,247842,2009,22.1
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2009,20
STEWARTVILLE SCHOOL DIST 534,247568,2009,23.7
STILLWATER SCHOOL DIST 834,247884,2009,23.3
SWANVILLE SCHOOL DISTRICT 486,247504,2009,NA
THIEF RIVER FALLS SD 564,247592,2009,20.6
TRACY IND SCHOOL DISTRICT 2904,247428,2009,22
TRI-COUNTY IND SCH DIST 2358,247372,2009,NA
TRITON IND SCHOOL DIST 2125,247192,2009,20.7
TRUMAN SCHOOL DISTRICT 458,247474,2009,20.4
ULEN-HITTERDAL SCH DIST 914,247142,2009,NA
UNDERWOOD SCHOOL DISTRICT 550,247588,2009,21.3
UNITED SOUTH CENTRAL ISD 2134,247222,2009,21.5
UPSALA AREA SCHOOL DIST 487,247506,2009,21.4
VERNDALE IND SCHOOL DIST 818,247862,2009,22.1
VIRGINIA PUBLIC SCH DIST 706,247752,2009,23.7
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2009,23.4
WABASHA-KELLOGG ISD 811,247858,2009,21.2
WABASSO SCHOOL DISTRICT 640,247678,2009,20.9
WACONIA SCHOOL DISTRICT 110,247096,2009,23.7
WADENA-DEER CREEK SD 2155,247864,2009,21.6
WALKER-HACKENSACK-AKELEY 113,247112,2009,21.9
WARREN-ALVARADO-OSLO SD 2176,247464,2009,20.3
WARROAD SCHOOL DISTRICT 690,247722,2009,22.3
