districtNumber,districtType,districtName,year,percentTakers
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2012,0.7948717948717948
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2012,0.7391304347826086
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2012,0.5128205128205128
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,0.7859266600594648
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2012,0.548689138576779
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,0.6454545454545455
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,0.6011004126547456
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,0.4757129426512065
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2012,0.6
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2012,0.5227272727272727
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,0.3960674157303371
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,0.7035928143712575
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2012,0.5862068965517241
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2012,0.6470588235294118
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2012,0.6697247706422018
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,0.47959183673469385
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2012,0.4883720930232558
0696,01,ELY PUBLIC SCHOOL DISTRICT,2012,0.6274509803921569
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2012,0.5555555555555556
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2012,0.7329545454545454
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2012,0.5748502994011976
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2012,0.6115107913669064
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2012,0.5251798561151079
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,0.4686192468619247
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2012,0.288135593220339
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2012,0.6902654867256637
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,0.6060606060606061
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,0.7237288135593221
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,0.6304761904761905
0721,01,NEW PRAGUE AREA SCHOOLS,2012,0.6777777777777778
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2012,0.6307692307692307
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,0.5442477876106194
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,0.5908618899273105
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2012,0.5066666666666667
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2012,0.6
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,0.5423728813559322
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2012,0.5915492957746479
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,0.4585698070374574
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2012,0.6559139784946236
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2012,0.6517857142857143
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2012,0.7786885245901639
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,0.6285714285714286
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2012,0.6551724137931034
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,0.6461538461538462
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2012,0.5967741935483871
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2012,0.8181818181818182
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2012,0.7272727272727273
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2012,0.5142857142857142
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2012,0.5824175824175825
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2012,0.358974358974359
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2012,0.28846153846153844
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2012,0.7894736842105263
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2012,0.6363636363636364
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2012,0.5384615384615384
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2012,0.3103448275862069
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2012,0.4406779661016949
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2012,0.3409090909090909
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,0.5269461077844312
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,0.6348122866894198
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,0.86
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,0.7056277056277056
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,0.655819774718398
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2012,0.5555555555555556
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,0.6590909090909091
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,0.6444444444444445
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2012,0.7865168539325843
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2012,0.5714285714285714
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2012,0.625
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2012,0.71875
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,0.7123287671232876
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,0.49554896142433236
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2012,0.6524822695035462
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,0.6075156576200418
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2012,0.84472049689441
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2012,0.6
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,0.49698795180722893
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2012,0.5074626865671642
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,0.6748466257668712
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2012,0.8048780487804879
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,0.5644329896907216
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2012,0.37341772151898733
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2012,0.85
0966,51,WRIGHT TECHNICAL CENTER,2012,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2012,0.6610169491525424
2125,01,TRITON SCHOOL DISTRICT,2012,0.6060606060606061
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2012,0.7307692307692307
2135,01,MAPLE RIVER SCHOOL DISTRICT,2012,0.6216216216216216
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2012,0.6363636363636364
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,0.44805194805194803
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2012,0.5277777777777778
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2012,0.6197183098591549
2149,01,MINNEWASKA SCHOOL DISTRICT,2012,0.611764705882353
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2012,0.40540540540540543
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2012,0.5641025641025641
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2012,0.6909090909090909
2164,01,DILWORTH-GLYNDON-FELTON,2012,0.7065217391304348
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2012,0.5
2167,01,LAKEVIEW SCHOOL DISTRICT,2012,0.5918367346938775
2168,01,NRHEG SCHOOL DISTRICT,2012,0.625
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2012,0.7384615384615385
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2012,0.36363636363636365
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2012,0.8181818181818182
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2012,0.5970149253731343
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2012,0.26666666666666666
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2012,0.6153846153846154
2180,01,MACCRAY SCHOOL DISTRICT,2012,0.6271186440677966
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2012,0.75
2190,01,YELLOW MEDICINE EAST,2012,0.6341463414634146
2198,01,FILLMORE CENTRAL,2012,0.5510204081632653
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2012,0.7931034482758621
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,0.6352941176470588
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2012,0.5416666666666666
2342,01,WEST CENTRAL AREA,2012,0.5245901639344263
2358,01,TRI-COUNTY SCHOOL DISTRICT,2012,0.8571428571428571
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2012,0.41935483870967744
2365,01,G.F.W.,2012,0.5522388059701493
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2012,0.576271186440678
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,0.6262626262626263
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2012,0.4375
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2012,0.65
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2012,0.640625
2536,01,GRANADA HUNTLEY-EAST CHAIN,2012,0.5925925925925926
2580,01,EAST CENTRAL SCHOOL DISTRICT,2012,0.4444444444444444
2609,01,WIN-E-MAC SCHOOL DISTRICT,2012,0.6
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2012,0.3448275862068966
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2012,0.5913978494623656
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2012,0.759493670886076
2711,01,MESABI EAST SCHOOL DISTRICT,2012,0.5
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,0.6923076923076923
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2012,0.5783132530120482
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2012,0.6071428571428571
2769,01,MORRIS AREA PUBLIC SCHOOLS,2012,NA
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2012,0.5666666666666667
2835,01,JANESVILLE-WALDORF-PEMBERTON,2012,0.5416666666666666
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2012,0.6617647058823529
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2012,0.7777777777777778
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2012,0.8
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,0.6222222222222222
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2012,0.5151515151515151
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2012,0.5625
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2012,0.48148148148148145
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2012,0.7096774193548387
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2012,0.5416666666666666
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,0.42424242424242425
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2012,0.5625
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,0.5604395604395604
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,0.5
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2012,0.6875
2902,01,RTR PUBLIC SCHOOLS,2012,0.6
2903,01,ORTONVILLE PUBLIC SCHOOLS,2012,0.7111111111111111
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2012,0.671875
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2012,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2012,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2012,0.03534092229062609
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2011,0.4854368932038835
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2011,0.3783783783783784
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2011,0.39473684210526316
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2011,0.5394190871369294
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2011,0.5477724100912507
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2011,0.6851851851851852
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2011,0.4411764705882353
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2011,0.44155844155844154
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2011,0.5942408376963351
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2011,0.42720763723150357
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2011,0.5641025641025641
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2011,0.4657534246575342
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2011,0.5386533665835411
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2011,0.5892857142857143
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2011,0.4666666666666667
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2011,0.11392405063291139
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2011,0.6237288135593221
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2011,0.5963302752293578
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2011,0.6
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2011,0.5916515426497277
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2011,0.375
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2011,0.6190476190476191
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2011,0.6610169491525424
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2011,0.5950920245398773
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2011,0.39215686274509803
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2011,0.4727272727272727
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2011,0.43478260869565216
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2011,0.45161290322580644
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2011,0.7538461538461538
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2011,0.6813186813186813
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2011,0.5555555555555556
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2011,0.7586206896551724
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2011,0.7613168724279835
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2011,0.803030303030303
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2011,0.7811094452773614
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2011,0.40789473684210525
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2011,0.46153846153846156
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2011,0.5362318840579711
0118,01,NORTHLAND COMMUNITY SCHOOLS,2011,0.5111111111111111
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2011,0.6019417475728155
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2011,0.47023809523809523
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2011,0.6666666666666666
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2011,0.8333333333333334
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2011,0.675
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2011,0.6435406698564593
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2011,0.6022727272727273
0166,01,COOK COUNTY PUBLIC SCHOOLS,2011,0.7380952380952381
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2011,0.7272727272727273
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2011,0.7222222222222222
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2011,0.39368770764119604
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2011,0.4019607843137255
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2011,0.646551724137931
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2011,0.5389830508474577
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2011,0.6675324675324675
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2011,0.794413407821229
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2011,0.6
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2011,0.6972477064220184
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2011,0.5779569892473119
0199,01,INVER GROVE HEIGHTS SCHOOLS,2011,0.596551724137931
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2011,0.696969696969697
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2011,0.5909090909090909
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2011,0.6884057971014492
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2011,0.6586826347305389
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2011,0.509090909090909
0227,01,CHATFIELD PUBLIC SCHOOLS,2011,0.7894736842105263
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2011,0.5
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2011,0.4666666666666667
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2011,0.575
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2011,0.375
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2011,0.5
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2011,0.7572815533980582
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2011,0.7301587301587301
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2011,0.6136363636363636
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2011,0.5598455598455598
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2011,0.5769230769230769
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2011,0.8333333333333334
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2011,0.7430894308943089
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2011,0.6292682926829268
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2011,0.8218053927315357
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2011,0.8697068403908795
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2011,0.8295774647887324
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2011,0.7454545454545455
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2011,0.8625
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2011,0.6527369040612124
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2011,0.5555555555555556
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2011,0.5988083416087389
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2011,0.6975308641975309
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2011,0.6687116564417178
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2011,0.863689776733255
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2011,0.26537216828478966
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2011,0.16568047337278108
0297,01,SPRING GROVE SCHOOL DISTRICT,2011,0.4444444444444444
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2011,0.7551020408163265
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2011,0.7575757575757576
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2011,0.4166666666666667
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2011,0.631578947368421
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2011,0.6476190476190476
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2011,0.4868421052631579
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2011,0.39473684210526316
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2011,0.4852941176470588
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2011,0.4252199413489736
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2011,0.37777777777777777
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2011,0.4722222222222222
0332,01,MORA PUBLIC SCHOOL DISTRICT,2011,0.5
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2011,0.5227272727272727
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2011,0.5774647887323944
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2011,0.5089820359281437
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2011,0.5555555555555556
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2011,0.496
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2011,0.3
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2011,0.5
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2011,0.8809523809523809
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2011,0.48695652173913045
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2011,0.7333333333333333
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2011,0.5833333333333334
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2011,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2011,0.7352941176470589
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2011,0.7254901960784313
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2011,0.5647058823529412
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2011,0.4
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2011,0.5
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2011,0.3541666666666667
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2011,0.4074074074074074
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2011,0.4090909090909091
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2011,0.59375
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2011,0.5733333333333334
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2011,0.5850340136054422
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2011,0.5961538461538461
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2011,0.2631578947368421
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2011,0.5173745173745173
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2011,0.189873417721519
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2011,0.4372093023255814
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2011,0.6951219512195121
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2011,0.5
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2011,0.2553191489361702
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2011,0.7948717948717948
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2011,0.4811594202898551
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2011,0.43478260869565216
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2011,0.36363636363636365
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2011,0.4583333333333333
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2011,0.7407407407407407
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2011,0.5106382978723404
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2011,0.34615384615384615
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2011,0.5506329113924051
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2011,0.6190476190476191
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2011,0.5789473684210527
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2011,0.3402061855670103
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2011,0.796875
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2011,0.6338028169014085
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2011,0.6976744186046512
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2011,0.6154458598726115
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2011,0.5434782608695652
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2011,0.4652777777777778
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2011,0.5714285714285714
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2011,0.45098039215686275
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2011,0.40476190476190477
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2011,0.4899328859060403
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2011,0.5853658536585366
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2011,0.5
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2011,0.46153846153846156
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2011,0.5099337748344371
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2011,0.28205128205128205
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2011,0.46853146853146854
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2011,0.5666666666666667
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2011,0.375
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2011,0.583941605839416
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2011,0.5850340136054422
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2011,0.6111111111111112
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2011,0.42857142857142855
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2011,0.603448275862069
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2011,0.6212424849699398
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2011,0.5461056401074306
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2011,0.6719492868462758
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2011,0.58203125
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2011,0.5004492362982929
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2011,0.7058823529411765
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2011,0.6451612903225806
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2011,0.46900269541778977
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2011,0.6515580736543909
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2011,0.6363636363636364
