districtNumber,districtType,districtName,year,percentTakers
0094,01,Cloquet Public School District,2011,0.434782608695652
0095,01,Cromwell-Wright Public Schools,2011,0.451612903225806
0097,01,Moose Lake Public School District,2011,0.753846153846154
0099,01,Esko Public School District,2011,0.681318681318681
0100,01,Wrenshall Public School District,2011,0.555555555555556
0108,01,Central Public School District,2011,0.758620689655172
0110,01,Waconia Public School District,2011,0.761316872427984
0111,01,Watertown-Mayer Public School Dist.,2011,0.803030303030303
0112,01,Eastern Carver County Public School,2011,0.781109445277361
0113,01,Walker-Hackensack-Akeley Schl. Dist,2011,0.407894736842105
0115,01,Cass Lake-Bena Public Schools,2011,0.461538461538462
0116,01,Pillager Public School District,2011,0.536231884057971
0118,01,Northland Community Schools,2011,0.511111111111111
0129,01,Montevideo Public School District,2011,0.601941747572815
0138,01,North Branch Public Schools,2011,0.470238095238095
0139,01,Rush City Public School District,2011,0.666666666666667
0146,01,Barnesville Public School Dist.,2011,0.833333333333333
0150,01,Hawley Public School District,2011,0.675
0152,01,Moorhead Public School District,2011,0.643540669856459
0162,01,Bagley Public School District,2011,0.602272727272727
0166,01,Cook County Public Schools,2011,0.738095238095238
0173,01,Mountain Lake Public Schools,2011,0.727272727272727
0177,01,Windom Public School District,2011,0.722222222222222
0181,01,Brainerd Public School District,2011,0.393687707641196
0182,01,Crosby-Ironton Public School Dist.,2011,0.401960784313726
0186,01,Pequot Lakes Public Schools,2011,0.646551724137931
0191,01,Burnsville Public School District,2011,0.538983050847458
0192,01,Farmington Public School District,2011,0.667532467532468
0194,01,Lakeville Public School District,2011,0.794413407821229
0195,01,Randolph Public School District,2011,0.6
0196,01,Rosemount-Apple Valley-Eagan,2011,0.697247706422018
0197,01,West St. Paul-Mendota Hts.-Eagan,2011,0.577956989247312
0199,01,Inver Grove Heights Schools,2011,0.596551724137931
0200,01,Hastings Public School District,2011,0.696969696969697
0203,01,Hayfield Public School District,2011,0.590909090909091
0204,01,Kasson-Mantorville School District,2011,0.688405797101449
0206,01,Alexandria Public School District,2011,0.658682634730539
0213,01,Osakis Public School District,2011,0.509090909090909
0227,01,Chatfield Public Schools,2011,0.789473684210526
0229,01,Lanesboro Public School District,2011,0.5
0238,01,Mabel-Canton Public School Dist.,2011,0.466666666666667
0239,01,Rushford-Peterson Public Schools,2011,0.575
0241,01,Albert Lea Public School District,2011,0.375
0242,01,Alden-Conger Public School District,2011,0.5
0252,01,Cannon Falls Public School District,2011,0.757281553398058
0253,01,Goodhue Public School District,2011,0.73015873015873
0255,01,Pine Island Public School Dist.,2011,0.613636363636364
0256,01,Red Wing Public School District,2011,0.55984555984556
0261,01,Ashby Public School District,2011,0.576923076923077
0264,01,Herman-Norcross School District,2011,0.833333333333333
0270,01,Hopkins Public School District,2011,0.743089430894309
0271,01,Bloomington Public School District,2011,0.629268292682927
0272,01,Eden Prairie Public School District,2011,0.821805392731536
0273,01,Edina Public School District,2011,0.86970684039088
0276,01,Minnetonka Public School District,2011,0.829577464788732
0277,01,Westonka Public School District,2011,0.745454545454545
0278,01,Orono Public School District,2011,0.8625
0279,01,Osseo Public School District,2011,0.652736904061212
0280,01,Richfield Public School District,2011,0.555555555555556
0281,01,Robbinsdale Public School District,2011,0.598808341608739
0282,01,St. Anthony-New Brighton Schools,2011,0.697530864197531
0283,01,St. Louis Park Public School Dist.,2011,0.668711656441718
0284,01,Wayzata Public School District,2011,0.863689776733255
0286,01,Brooklyn Center School District,2011,0.26537216828479
0294,01,Houston Public School District,2011,0.165680473372781
0297,01,Spring Grove School District,2011,0.444444444444444
0299,01,Caledonia Public School District,2011,0.755102040816326
0300,01,La Crescent-Hokah School District,2011,0.757575757575758
0306,01,Laporte Public School District,2011,0.416666666666667
0308,01,Nevis Public School District,2011,0.631578947368421
0309,01,Park Rapids Public School District,2011,0.647619047619048
0314,01,Braham Public School District,2011,0.486842105263158
0316,01,Greenway Public School District,2011,0.394736842105263
0317,01,Deer River Public School District,2011,0.485294117647059
0318,01,Grand Rapids Public School District,2011,0.425219941348974
0319,01,Nashwauk-Keewatin School District,2011,0.377777777777778
0330,01,Heron Lake-Okabena School District,2011,0.472222222222222
0332,01,Mora Public School District,2011,0.5
0333,01,Ogilvie Public School District,2011,0.522727272727273
0345,01,New London-Spicer School District,2011,0.577464788732394
0347,01,Willmar Public School District,2011,0.508982035928144
0356,01,Lancaster Public School District,2011,0.555555555555556
0361,01,International Falls School District,2011,0.496
0362,01,Littlefork-Big Falls School Dist.,2011,0.3
0363,01,South Koochiching School District,2011,0.5
0378,01,Dawson-Boyd Public School District,2011,0.880952380952381
0381,01,Lake Superior Public School Dist.,2011,0.48695652173913
0390,01,Lake Of The Woods School District,2011,0.733333333333333
0391,01,Cleveland Public School District,2011,0.583333333333333
0402,01,Hendricks Public School District,2011,NA
0413,01,Marshall Public School District,2011,0.735294117647059
0414,01,Minneota Public School District,2011,0.725490196078431
0423,01,Hutchinson Public School District,2011,0.564705882352941
0424,01,Lester Prairie Public School Dist.,2011,0.4
0432,01,Mahnomen Public School District,2011,0.5
0435,01,Waubun-Ogema-White Earth Public Sch,2011,0.354166666666667
0441,01,Marshall County Central Schools,2011,0.407407407407407
0447,01,Grygla Public School District,2011,0.409090909090909
0458,01,Truman Public School District,2011,0.59375
0463,01,Eden Valley-Watkins School District,2011,0.573333333333333
0465,01,Litchfield Public School District,2011,0.585034013605442
0466,01,Dassel-Cokato Public School Dist.,2011,0.596153846153846
0473,01,Isle Public School District,2011,0.263157894736842
0477,01,Princeton Public School District,2011,0.517374517374517
0480,01,Onamia Public School District,2011,0.189873417721519
0482,01,Little Falls Public School District,2011,0.437209302325581
0484,01,Pierz Public School District,2011,0.695121951219512
0485,01,Royalton Public School District,2011,0.5
0486,01,Swanville Public School District,2011,0.25531914893617
0487,01,Upsala Public School District,2011,0.794871794871795
0492,01,Austin Public School District,2011,0.481159420289855
0495,01,Grand Meadow Public School District,2011,0.434782608695652
0497,01,Lyle Public School District,2011,0.363636363636364
0499,01,Leroy-Ostrander Public Schools,2011,0.458333333333333
0500,01,Southland Public School District,2011,0.740740740740741
0505,01,Fulda Public School District,2011,0.51063829787234
0507,01,Nicollet Public School District,2011,0.346153846153846
0508,01,St. Peter Public School District,2011,0.550632911392405
0511,01,Adrian Public School District,2011,0.619047619047619
0514,01,Ellsworth Public School District,2011,0.578947368421053
0518,01,Worthington Public School District,2011,0.34020618556701
0531,01,Byron Public School District,2011,0.796875
0533,01,Dover-Eyota Public School District,2011,0.633802816901408
0534,01,Stewartville Public School District,2011,0.697674418604651
0535,01,Rochester Public School District,2011,0.615445859872611
0542,01,Battle Lake Public School District,2011,0.543478260869565
0544,01,Fergus Falls Public School District,2011,0.465277777777778
0545,01,Henning Public School District,2011,0.571428571428571
0547,01,Parkers Prairie Public School Dist.,2011,0.450980392156863
0548,01,Pelican Rapids Public School Dist.,2011,0.404761904761905
0549,01,Perham-Dent Public School District,2011,0.48993288590604
0550,01,Underwood Public School District,2011,0.585365853658537
0553,01,New York Mills Public School Dist.,2011,0.5
0561,01,Goodridge Public School District,2011,0.461538461538462
0564,01,Thief River Falls School District,2011,0.509933774834437
0577,01,Willow River Public School District,2011,0.282051282051282
0578,01,Pine City Public School District,2011,0.468531468531469
0581,01,Edgerton Public School District,2011,0.566666666666667
0592,01,Climax-Shelly Public Schools,2011,0.375
0593,01,Crookston Public School District,2011,0.583941605839416
0595,01,East Grand Forks Public School Dist,2011,0.585034013605442
0599,01,Fertile-Beltrami School District,2011,0.611111111111111
0600,01,Fisher Public School District,2011,0.428571428571429
0601,01,Fosston Public School District,2011,0.603448275862069
0621,01,Mounds View Public School District,2011,0.62124248496994
0622,01,North St Paul-Maplewood Oakdale Dis,2011,0.546105640107431
0623,01,Roseville Public School District,2011,0.671949286846276
0624,01,White Bear Lake School District,2011,0.58203125
0625,01,St. Paul Public School District,2011,0.500449236298293
0630,01,Red Lake Falls Public School Dist.,2011,0.705882352941177
0640,01,Wabasso Public School District,2011,0.645161290322581
0656,01,Faribault Public School District,2011,0.46900269541779
0659,01,Northfield Public School District,2011,0.651558073654391
0671,01,Hills-Beaver Creek School District,2011,0.636363636363636
0676,01,Badger Public School District,2011,0.363636363636364
0682,01,Roseau Public School District,2011,0.625
0690,01,Warroad Public School District,2011,0.442307692307692
0695,01,Chisholm Public School District,2011,0.387755102040816
0696,01,Ely Public School District,2011,0.551020408163265
0698,01,Floodwood Public School District,2011,0.411764705882353
0700,01,Hermantown Public School District,2011,0.71875
0701,01,Hibbing Public School District,2011,0.564516129032258
0704,01,Proctor Public School District,2011,0.595419847328244
0706,01,Virginia Public School District,2011,0.564885496183206
0709,01,Duluth Public School District,2011,0.480851063829787
0712,01,Mountain Iron-Buhl School District,2011,0.419354838709677
0716,01,Belle Plaine Public School District,2011,0.684684684684685
0717,01,Jordan Public School District,2011,0.657894736842105
0719,01,Prior Lake-Savage Area Schools,2011,0.71588785046729
0720,01,Shakopee Public School District,2011,0.649321266968326
0721,01,New Prague Area Schools,2011,0.683636363636364
0726,01,Becker Public School District,2011,0.59
0727,01,Big Lake Public School District,2011,0.680555555555556
0728,01,Elk River Public School District,2011,0.585
0738,01,Holdingford Public School District,2011,0.592592592592593
0739,01,Kimball Public School District,2011,0.403225806451613
0740,01,Melrose Public School District,2011,0.528455284552846
0741,01,Paynesville Public School District,2011,0.641975308641975
0742,01,St. Cloud Public School District,2011,0.448497854077253
0743,01,Sauk Centre Public School District,2011,0.621359223300971
0745,01,Albany Public School District,2011,0.716666666666667
0748,01,Sartell-St. Stephen School District,2011,0.7625
0750,01,Rocori Public School District,2011,0.70935960591133
0756,01,Blooming Prairie Public School Dist,2011,0.452830188679245
0761,01,Owatonna Public School District,2011,0.546987951807229
0763,01,Medford Public School District,2011,0.558139534883721
0768,01,Hancock Public School District,2011,0.615384615384615
0771,01,Chokio-Alberta Public School Dist.,2011,0.916666666666667
0775,01,Kerkhoven-Murdock-Sunburg,2011,0.571428571428571
0777,01,Benson Public School District,2011,0.471074380165289
0786,01,Bertha-Hewitt Public School Dist.,2011,0.516129032258065
0787,01,Browerville Public School District,2011,0.366666666666667
0803,01,Wheaton Area Public School District,2011,0.67741935483871
0811,01,Wabasha-Kellogg Public School Dist.,2011,0.622641509433962
0813,01,Lake City Public School District,2011,0.714285714285714
0818,01,Verndale Public School District,2011,0.297872340425532
0820,01,Sebeka Public School District,2011,0.473684210526316
0821,01,Menahga Public School District,2011,0.369565217391304
0829,01,Waseca Public School District,2011,0.615853658536585
0831,01,Forest Lake Public School District,2011,0.557264957264957
0832,01,Mahtomedi Public School District,2011,0.839590443686007
0833,01,South Washington County School Dist,2011,0.668674698795181
0834,01,Stillwater Area Public School Dist.,2011,0.660332541567696
0836,01,Butterfield Public School District,2011,0.590909090909091
0837,01,Madelia Public School District,2011,0.558823529411765
0840,01,St. James Public School District,2011,0.614583333333333
0846,01,Breckenridge Public School District,2011,0.783783783783784
0850,01,Rothsay Public School District,2011,0.647058823529412
0852,01,Campbell-Tintah Public School Dist.,2011,0.75
0857,01,Lewiston-Altura Public School Dist.,2011,0.564516129032258
0858,01,St. Charles Public School District,2011,0.643835616438356
0861,01,Winona Area Public School District,2011,0.56797583081571
0876,01,Annandale Public School District,2011,0.589041095890411
0877,01,Buffalo-Hanover-Montrose Public Sch,2011,0.601659751037344
0879,01,Delano Public School District,2011,0.825870646766169
0881,01,Maple Lake Public School District,2011,0.584269662921348
0882,01,Monticello Public School District,2011,0.548484848484848
0883,01,Rockford Public School District,2011,0.448275862068966
0885,01,St. Michael-Albertville School Dist,2011,0.704968944099379
0891,01,Canby Public School District,2011,0.745098039215686
0911,01,Cambridge-Isanti Public School Dist,2011,0.564643799472295
0912,01,Milaca Public School District,2011,0.448275862068966
0914,01,Ulen-Hitterdal Public School Dist,2011,0.380952380952381
