districtNumber,districtType,districtName,year,totalStudents,totalTeachers,studentTeacherRatio
2149,01,MINNEWASKA SCHOOL DISTRICT,2009,1161,81.02000000000001,14.329795112317944
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2009,1212,81.39,14.89126428308146
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2009,1069,73.12,14.61980306345733
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2009,621,45.81999999999999,13.553033609777392
2164,01,DILWORTH-GLYNDON-FELTON,2009,1376,91.05,15.112575507962658
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2009,1027,70.83,14.499505859099251
2167,01,LAKEVIEW SCHOOL DISTRICT,2009,587,43.6,13.463302752293577
2168,01,NRHEG SCHOOL DISTRICT,2009,982,68.06,14.42844548927417
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2009,751,51.89,14.472923492002312
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2009,1341,80.08,16.745754245754245
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2009,312,26.64,11.711711711711711
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2009,857,55.95,15.317247542448614
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2009,924,73.55,12.56288239292998
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2009,458,37.78,12.122816304923239
2180,01,MACCRAY SCHOOL DISTRICT,2009,710,44.82,15.841142347166443
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2009,1222,89.52,13.650580875781948
2190,01,YELLOW MEDICINE EAST,2009,891,61.849999999999994,14.40582053354891
2198,01,FILLMORE CENTRAL,2009,571,47.61,11.993278722957362
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2009,344,28.79,11.94859326154915
2310,01,SIBLEY EAST SCHOOL DISTRICT,2009,1235,89.33,13.825142729206314
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2009,482,38.09,12.654239957994223
2342,01,WEST CENTRAL AREA,2009,769,54.260000000000005,14.172502764467378
2358,01,TRI-COUNTY SCHOOL DISTRICT,2009,231,23.599999999999998,9.788135593220339
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2009,725,40.42,17.93666501731816
2365,01,G.F.W.,2009,754,52.28,14.422341239479724
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2009,812,60.74,13.368455712874546
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2009,1191,84.46000000000001,14.10134975136159
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2009,789,52.220000000000006,15.109153581003445
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2009,285,24.02,11.86511240632806
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2009,803,54.48,14.739353891336272
2536,01,GRANADA HUNTLEY-EAST CHAIN,2009,243,20.98,11.582459485224023
2580,01,EAST CENTRAL SCHOOL DISTRICT,2009,774,59.92,12.917222963951936
2609,01,WIN-E-MAC SCHOOL DISTRICT,2009,473,32.85,14.398782343987822
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2009,467,36.75,12.70748299319728
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2009,1007,70.81,14.221155204067221
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2009,1164,78.89,14.75472176448219
2711,01,MESABI EAST SCHOOL DISTRICT,2009,865,51.489999999999995,16.79937852010099
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2009,1739,112.23,15.494965695446849
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2009,1121,88.1,12.724177071509649
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2009,444,31.93,13.90541810209834
2769,01,MORRIS AREA PUBLIC SCHOOLS,2009,975,61.85,15.76394502829426
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2009,1080,70,15.428571428571429
2835,01,JANESVILLE-WALDORF-PEMBERTON,2009,545,37.18,14.658418504572351
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2009,879,60.85,14.445357436318817
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2009,559,46.36,12.057808455565143
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2009,365,27.63,13.210278682591387
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2009,1638,92.29,17.74840177700726
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2009,1210,82.31,14.700522415259385
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2009,473,40.4,11.707920792079209
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2009,342,24.05,14.22037422037422
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2009,373,32.58,11.448741559238798
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2009,613,47.07,13.02315700021245
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2009,590,42.3,13.947990543735225
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2009,1141,74.11,15.396032924031845
2897,01,REDWOOD AREA SCHOOL DISTRICT,2009,1257,89.09,14.109327646200471
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2009,553,43.08,12.836583101207058
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2009,1582,100.77,15.69911680063511
2902,01,RTR PUBLIC SCHOOLS,2009,564,46.4,12.155172413793103
2903,01,ORTONVILLE PUBLIC SCHOOLS,2009,NA,NA,NA
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2009,NA,NA,NA
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2009,NA,NA,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2009,NA,NA,NA
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2009,NA,NA,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2009,NA,NA,NA
4000,07,CITY ACADEMY,2009,133,8.5,15.647058823529411
4001,07,BLUFFVIEW MONTESSORI,2009,206,18.14,11.3561190738699
4003,07,"NEW HEIGHTS SCHOOL, INC.",2009,124,12.219999999999999,10.147299509001638
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2009,111,10.42,10.652591170825335
4005,07,METRO DEAF SCHOOL,2009,67,14.25,4.701754385964913
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2009,111,11.229999999999999,9.884238646482636
4008,07,PACT CHARTER SCHOOL,2009,575,35.94,15.998887033945465
4011,07,ATHLOS LEADERSHIP ACADEMY,2009,190,21.650000000000002,8.775981524249422
4015,07,COMMUNITY OF PEACE ACADEMY,2009,662,51.46,12.864360668480373
4016,07,WORLD LEARNER CHARTER SCHOOL,2009,175,8.27,21.16082224909311
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2009,3263,110.8,29.449458483754512
4018,07,ACHIEVE LANGUAGE ACADEMY,2009,428,30.130000000000003,14.205111184865581
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2009,873,63.71000000000001,13.702715429288965
4025,07,CYBER VILLAGE ACADEMY,2009,104,7.970000000000001,13.048933500627351
4026,07,E.C.H.O. CHARTER SCHOOL,2009,185,19.71,9.386098427194318
4027,07,HIGHER GROUND ACADEMY,2009,569,25.57,22.252639812280016
4029,07,ST. PAUL CITY SCHOOL,2009,315,26.990000000000002,11.670989255279732
4031,07,JENNINGS COMMUNITY SCHOOL,2009,46,2.8099999999999996,16.37010676156584
4032,07,HARVEST PREPARATORY SCHOOL,2009,331,17,19.470588235294116
4035,07,LIFE PREP,2009,237,21,11.285714285714286
4036,07,FACE TO FACE ACADEMY,2009,68,5.67,11.99294532627866
4038,07,SOJOURNER TRUTH ACADEMY,2009,282,22,12.818181818181818
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2009,225,7,32.142857142857146
4043,07,MATH AND SCIENCE ACADEMY,2009,327,16.1,20.31055900621118
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2009,202,10.82,18.66913123844732
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2009,83,7.200000000000001,11.527777777777777
4053,07,NORTH LAKES ACADEMY,2009,230,18.41,12.49321021184139
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2009,36,4.42,8.144796380090497
4055,07,NERSTRAND CHARTER SCHOOL,2009,154,8.5,18.11764705882353
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2009,104,11.4,9.12280701754386
4057,07,EL COLEGIO CHARTER SCHOOL,2009,104,9,11.555555555555555
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2009,175,13.82,12.662807525325615
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2009,116,9.89,11.72901921132457
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2009,84,8.559999999999999,9.813084112149534
4066,07,KATO PUBLIC CHARTER SCHOOL,2009,86,8.99,9.566184649610678
4067,07,AURORA CHARTER SCHOOL,2009,306,18.82,16.259298618490966
4068,07,EXCELL ACADEMY CHARTER,2009,414,28.14,14.712153518123667
4070,07,HOPE COMMUNITY ACADEMY,2009,429,34.949999999999996,12.274678111587985
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2009,292,19.8,14.747474747474747
4074,07,AFSA HIGH SCHOOL,2009,213,14.57,14.61908030199039
4075,07,AVALON SCHOOL,2009,181,15.629999999999999,11.580294305822138
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2009,569,40,14.225
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2009,313,21,14.904761904761905
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2009,104,7,14.857142857142858
4080,07,PILLAGER AREA CHARTER SCHOOL,2009,42,5,8.4
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2009,51,5.930000000000001,8.600337268128161
4082,07,BLUESKY CHARTER SCHOOL,2009,819,51.669999999999995,15.850590284497777
4083,07,RIDGEWAY COMMUNITY SCHOOL,2009,69,7.78,8.868894601542417
4084,07,NORTH SHORE COMMUNITY SCHOOL,2009,284,17.97,15.804117974401782
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2009,197,17.56,11.218678815489751
4087,07,SAGE ACADEMY CHARTER SCHOOL,2009,88,6.35,13.858267716535433
4088,07,URBAN ACADEMY CHARTER SCHOOL,2009,275,21,13.095238095238095
4089,07,NEW CITY SCHOOL,2009,126,9.99,12.612612612612612
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2009,119,9.34,12.740899357601712
4091,07,ARCADIA CHARTER SCHOOL,2009,118,11.28,10.460992907801419
4092,07,WATERSHED HIGH SCHOOL,2009,89,6.99,12.732474964234621
4093,07,NEW CENTURY ACADEMY,2009,162,11.06,14.64737793851718
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2009,123,8,15.375
4097,07,"PARTNERSHIP ACADEMY, INC.",2009,280,26,10.76923076923077
4098,07,NOVA CLASSICAL ACADEMY,2009,403,25.8,15.62015503875969
4100,07,GREAT EXPECTATIONS,2009,60,5.1899999999999995,11.560693641618498
4102,07,MINNESOTA INTERNSHIP CENTER,2009,414,24.93,16.60649819494585
4103,07,HMONG COLLEGE PREP ACADEMY,2009,480,33.510000000000005,14.324082363473588
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2009,153,9.12,16.776315789473685
4105,07,GREAT RIVER SCHOOL,2009,231,18.4,12.554347826086957
4106,07,TREKNORTH HIGH SCHOOL,2009,172,10.42,16.50671785028791
4107,07,VOYAGEURS EXPEDITIONARY,2009,76,8.68,8.755760368663594
4110,07,PIM ARTS HIGH SCHOOL,2009,217,17.56,12.357630979498863
4111,07,AUGSBURG FAIRVIEW ACADEMY,2009,140,9.68,14.462809917355372
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2009,401,25.5,15.72549019607843
4113,07,SPERO ACADEMY,2009,71,10.98,6.4663023679417115
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2009,503,27,18.62962962962963
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2009,408,25,16.32
4119,07,ACADEMIC ARTS HIGH SCHOOL,2009,74,3.55,20.845070422535212
4120,07,ST. CROIX PREPARATORY ACADEMY,2009,711,39.730000000000004,17.89579662723383
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2009,242,18.8,12.872340425531915
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2009,256,17.16,14.918414918414918
4124,07,BEACON ACADEMY,2009,367,24,15.291666666666666
4126,07,PRAIRIE SEEDS ACADEMY,2009,444,32,13.875
4127,07,TEAM ACADEMY,2009,150,10.13,14.807502467917077
4131,07,METRO SCHOOLS CHARTER,2009,245,11,22.272727272727273
4132,07,TWIN CITIES ACADEMY,2009,102,8.19,12.454212454212454
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2009,197,12.06,16.334991708126037
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2009,144,7.94,18.1360201511335
4138,07,MILROY AREA CHARTER SCHOOL,2009,49,5.98,8.193979933110366
4139,07,LOVEWORKS ACADEMY FOR ARTS,2009,266,11.34,23.45679012345679
4140,07,YINGHUA ACADEMY,2009,228,13.219999999999999,17.24659606656581
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2009,249,19,13.105263157894736
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2009,330,33,10
4144,07,GREEN ISLE COMMUNITY SCHOOL,2009,88,6.03,14.593698175787727
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2009,41,4.609999999999999,8.893709327548809
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2009,107,6.02,17.774086378737543
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2009,119,8.239999999999998,14.441747572815537
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2009,77,7.48,10.294117647058822
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2009,157,9.6,16.354166666666668
4153,07,DUGSI ACADEMY,2009,215,18.97,11.333684765419083
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2009,86,11.239999999999998,7.651245551601424
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2009,340,18.6,18.279569892473116
4160,07,SPECTRUM HIGH SCHOOL,2009,187,13.07,14.307574598316755
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2009,168,7.73,21.733505821474772
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2009,90,6.470000000000001,13.910355486862441
4163,07,LEARNING FOR LEADERSHIP CHARTER,2009,181,18.37,9.853021230266739
4164,07,LAURA JEFFREY ACADEMY CHARTER,2009,98,6.9,14.202898550724637
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2009,105,10.42,10.076775431861805
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2009,121,5.9,20.508474576271187
4168,07,GLACIAL HILLS ELEMENTARY,2009,100,9.12,10.964912280701755
4169,07,STONEBRIDGE WORLD SCHOOL,2009,112,8,14
4170,07,HIAWATHA ACADEMIES,2009,194,13.62,14.243759177679884
4171,07,NOBLE ACADEMY,2009,362,26.17,13.832632785632402
4172,07,CLARKFIELD CHARTER SCHOOL,2009,69,8.11,8.508014796547473
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2009,28,7.01,3.994293865905849
4178,07,LINCOLN INTERNATIONAL SCHOOL,2009,149,11,13.545454545454545
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2009,323,24.06,13.42477140482128
4183,07,LIONSGATE ACADEMY,2009,71,9.99,7.107107107107107
4184,07,ASPEN ACADEMY,2009,136,11,12.363636363636363
4185,07,DAVINCI ACADEMY,2009,170,9.5,17.894736842105264
4186,07,GLOBAL ACADEMY,2009,272,18.17,14.96973032471106
4187,07,NATURAL SCIENCE ACADEMY,2009,40,3.5,11.428571428571429
4188,07,COLOGNE ACADEMY,2009,136,10.08,13.492063492063492
4189,07,BRIGHT WATER ELEMENTARY,2009,43,4.99,8.617234468937875
4190,07,RIVERS EDGE ACADEMY,2009,NA,NA,NA
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2009,71,5,14.2
4192,07,BEST ACADEMY,2009,265,10,26.5
4193,07,COLLEGE PREPARATORY ELEMENTARY,2009,NA,NA,NA
4194,07,CANNON RIVER STEM SCHOOL,2009,NA,NA,NA
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2009,NA,NA,NA
4198,07,DISCOVERY WOODS,2009,NA,NA,NA
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2009,NA,NA,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2009,NA,NA,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2009,NA,NA,NA
4204,07,ROCHESTER STEM ACADEMY,2009,NA,NA,NA
4205,07,HENNEPIN ELEMENTARY SCHOOL,2009,NA,NA,NA
4207,07,VERMILION COUNTRY SCHOOL,2009,NA,NA,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2009,NA,NA,NA
4209,07,MASTERY SCHOOL,2009,NA,NA,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2009,NA,NA,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2009,NA,NA,NA
4213,07,PRODEO ACADEMY,2009,NA,NA,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2009,NA,NA,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2009,NA,NA,NA
4218,07,VENTURE ACADEMY,2009,NA,NA,NA
4219,07,NORTHEAST COLLEGE PREP,2009,NA,NA,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2009,NA,NA,NA
4221,07,DISCOVERY CHARTER SCHOOL,2009,NA,NA,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2009,NA,NA,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2009,NA,NA,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2009,NA,NA,NA
4226,07,BDOTE LEARNING CENTER,2009,NA,NA,NA
4227,07,ART AND SCIENCE ACADEMY,2009,NA,NA,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2009,NA,NA,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2009,NA,NA,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2009,NA,NA,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2009,NA,NA,NA
4232,07,SUCCESS ACADEMY,2009,NA,NA,NA
4233,07,LEVEL UP ACADEMY,2009,NA,NA,NA
4237,07,CAREER PATHWAYS,2009,NA,NA,NA
4238,07,ROCHESTER BEACON ACADEMY,2009,NA,NA,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2009,NA,NA,NA
4240,07,NEW CENTURY SCHOOL,2009,NA,NA,NA
4243,07,NORTH METRO FLEX ACADEMY,2009,NA,NA,NA
4244,07,FIT ACADEMY,2009,NA,NA,NA
4246,07,BIG PICTURE TWIN CITIES,2009,NA,NA,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2009,NA,NA,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2009,NA,NA,NA
6004,61,FRESHWATER ED. DIST.,2009,294,26.63,11.040180247840782
6012,61,ZUMBRO EDUCATION DISTRICT,2009,124,15.49,8.005164622336991
6013,61,HIAWATHA VALLEY ED. DISTRICT,2009,154,16.47,9.350333940497876
6014,61,RUNESTONE AREA ED. DISTRICT,2009,120,9.24,12.987012987012987
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2009,122,10.21,11.949069539666992
6026,61,WEST CENTRAL EDUCATION DISTRICT,2009,49,4.55,10.76923076923077
6027,61,MN VALLEY EDUCATION DISTRICT,2009,40,8.39,4.767580452920143
6049,61,RIVER BEND EDUCATION DISTRICT,2009,135,14.66,9.208731241473396
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2009,62,13.350000000000001,4.644194756554307
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2009,44,NA,NA
6076,50,NORTHLAND LEARNING CENTER,2009,110,13.299999999999999,8.270676691729324
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2009,55,12.8,4.296875
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2009,NA,NA,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2009,NA,NA,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2009,NA,NA,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2009,NA,NA,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2009,NA,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2009,81,16.630000000000003,4.870715574263379
6979,61,MID STATE EDUCATION DISTRICT,2009,34,8.219999999999999,4.136253041362531
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2008,1308,80.18,16.31329508605637
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2008,34999,2226.31,15.72063189762432
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2008,316,28.53,11.076060287416754
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2008,371,32.82,11.304082876294942
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2008,3321,209.57,15.846733788233049
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2008,40656,2430.78,16.725495519956556
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2008,6911,396.06,17.449376357117607
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2008,2984,216.5,13.782909930715935
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2008,2725,171.28,15.909621672115833
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2008,5893,360.64,16.34039485359361
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2008,4647,290.42,16.00096412092831
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2008,2724,186.54,14.602766162753298
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2008,940,66.02,14.238109663738262
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2008,64,13,4.923076923076923
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2008,4861,338.1,14.377403135167109
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2008,666,47.81,13.930140138046433
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2008,234,27.1,8.634686346863468
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2008,1410,154.08,9.151090342679128
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2008,3765,204.11,18.445936014893928
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2008,1675,100.16000000000001,16.723242811501596
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2008,628,40.66,15.445154943433351
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2008,7245,470.18,15.408992300820962
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2008,165,15.7,10.509554140127388
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2008,668,49.4,13.522267206477734
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2008,589,42.160000000000004,13.970588235294116
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2008,2064,128.74,16.03231318937393
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2008,734,46.17,15.897769114143383
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2008,630,42.55,14.806110458284373
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2008,2350,123.93,18.96231743726297
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2008,325,24.04,13.519134775374377
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2008,738,46.26,15.95330739299611
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2008,1130,66.78999999999999,16.918700404252135
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2008,325,20.37,15.954835542464407
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2008,1074,67.17,15.989280928986155
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2008,2985,172.70000000000002,17.284308048639257
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2008,1659,96.78,17.141971481711096
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2008,8841,531.27,16.64125585860297
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2008,885,58.25,15.193133047210301
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2008,1071,101.32000000000001,10.570469798657717
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2008,759,54.25999999999999,13.98820493918172
0118,01,NORTHLAND COMMUNITY SCHOOLS,2008,485,49.300000000000004,9.837728194726166
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2008,1410,104.94,13.43624928530589
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2008,3860,204.15,18.90766593191281
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2008,933,54.79,17.028654864026283
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2008,798,51.660000000000004,15.447154471544714
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2008,899,57.540000000000006,15.623913799096279
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2008,5430,333.31,16.291140379826587
0160,70,MINNESOTA STATE ACADEMIES,2008,182,36.23,5.02346121998344
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2008,1038,74.17,13.994876634757988
0166,01,COOK COUNTY PUBLIC SCHOOLS,2008,578,38.03,15.1985274783066
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2008,495,39.330000000000005,12.585812356979403
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2008,949,69.54,13.6468219729652
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2008,7116,407.76,17.451442024720425
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2008,1252,59.980000000000004,20.873624541513838
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2008,1606,99.99000000000001,16.06160616061606
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2008,10389,587.88,17.67197387221882
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2008,6280,355.58,17.66128578660217
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2008,11327,637.63,17.764220629518686
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2008,513,34.839999999999996,14.724454649827786
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2008,27867,1720.19,16.199954656171702
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2008,4513,285.49,15.807909208728852
0199,01,INVER GROVE HEIGHTS SCHOOLS,2008,3713,210.46,17.642307326807945
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2008,4920,271.73,18.106208368601184
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2008,839,55.66,15.073661516349265
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2008,2061,113.85000000000001,18.102766798418973
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2008,3961,258.64,15.31472316733684
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2008,741,48.31999999999999,15.335264900662255
0227,01,CHATFIELD PUBLIC SCHOOLS,2008,888,59.51,14.921861871954293
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2008,356,27.87,12.773591675636885
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2008,346,27.79,12.450521770421014
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2008,647,49.910000000000004,12.963334001202163
