districtNumber,districtType,districtName,change2017,change2016,change2015,change2014,change2013,change2012,change2011,change2010,change2009,change2008,change2007,change2006,change2005,change2004,change2003,change2002,change2001,change2000
4190,07,RIVERS EDGE ACADEMY,1.0294117647058822,1.0735294117647058,1.0294117647058822,1.161764705882353,0.9558823529411765,0.8823529411764706,0.8676470588235294,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4191,07,KIPP MINNESOTA CHARTER SCHOOL,0.7477744807121661,0.6379821958456974,0.7566765578635015,0.5905044510385756,0.47477744807121663,0.49851632047477745,0.4629080118694362,0.4629080118694362,0.21068249258160238,NA,NA,NA,NA,NA,NA,NA,NA,NA
4192,07,BEST ACADEMY,1.2447916666666667,1.2517361111111112,1.1423611111111112,0.8628472222222222,0.8628472222222222,0.9131944444444444,0.8159722222222222,0.7274305555555556,0.4600694444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
4193,07,COLLEGE PREPARATORY ELEMENTARY,1.0530973451327434,1.0265486725663717,0.9262536873156342,0.8702064896755162,0.7728613569321534,0.7079646017699115,0.6283185840707964,0.415929203539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4194,07,CANNON RIVER STEM SCHOOL,0.9857549857549858,0.9230769230769231,0.8376068376068376,0.8005698005698005,0.7264957264957265,0.6438746438746439,0.5185185185185185,0.38461538461538464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,1.4,1.15,1.55,2.05,1.7,1.6,1.65,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4198,07,DISCOVERY WOODS,0.9895833333333334,0.9375,1.09375,1.1875,1.2291666666666667,1.03125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4199,07,PARNASSUS PREPARATORY CHARTER SCH,0.9109900090826522,0.8065395095367848,0.7275204359673024,0.6902815622161671,0.5549500454132607,0.3206176203451408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,0.695,0.58,0.66,0.425,0.38,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,0.9708029197080292,0.9635036496350365,0.9051094890510949,0.7737226277372263,0.5985401459854015,0.43795620437956206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4204,07,ROCHESTER STEM ACADEMY,0.9380530973451328,0.8141592920353983,0.7079646017699115,0.672566371681416,0.5221238938053098,0.5575221238938053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4205,07,HENNEPIN ELEMENTARY SCHOOL,0.8535353535353535,0.8661616161616161,0.6414141414141414,0.5505050505050505,0.3560606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4207,07,VERMILION COUNTRY SCHOOL,0.9772727272727273,0.9772727272727273,1.3181818181818181,1.4545454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,0.8559322033898306,1.0508474576271187,1.0847457627118644,1.3644067796610169,0.788135593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4209,07,MASTERY SCHOOL,0.7669902912621359,1.1601941747572815,1.1990291262135921,0.9660194174757282,0.7572815533980582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4210,07,UPPER MISSISSIPPI ACADEMY,0.9124087591240876,0.9781021897810219,0.8394160583941606,0.6204379562043796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,1.0679012345679013,0.8827160493827161,0.7037037037037037,0.654320987654321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4213,07,PRODEO ACADEMY,0.5595959595959596,0.43232323232323233,0.2545454545454545,0.13131313131313133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,0.7469135802469136,0.5308641975308642,0.37037037037037035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,1.125925925925926,1.0666666666666667,0.9851851851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4218,07,VENTURE ACADEMY,0.8538205980066446,0.6146179401993356,0.6146179401993356,0.3920265780730897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4219,07,NORTHEAST COLLEGE PREP,0.9228070175438596,0.6771929824561403,0.5087719298245614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4220,07,AGAMIM CLASSICAL ACADEMY,0.5708812260536399,0.2796934865900383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4221,07,DISCOVERY CHARTER SCHOOL,1.0666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,0.8076923076923077,0.7644230769230769,0.6634615384615384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,1.1985294117647058,1.1102941176470589,0.6764705882352942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,0.8878787878787879,0.7757575757575758,0.5060606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4226,07,BDOTE LEARNING CENTER,0.9375,0.7625,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4227,07,ART AND SCIENCE ACADEMY,0.7067039106145251,0.6927374301675978,0.43575418994413406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,0.9260700389105059,1.1478599221789882,0.7587548638132295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,1.0978260869565217,1.108695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,0.9234234234234234,0.6306306306306306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,0.9936440677966102,0.9067796610169492,0.5614406779661016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4232,07,SUCCESS ACADEMY,1.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4233,07,LEVEL UP ACADEMY,0.7884615384615384,0.7115384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4237,07,CAREER PATHWAYS,0.9473684210526315,1.5263157894736843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4238,07,ROCHESTER BEACON ACADEMY,0.9459459459459459,0.6126126126126126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4239,07,TESFA INTERNATIONAL SCHOOL,0.7701863354037267,0.8633540372670807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4240,07,NEW CENTURY SCHOOL,0.5958549222797928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4243,07,NORTH METRO FLEX ACADEMY,0.8241206030150754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4244,07,FIT ACADEMY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4246,07,BIG PICTURE TWIN CITIES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,0.7467248908296943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6004,61,FRESHWATER ED. DIST.,1.0047169811320755,0.9481132075471698,0.7783018867924528,0.7405660377358491,0.7688679245283019,0.8443396226415094,0.8490566037735849,0.9245283018867925,1.3867924528301887,1.2358490566037736,1.400943396226415,0.6792452830188679,0.5849056603773585,0.5990566037735849,0.6933962264150944,0.6556603773584906,0.5613207547169812,0.2688679245283019
6012,61,ZUMBRO EDUCATION DISTRICT,1.1158536585365855,1.048780487804878,0.975609756097561,0.9146341463414634,0.9329268292682927,0.975609756097561,0.9146341463414634,0.8658536585365854,0.7560975609756098,0.7073170731707317,0.5487804878048781,0.6280487804878049,0.5121951219512195,0.4451219512195122,0.49390243902439024,0.4634146341463415,0.43902439024390244,0.40853658536585363
6013,61,HIAWATHA VALLEY ED. DISTRICT,0.9072164948453608,1.288659793814433,1.2268041237113403,1.2577319587628866,1.3711340206185567,1.443298969072165,1.309278350515464,1.4845360824742269,1.5876288659793814,1.5360824742268042,1.6082474226804124,0.865979381443299,0.9896907216494846,1.0721649484536082,0.7216494845360825,0.7525773195876289,0.6288659793814433,0.9072164948453608
6014,61,RUNESTONE AREA ED. DISTRICT,1.1058823529411765,1.3411764705882352,0.9882352941176471,1.2470588235294118,1.2941176470588236,1.1058823529411765,1.2470588235294118,1.2705882352941176,1.411764705882353,1.4470588235294117,1.4823529411764707,1.8352941176470587,1.5294117647058822,1.5294117647058822,1.5647058823529412,1.388235294117647,1.4470588235294117,1.6235294117647059
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,0.7257142857142858,0.56,0.6857142857142857,0.5485714285714286,0.72,0.7314285714285714,0.6057142857142858,0.7542857142857143,0.6971428571428572,0.7142857142857143,0.5714285714285714,0.6742857142857143,0.6285714285714286,0.5542857142857143,0.6171428571428571,0.41714285714285715,0.4685714285714286,0.5028571428571429
6026,61,WEST CENTRAL EDUCATION DISTRICT,1.2063492063492063,1.0317460317460319,0.9841269841269841,1.0634920634920635,1.2063492063492063,1.1746031746031746,1.2063492063492063,1.2698412698412698,0.7777777777777778,0.7301587301587301,0.5079365079365079,0.7777777777777778,0.6507936507936508,0.7142857142857143,0.7142857142857143,0.8412698412698413,0.6825396825396826,0.2222222222222222
6027,61,MN VALLEY EDUCATION DISTRICT,1.103448275862069,1.2183908045977012,0.9770114942528736,1.0689655172413792,1.0229885057471264,1.0459770114942528,1.1264367816091954,0.5402298850574713,0.45977011494252873,0.41379310344827586,1.206896551724138,1.0459770114942528,1.2183908045977012,0.9080459770114943,0.9080459770114943,0.9310344827586207,0.9080459770114943,0.8620689655172413
6049,61,RIVER BEND EDUCATION DISTRICT,1.0520231213872833,0.7803468208092486,0.7341040462427746,0.8208092485549133,0.9132947976878613,0.9479768786127167,1.0404624277456647,0.9017341040462428,0.7803468208092486,0.838150289017341,0.7861271676300579,0.8208092485549133,0.8439306358381503,0.7225433526011561,0.7456647398843931,0.7225433526011561,0.6358381502890174,0.6647398843930635
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,1.2462686567164178,1.3208955223880596,0.9552238805970149,1.1492537313432836,0.5447761194029851,0.5671641791044776,0.48507462686567165,0.35074626865671643,0.4626865671641791,0.4701492537313433,0.4552238805970149,0.3283582089552239,0.291044776119403,0.3358208955223881,0.2537313432835821,0.22388059701492538,0.13432835820895522,0.17164179104477612
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,0.5263157894736842,0.8421052631578947,2.1052631578947367,1.3157894736842106,1.8421052631578947,2.6315789473684212,2.8947368421052633,2.526315789473684,2.3157894736842106,2.1578947368421053,3.3157894736842106,5.7894736842105265,1.8421052631578947,2.6315789473684212,0.7894736842105263,0.2631578947368421,2.789473684210526,3.3684210526315788
6076,50,NORTHLAND LEARNING CENTER,0.9197530864197531,0.6851851851851852,0.5123456790123457,0.5679012345679012,0.5432098765432098,0.49382716049382713,0.5246913580246914,0.5370370370370371,0.6790123456790124,0.5987654320987654,0.7160493827160493,0.8209876543209876,0.7222222222222222,0.7098765432098766,0.5493827160493827,0.7469135802469136,0.8518518518518519,NA
6079,52,RUM RIVER SPECIAL EDUCATION COOP,1.1566265060240963,1.0602409638554218,1.0602409638554218,0.9036144578313253,0.8072289156626506,0.6385542168674698,0.7228915662650602,0.8192771084337349,0.6626506024096386,NA,NA,NA,NA,NA,NA,NA,NA,NA
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,0.38613861386138615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,0.9025641025641026,0.841025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,0.8076923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6383,61,BENTON-STEARNS ED. DISTRICT,0.9026548672566371,1.0442477876106195,1.008849557522124,0.8849557522123894,0.7256637168141593,0.7079646017699115,0.6371681415929203,0.7610619469026548,0.7168141592920354,0.5752212389380531,0.5309734513274337,0.49557522123893805,0.5398230088495575,0.5486725663716814,0.6194690265486725,0.5575221238938053,0.5309734513274337,0.5132743362831859
6979,61,MID STATE EDUCATION DISTRICT,0.625,0.65625,0.546875,0.734375,0.703125,0.71875,0.578125,0.4375,0.53125,0.453125,0.484375,0.34375,0.296875,NA,NA,NA,NA,NA
