districtNumber,districtType,districtName,year,totalStudents
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2009,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2009,NA
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2009,NA
4204,07,ROCHESTER STEM ACADEMY,2009,NA
4205,07,HENNEPIN ELEMENTARY SCHOOL,2009,NA
4207,07,VERMILION COUNTRY SCHOOL,2009,NA
4208,07,NASHA SHKOLA CHARTER SCHOOL,2009,NA
4209,07,MASTERY SCHOOL,2009,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2009,NA
4212,07,WEST SIDE SUMMIT CHARTER SCHOOL,2009,NA
4213,07,PRODEO ACADEMY,2009,NA
4215,07,SEJONG ACADEMY OF MINNESOTA,2009,NA
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2009,NA
4218,07,VENTURE ACADEMY,2009,NA
4219,07,NORTHEAST COLLEGE PREP,2009,NA
4220,07,AGAMIM CLASSICAL ACADEMY,2009,NA
4221,07,DISCOVERY CHARTER SCHOOL,2009,NA
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2009,NA
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2009,NA
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2009,NA
4226,07,BDOTE LEARNING CENTER,2009,NA
4227,07,ART AND SCIENCE ACADEMY,2009,NA
4228,07,WOODBURY LEADERSHIP ACADEMY,2009,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2009,NA
4230,07,MINNESOTA EXCELLENCE IN LEARNING AC,2009,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2009,NA
4232,07,SUCCESS ACADEMY,2009,NA
4233,07,LEVEL UP ACADEMY,2009,NA
4237,07,CAREER PATHWAYS,2009,NA
4238,07,ROCHESTER BEACON ACADEMY,2009,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2009,NA
4240,07,NEW CENTURY SCHOOL,2009,NA
4243,07,NORTH METRO FLEX ACADEMY,2009,NA
4244,07,FIT ACADEMY,2009,NA
4246,07,BIG PICTURE TWIN CITIES,2009,NA
4250,07,ATHLOS ACADEMY OF SAINT CLOUD,2009,NA
4254,07,MARINE AREA COMMUNITY SCHOOL,2009,NA
6004,61,FRESHWATER ED. DIST.,2009,588
6012,61,ZUMBRO EDUCATION DISTRICT,2009,248
6013,61,HIAWATHA VALLEY ED. DISTRICT,2009,308
6014,61,RUNESTONE AREA ED. DISTRICT,2009,240
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2009,244
6026,61,WEST CENTRAL EDUCATION DISTRICT,2009,98
6027,61,MN VALLEY EDUCATION DISTRICT,2009,80
6049,61,RIVER BEND EDUCATION DISTRICT,2009,270
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2009,124
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2009,88
6076,50,NORTHLAND LEARNING CENTER,2009,220
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2009,110
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2009,NA
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2009,NA
6094,52,CANNON VALLEY SPECIAL EDUCATION COO,2009,NA
6095,52,AUSTIN ALBERT LEA AREA SPECIAL EDUC,2009,NA
6096,52,NORTHERN LIGHTS ACADEMY COOPERATIVE,2009,NA
6383,61,BENTON-STEARNS ED. DISTRICT,2009,162
6979,61,MID STATE EDUCATION DISTRICT,2009,68
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2008,2616
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2008,69998
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2008,632
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2008,742
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2008,6642
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2008,81312
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2008,13822
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2008,5968
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2008,5450
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2008,11786
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2008,9294
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2008,5448
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2008,1880
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2008,128
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2008,9722
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2008,1332
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2008,468
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2008,2820
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2008,7530
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2008,3350
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2008,1256
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2008,14490
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2008,330
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2008,1336
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2008,1178
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2008,4128
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2008,1468
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2008,1260
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2008,4700
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2008,650
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2008,1476
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2008,2260
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2008,650
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2008,2148
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2008,5970
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2008,3318
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2008,17682
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2008,1770
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2008,2142
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2008,1518
0118,01,NORTHLAND COMMUNITY SCHOOLS,2008,970
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2008,2820
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2008,7720
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2008,1866
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2008,1596
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2008,1798
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2008,10860
0160,70,MINNESOTA STATE ACADEMIES,2008,364
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2008,2076
0166,01,COOK COUNTY PUBLIC SCHOOLS,2008,1156
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2008,990
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2008,1898
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2008,14232
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2008,2504
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2008,3212
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2008,20778
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2008,12560
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2008,22654
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2008,1026
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2008,55734
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2008,9026
0199,01,INVER GROVE HEIGHTS SCHOOLS,2008,7426
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2008,9840
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2008,1678
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2008,4122
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2008,7922
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2008,1482
0227,01,CHATFIELD PUBLIC SCHOOLS,2008,1776
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2008,712
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2008,692
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2008,1294
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2008,6734
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2008,884
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2008,2578
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2008,1266
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2008,2484
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2008,5820
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2008,522
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2008,250
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2008,15344
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2008,20864
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2008,19812
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2008,15616
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2008,15948
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2008,4560
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2008,5324
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2008,43718
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2008,8288
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2008,25782
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2008,3464
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2008,8542
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2008,19980
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2008,3526
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2008,3308
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2008,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2008,2574
0297,01,SPRING GROVE SCHOOL DISTRICT,2008,696
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2008,1608
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2008,2810
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2008,536
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2008,1080
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2008,3222
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2008,1916
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2008,2348
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2008,1930
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2008,7758
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2008,1232
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2008,728
0332,01,MORA PUBLIC SCHOOL DISTRICT,2008,3884
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2008,1264
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2008,3176
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2008,8378
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2008,382
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2008,2624
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2008,706
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2008,742
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2008,1034
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2008,2938
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2008,1100
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2008,854
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2008,98
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2008,12
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2008,346
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2008,328
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2008,338
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2008,4522
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2008,944
0415,01,LYND PUBLIC SCHOOL DISTRICT,2008,228
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2008,6030
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2008,908
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2008,1420
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2008,1248
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2008,740
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2008,408
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2008,686
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2008,1744
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2008,3588
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2008,4752
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2008,1166
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2008,7054
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2008,1562
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2008,5114
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2008,2112
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2008,1422
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2008,718
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2008,810
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2008,8572
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2008,756
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2008,512
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2008,610
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2008,1192
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2008,822
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2008,632
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2008,3764
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2008,1286
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2008,388
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2008,4514
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2008,3298
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2008,2284
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2008,3546
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2008,32416
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2008,1024
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2008,5116
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2008,728
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2008,1124
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2008,1988
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2008,3026
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2008,1030
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2008,1480
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2008,388
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2008,3960
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2008,918
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2008,3278
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2008,606
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2008,282
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2008,2754
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2008,3472
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2008,970
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2008,558
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2008,1316
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2008,20272
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2008,21808
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2008,13008
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2008,16964
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2008,79362
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2008,746
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2008,68
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2008,794
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2008,8270
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2008,7882
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2008,664
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2008,450
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2008,2638
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2008,2418
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2008,1482
0696,01,ELY PUBLIC SCHOOL DISTRICT,2008,1182
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2008,752
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2008,4062
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2008,4902
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2008,3440
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2008,3164
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2008,142
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2008,20296
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2008,1290
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2008,3050
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2008,3144
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2008,13706
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2008,12554
0721,01,NEW PRAGUE AREA SCHOOLS,2008,7176
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2008,5400
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2008,7204
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2008,24876
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2008,2066
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2008,1530
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2008,2798
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2008,2154
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2008,19120
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2008,2168
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2008,3246
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2008,6430
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2008,4428
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2008,1408
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2008,9976
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2008,1504
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2008,526
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2008,340
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2008,1072
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2008,2008
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2008,936
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2008,992
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2008,266
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2008,832
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2008,1250
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2008,2618
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2008,864
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2008,1048
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2008,1484
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2008,3752
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2008,14404
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2008,6248
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2008,33308
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2008,17368
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2008,438
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2008,1120
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2008,2374
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2008,1542
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2008,412
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2008,218
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2008,1514
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2008,2070
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2008,7246
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2008,3598
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2008,11520
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2008,4532
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2008,2024
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2008,8024
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2008,3170
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2008,9376
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2008,1092
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2008,10222
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2008,3930
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2008,576
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2008,376
0916,06,NORTHEAST METRO 916,2008,1304
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2008,1272
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2008,98
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2008,210
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2008,334
0966,51,WRIGHT TECHNICAL CENTER,2008,316
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2008,198
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2008,40
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2008,566
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2008,436
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2008,1598
2125,01,TRITON SCHOOL DISTRICT,2008,2256
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2008,1658
2135,01,MAPLE RIVER SCHOOL DISTRICT,2008,2344
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2008,1514
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2008,4256
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2008,1968
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2008,7104
2149,01,MINNEWASKA SCHOOL DISTRICT,2008,2390
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2008,2564
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2008,2204
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2008,1206
2164,01,DILWORTH-GLYNDON-FELTON,2008,2646
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2008,2032
2167,01,LAKEVIEW SCHOOL DISTRICT,2008,1206
2168,01,NRHEG SCHOOL DISTRICT,2008,2008
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2008,1490
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2008,2774
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2008,646
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2008,1762
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2008,1952
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2008,936
2180,01,MACCRAY SCHOOL DISTRICT,2008,1428
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2008,2450
2190,01,YELLOW MEDICINE EAST,2008,1894
2198,01,FILLMORE CENTRAL,2008,1206
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2008,694
2310,01,SIBLEY EAST SCHOOL DISTRICT,2008,2436
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2008,950
2342,01,WEST CENTRAL AREA,2008,1592
2358,01,TRI-COUNTY SCHOOL DISTRICT,2008,482
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2008,1434
2365,01,G.F.W.,2008,1548
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2008,1628
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2008,2536
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2008,1614
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2008,578
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2008,1700
2536,01,GRANADA HUNTLEY-EAST CHAIN,2008,534
2580,01,EAST CENTRAL SCHOOL DISTRICT,2008,1564
2609,01,WIN-E-MAC SCHOOL DISTRICT,2008,1000
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2008,966
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2008,2012
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2008,2328
2711,01,MESABI EAST SCHOOL DISTRICT,2008,1746
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2008,3454
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2008,2404
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2008,860
2769,01,MORRIS AREA PUBLIC SCHOOLS,2008,1862
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2008,2200
2835,01,JANESVILLE-WALDORF-PEMBERTON,2008,1096
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2008,1874
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2008,1112
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2008,732
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2008,3300
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2008,2464
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2008,1014
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2008,670
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2008,792
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2008,1236
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2008,1198
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2008,2364
2897,01,REDWOOD AREA SCHOOL DISTRICT,2008,2532
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2008,1110
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2008,3134
