DistrictNumber,districtType,districtName,year,percentMinority
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2009,0.0734632683658171
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2009,0.1431578947368421
6004,61,FRESHWATER ED. DIST.,2009,0.12244897959183673
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2009,0.4041070773744041
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2009,0.9230769230769231
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2009,0.08136482939632546
2365,01,G.F.W.,2009,0.1724137931034483
4168,07,GLACIAL HILLS ELEMENTARY,2009,0.05
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2009,0.17032967032967034
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2009,0.03508771929824561
4186,07,GLOBAL ACADEMY,2009,0.7169117647058824
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2009,0.08064516129032258
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2009,0.05014749262536873
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2009,0.109375
2536,01,GRANADA HUNTLEY-EAST CHAIN,2009,0.02880658436213992
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2009,0.0425531914893617
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2009,0.10184710107747563
4100,07,GREAT EXPECTATIONS,2009,0.11666666666666667
4105,07,GREAT RIVER SCHOOL,2009,0.16017316017316016
4144,07,GREEN ISLE COMMUNITY SCHOOL,2009,0.06818181818181818
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2009,0.021413276231263382
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2009,0.11304347826086956
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2009,0.025510204081632654
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2009,0.05622489959839357
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2009,0.12690355329949238
4032,07,HARVEST PREPARATORY SCHOOL,2009,1
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2009,0.08161599673536013
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2009,0.019036954087346025
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2009,0.055288461538461536
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2009,0.011904761904761904
4205,07,HENNEPIN ELEMENTARY SCHOOL,2009,NA
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2009,0.04120879120879121
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2009,0.12844036697247707
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2009,0.04396678065461651
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2009,0.15789473684210525
4170,07,HIAWATHA ACADEMIES,2009,0.9329896907216495
6013,61,HIAWATHA VALLEY ED. DISTRICT,2009,0.045454545454545456
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2009,0.05646860514117151
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2009,0.9288888888888889
4027,07,HIGHER GROUND ACADEMY,2009,1
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2009,0.026845637583892617
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2009,0.03003003003003003
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2009,0.15481986368062317
4103,07,HMONG COLLEGE PREP ACADEMY,2009,1
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2009,0.016666666666666666
4070,07,HOPE COMMUNITY ACADEMY,2009,0.9953379953379954
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2009,0.3130114566284779
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2009,0.07017543859649122
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2009,0.03773584905660377
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2009,0.07844451894066376
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2009,0.49820574162679426
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2009,0.2046875
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2009,0.1380392156862745
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2009,0.23140495867768596
0199,01,INVER GROVE HEIGHTS SCHOOLS,2009,0.2547194894974741
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2009,0.12522686025408347
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2009,0.033112582781456956
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2009,0.057843996494303246
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2009,NA
2835,01,JANESVILLE-WALDORF-PEMBERTON,2009,0.025688073394495414
4031,07,JENNINGS COMMUNITY SCHOOL,2009,0.6086956521739131
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2009,0.07632211538461539
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2009,0.06862745098039216
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2009,0.05737704918032787
4066,07,KATO PUBLIC CHARTER SCHOOL,2009,0.16279069767441862
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2009,0.31390134529147984
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2009,0.08051341890315053
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2009,0.10622710622710622
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2009,0.02981029810298103
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2009,0.030598052851182198
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2009,1
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2009,0.05128205128205128
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2009,0
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2009,0.05154639175257732
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2009,0.11376564277588168
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2009,0
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2009,0.14893617021276595
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2009,0.01
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2009,0.052434456928838954
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2009,0.045454545454545456
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2009,0.06716417910447761
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2009,0.02936378466557912
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2009,0.02926829268292683
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2009,0.12524850894632206
2167,01,LAKEVIEW SCHOOL DISTRICT,2009,0.05281090289608177
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2009,0.115462644438564
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2009,0.035897435897435895
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2009,0.03021978021978022
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2009,0.1597222222222222
4164,07,LAURA JEFFREY ACADEMY CHARTER,2009,0.46938775510204084
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2009,0.17632241813602015
4163,07,LEARNING FOR LEADERSHIP CHARTER,2009,0.7458563535911602
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2009,0.026845637583892617
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2009,0.11724137931034483
4233,07,LEVEL UP ACADEMY,2009,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2009,0.03302509907529723
4035,07,LIFE PREP,2009,0.7552742616033755
4178,07,LINCOLN INTERNATIONAL SCHOOL,2009,1
4183,07,LIONSGATE ACADEMY,2009,0.056338028169014086
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2009,0.08235294117647059
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2009,0.051342812006319113
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2009,0.02881844380403458
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2009,0.25066904549509367
4139,07,LOVEWORKS ACADEMY FOR ARTS,2009,0.9924812030075187
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2009,0.07283142389525368
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2009,0.06437768240343347
0415,01,LYND PUBLIC SCHOOL DISTRICT,2009,0.47619047619047616
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2009,0
2180,01,MACCRAY SCHOOL DISTRICT,2009,0.061971830985915494
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2009,0.369449378330373
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2009,0.6823338735818476
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2009,0.0826625386996904
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2009,0.1547505126452495
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2009,0.028311425682507583
2135,01,MAPLE RIVER SCHOOL DISTRICT,2009,0.049912434325744305
4254,07,Marine Area Community School,2009,NA
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2009,0.02557544757033248
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2009,0.19083969465648856
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2009,0.030418250950570342
4209,07,MASTERY SCHOOL,2009,NA
4043,07,MATH AND SCIENCE ACADEMY,2009,0.1834862385321101
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2009,0.17037037037037037
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2009,0.10846560846560846
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2009,0.05952380952380952
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2009,0.1693313953488372
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2009,0.017356475300400534
2711,01,MESABI EAST SCHOOL DISTRICT,2009,0.03121387283236994
4005,07,METRO DEAF SCHOOL,2009,0.3582089552238806
4131,07,METRO SCHOOLS CHARTER,2009,0.9714285714285714
6979,61,MID STATE EDUCATION DISTRICT,2009,0.11764705882352941
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2009,0.09090909090909091
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2009,0.03575240128068303
4138,07,MILROY AREA CHARTER SCHOOL,2009,0.08163265306122448
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2009,0.05714285714285714
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2009,0.7857142857142857
0001,03,Minneapolis Public School District,2009,0.6974336793540946
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2009,0.08441558441558442
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2009,0.7633928571428571
4230,07,Minnesota Excellence in Learning Ac,2009,NA
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2009,0.987220447284345
4102,07,MINNESOTA INTERNSHIP CENTER,2009,0.9975845410628019
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2009,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2009,0.04504504504504504
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2009,0.1092436974789916
0160,70,MINNESOTA STATE ACADEMIES,2009,0.17058823529411765
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2009,0.41832669322709165
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2009,0.09339657059467348
2149,01,MINNEWASKA SCHOOL DISTRICT,2009,0.034453057708871665
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2009,0.13934426229508196
6027,61,MN VALLEY EDUCATION DISTRICT,2009,0.125
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2009,0.11087113030957524
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2009,0.08225966303270565
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2009,0.171303873431533
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2009,0.04172274562584118
0332,01,MORA PUBLIC SCHOOL DISTRICT,2009,0.0720384204909285
2769,01,MORRIS AREA PUBLIC SCHOOLS,2009,0.08102564102564103
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2009,0.2319531327574223
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2009,0.08603896103896104
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2009,0.3149284253578732
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2009,0.05059920106524634
4208,07,NASHA SHKOLA CHARTER SCHOOL,2009,NA
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2009,0.07266982622432859
4187,07,NATURAL SCIENCE ACADEMY,2009,0.175
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2009,0.9883720930232558
4055,07,NERSTRAND CHARTER SCHOOL,2009,0.01948051948051948
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2009,1
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2009,0.07243816254416961
4093,07,NEW CENTURY ACADEMY,2009,0.10493827160493827
4240,07,New Century School,2009,NA
4089,07,NEW CITY SCHOOL,2009,0.40476190476190477
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2009,0.03571428571428571
4003,07,"NEW HEIGHTS SCHOOL, INC.",2009,0.08064516129032258
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2009,0.043137254901960784
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2009,1
0721,01,NEW PRAGUE AREA SCHOOLS,2009,0.0339077265147304
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2009,0.05009727626459144
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2009,0.022535211267605635
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2009,0.024615384615384615
4171,07,NOBLE ACADEMY,2009,1
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2009,0.13953488372093023
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2009,0.16842105263157894
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2009,0.05396825396825397
4053,07,NORTH LAKES ACADEMY,2009,0.08260869565217391
4243,07,North Metro Flex Academy,2009,NA
4084,07,NORTH SHORE COMMUNITY SCHOOL,2009,0.0035211267605633804
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2009,0.34108028660665074
4219,07,NORTHEAST COLLEGE PREP,2009,NA
0916,06,NORTHEAST METRO 916,2009,0.3770491803278688
6096,52,Northern Lights Academy Cooperative,2009,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2009,0.1308411214953271
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2009,0.14377078536710156
0118,01,NORTHLAND COMMUNITY SCHOOLS,2009,0.19599109131403117
6076,50,NORTHLAND LEARNING CENTER,2009,0.2
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2009,0.16831683168316833
4098,07,NOVA CLASSICAL ACADEMY,2009,0.12903225806451613
2168,01,NRHEG SCHOOL DISTRICT,2009,0.008146639511201629
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2009,0.027331189710610933
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2009,0.35039370078740156
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2009,0.05981651376146789
2903,01,ORTONVILLE PUBLIC SCHOOLS,2009,NA
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2009,0.03474903474903475
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2009,NA
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2009,0.4356459216227799
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2009,0.176695512175488
4008,07,PACT CHARTER SCHOOL,2009,0.0782608695652174
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2009,0.30718954248366015
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2009,0.0988939492517892
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2009,0.021352313167259787
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2009,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",2009,0.9892857142857143
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2009,0.039735099337748346
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2009,0.3333333333333333
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2009,0.01717557251908397
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2009,0.06327372764786796
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2009,0.13503649635036497
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2009,0.02200956937799043
4080,07,PILLAGER AREA CHARTER SCHOOL,2009,0.023809523809523808
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2009,0.019157088122605363
4110,07,PIM Arts High School,2009,0.29493087557603687
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2009,0.04054054054054054
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2009,0.046586345381526104
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,2009,1
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2009,0.05303030303030303
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2009,0.1013745704467354
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2009,0.07332490518331226
4090,07,PRAIRIE CREEK COMMUNITY SCHOOL,2009,0.06722689075630252
4126,07,PRAIRIE SEEDS ACADEMY,2009,0.9977477477477478
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2009,0.041475972540045765
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2009,0.11867088607594936
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2009,0.042222222222222223
4213,07,PRODEO ACADEMY,2009,NA
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2009,0.04411764705882353
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2009,NA
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2009,0.08205128205128205
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2009,1
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2009,0.07610993657505286
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2009,0.15475775531544092
2897,01,REDWOOD AREA SCHOOL DISTRICT,2009,0.2569610182975338
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2009,0.34
0991,83,Region 6 and 8-SW/WC Service Coop,2009,0.3617021276595745
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2009,0.2796610169491525
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2009,0.6379980563654033
4083,07,RIDGEWAY COMMUNITY SCHOOL,2009,0.028985507246376812
6049,61,RIVER BEND EDUCATION DISTRICT,2009,0.24444444444444444
4190,07,RIVERS EDGE ACADEMY,2009,NA
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2009,0.11904761904761904
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2009,0.4599233594124222
4238,07,ROCHESTER BEACON ACADEMY,2009,NA
4135,07,ROCHESTER MATH AND SCIENCE ACADEMY,2009,1
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2009,0.2840349581486952
4204,07,ROCHESTER STEM ACADEMY,2009,NA
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2009,0.07741935483870968
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2009,0.06453089244851258
4056,07,Rosa Parks Charter High School,2009,0.23076923076923078
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2009,0.02029664324746292
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2009,0.21742114960800607
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2009,0.3564008554842652
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2009,0.034482758620689655
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2009,NA
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2009,0.027704485488126648
2902,01,RTR PUBLIC SCHOOLS,2009,0.05319148936170213
6079,52,RUM RIVER SPECIAL EDUCATION COOP,2009,0.10909090909090909
6014,61,RUNESTONE AREA ED. DISTRICT,2009,0.06666666666666667
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2009,0.04048140043763676
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2009,0.023622047244094488
4087,07,SAGE ACADEMY CHARTER SCHOOL,2009,0.3522727272727273
4223,07,SAINT CLOUD MATH AND SCIENCE ACADEM,2009,NA
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2009,0.0358530026889752
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2009,0.05397727272727273
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2009,0.09090909090909091
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2009,0.2
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2009,0.0199203187250996
4215,07,SEJONG ACADEMY OF MINNESOTA,2009,NA
4159,07,SEVEN HILLS PREPARATORY ACADEMY,2009,0.14411764705882352
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2009,0.31110095934216536
6090,52,SHERBURNE AND NORTHERN WRIGHT SPECI,2009,NA
2310,01,SIBLEY EAST SCHOOL DISTRICT,2009,0.25991902834008096
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,2009,0.3338735818476499
4038,07,SOJOURNER TRUTH ACADEMY,2009,1
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2009,0.09840425531914894
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2009,0.2924924924924925
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2009,0.22356058781016622
6083,52,SOUTHERN MN EDUCATION CONSORTIUM,2009,NA
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2009,0.15789473684210525
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2009,0.03292894280762565
4162,07,SOUTHSIDE FAMILY CHARTER SCHOOL,2009,0.5444444444444444
0288,06,Southwest Metro Intermediate 288,2009,NA
4160,07,SPECTRUM HIGH SCHOOL,2009,0.0213903743315508
4113,07,Spero Academy,2009,0.23943661971830985
0297,01,SPRING GROVE SCHOOL DISTRICT,2009,0.017964071856287425
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2009,0.28995092809899725
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,2009,0.06734006734006734
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2009,0.24688279301745636
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2009,0.19941348973607037
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2009,0.1303088803088803
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,2009,0.010050251256281407
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2009,0.24392049058997675
4120,07,ST. CROIX PREPARATORY ACADEMY,2009,0.09985935302390998
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2009,0.07877615614559522
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2009,0.41854419410745236
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2009,0.15069812229176696
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2009,0.35204321277595113
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2009,0.09255079006772009
4029,07,ST. PAUL CITY SCHOOL,2009,0.9238095238095239
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2009,0.7503630705394191
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2009,0.13941018766756033
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2009,0.06636838180462341
4224,07,STAR OF THE NORTH ACADEMY CHARTER S,2009,NA
4200,07,STEP ACADEMY CHARTER SCHOOL,2009,NA
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2009,0.11232876712328767
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2009,0.04188181296615032
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2009,0.08234877126654064
4169,07,STONEBRIDGE WORLD SCHOOL,2009,0.9642857142857143
4142,07,STRIDE ACADEMY CHARTER SCHOOL,2009,0.21285140562248997
4232,07,Success Academy,2009,NA
4137,07,SWAN RIVER MONTESSORI CHARTER SCH,2009,0.09027777777777778
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2009,0.022727272727272728
4127,07,TEAM ACADEMY,2009,0.25333333333333335
4217,07,TECHNICAL ACADEMIES OF MINNESOTA,2009,NA
4239,07,TESFA INTERNATIONAL SCHOOL,2009,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2009,0.1018472291562656
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2009,NA
4106,07,TREKNORTH HIGH SCHOOL,2009,0.3023255813953488
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2009,NA
2358,01,TRI-COUNTY SCHOOL DISTRICT,2009,0.004329004329004329
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2009,0.032520325203252036
2125,01,TRITON SCHOOL DISTRICT,2009,0.17275155832591274
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2009,0.08387096774193549
4132,07,TWIN CITIES ACADEMY,2009,0.43137254901960786
4152,07,TWIN CITIES GERMAN IMMERSION CHTR,2009,0.08280254777070063
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2009,0.9859402460456942
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2009,0.9834710743801653
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2009,0.07272727272727272
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2009,0.020257826887661142
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2009,0.14323258869908015
4225,07,UNIVERSAL ACADEMY CHARTER SCHOOL,2009,NA
4210,07,UPPER MISSISSIPPI ACADEMY,2009,NA
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2009,0.0343980343980344
4088,07,URBAN ACADEMY CHARTER SCHOOL,2009,0.9527272727272728
4218,07,VENTURE ACADEMY,2009,NA
4207,07,VERMILION COUNTRY SCHOOL,2009,NA
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2009,0.052060737527114966
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2009,0.11795543905635648
4107,07,VOYAGEURS EXPEDITIONARY,2009,0.6447368421052632
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2009,0.0359375
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2009,0.0023752969121140144
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2009,0.06852874309840858
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2009,0.0813844714686623
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2009,0.22248803827751196
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2009,0.18340611353711792
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2009,0.1806282722513089
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2009,0.136529442417926
4092,07,WATERSHED HIGH SCHOOL,2009,0.3258426966292135
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2009,0.054184226369656835
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2009,0.0624315443592552
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2009,0.7103109656301145
