vintage,Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
2017,EDR  1 - Northwest              ,6,2,1.5,4,19-50,62448,20.02,318,1458,424,975,830,711,488
2017,EDR  3 - Arrowhead              ,6,2,1.5,4,19-50,64080,20.54,403,1443,424,978,863,707,522
2017,EDR  7W- Central                ,6,2,1.5,4,19-50,74100,23.75,481,1428,491,1258,1002,785,730
2017,EDR  8 - Southwest              ,6,2,1.5,4,19-50,61308,19.65,307,1465,424,927,822,699,465
2017,Freeborn County                 ,6,2,1.5,4,19-50,60398,19.36,335,1450,424,835,874,668,447
2017,Kittson County                  ,6,2,1.5,4,19-50,62419,20.01,287,1464,424,918,923,696,490
2017,Roseau County                   ,6,2,1.5,4,19-50,57966,18.58,284,1434,424,835,793,663,398
2017,Southeast Minnesota             ,6,2,1.5,4,19-50,67848,21.75,457,1447,424,1105,876,746,599
2017,Wadena County                   ,6,2,1.5,4,19-50,61502,19.71,335,1445,424,835,947,666,473
2017,Washington County               ,6,2,1.5,4,19-50,86376,27.68,903,1455,549,1476,972,857,986
2017,Yellow Medicine County          ,6,2,1.5,4,19-50,61667,19.77,294,1491,424,912,842,702,474
2017,Clay County                     ,6,2,1.5,4,19-50,67143,21.52,437,1450,424,1149,793,759,583
2017,EDR  4 - West Central           ,6,2,1.5,4,19-50,63816,20.45,358,1447,424,981,881,710,517
2017,Morrison County                 ,6,2,1.5,4,19-50,64599,20.7,331,1432,424,868,1118,672,538
2017,Ramsey County                   ,6,2,1.5,4,19-50,86315,27.67,886,1523,549,1476,898,876,985
2017,Stearns County                  ,6,2,1.5,4,19-50,63682,20.41,367,1439,424,1008,842,715,512
2017,Todd County                     ,6,2,1.5,4,19-50,62104,19.91,292,1431,424,835,1045,662,486
2017,Becker County                   ,6,2,2,4,19-50,70047,16.84,715,1442,424,899,1020,684,653
2017,Carver County                   ,6,2,2,4,19-50,99548,23.93,1690,1470,549,1476,963,861,1287
2017,Aitkin County                   ,6,2,2,4,19-50,79758,19.17,1226,1441,424,909,1102,687,858
2017,Dodge County                    ,6,2,2,4,19-50,75748,18.21,763,1432,424,1204,955,770,764
2017,EDR  7W- Central                ,6,2,2,4,19-50,81972,19.7,962,1428,491,1258,1002,785,905
2017,Faribault County                ,6,2,2,4,19-50,67834,16.31,613,1508,424,919,874,709,606
2017,Fillmore County                 ,6,2,2,4,19-50,72400,17.4,726,1444,424,919,1126,691,703
2017,Benton County                   ,6,2,2,4,19-50,70764,17.01,749,1413,424,1008,931,708,664
2017,Big Stone County                ,6,2,2,4,19-50,64494,15.5,582,1469,424,866,817,682,535
2017,Anoka County                    ,6,2,2,4,19-50,101133,24.31,1745,1448,549,1476,1028,855,1327
2017,Kanabec County                  ,6,2,2,4,19-50,80038,19.24,914,1429,424,981,1353,704,865
2017,Lincoln County                  ,6,2,2,4,19-50,66598,16.01,628,1482,424,835,923,677,581
2017,Beltrami County                 ,6,2,2,4,19-50,70147,16.86,728,1444,424,969,923,705,653
2017,Brown County                    ,6,2,2,4,19-50,63258,15.21,661,1454,424,835,720,669,508
2017,Cottonwood County               ,6,2,2,4,19-50,66316,15.94,625,1463,424,921,825,697,571
2017,Crow Wing County                ,6,2,2,4,19-50,74701,17.96,852,1432,424,1068,972,731,746
2017,EDR  5 - North Central          ,6,2,2,4,19-50,71112,17.09,730,1435,424,947,1020,696,674
2017,Clay County                     ,6,2,2,4,19-50,74147,17.82,873,1450,424,1149,793,759,731
2017,Carlton County                  ,6,2,2,4,19-50,69867,16.79,764,1436,424,993,850,710,645
2017,Cook County                     ,6,2,2,4,19-50,70681,16.99,892,1436,424,965,809,702,662
2017,Le Sueur County                 ,6,2,2,4,19-50,73312,17.62,755,1431,424,974,1102,703,720
2017,Martin County                   ,6,2,2,4,19-50,63995,15.38,604,1458,424,835,817,670,525
2017,EDR  9 - South Central          ,6,2,2,4,19-50,69072,16.6,687,1449,424,1010,839,719,628
2017,EDR 10 - Southeast              ,6,2,2,4,19-50,75192,18.07,913,1447,424,1105,876,746,755
2017,Chisago County                  ,6,2,2,4,19-50,97452,23.43,1411,1432,549,1476,1167,850,1236
2017,Mille Lacs County               ,6,2,2,4,19-50,81644,19.63,1006,1419,424,1101,1223,736,895
2017,Minnesota                       ,6,2,2,4,19-50,89544,21.52,1397,1468,500,1291,925,806,1075
2017,EDR  6E- Southwest Central      ,6,2,2,4,19-50,69564,16.72,710,1447,424,934,945,696,641
2017,EDR  7E- East Central           ,6,2,2,4,19-50,90408,21.73,1227,1427,495,1281,1224,791,1089
2017,EDR 11 - 7 County Twin Cities   ,6,2,2,4,19-50,102276,24.59,1863,1489,549,1476,924,867,1355
2017,Northwest Minnesota             ,6,2,2,4,19-50,69744,16.77,705,1445,424,966,924,704,644
2017,Olmsted County,6,2,2,4,19-50,79093,19.01,1146,1454,424,1204,752,777,834
2017,Red Lake County                 ,6,2,2,4,19-50,67016,16.11,571,1453,424,879,988,681,589
2017,Redwood County                  ,6,2,2,4,19-50,65158,15.66,603,1470,424,899,793,693,548
2017,Goodhue County                  ,6,2,2,4,19-50,79856,19.2,1143,1442,424,1023,1045,721,857
2017,Grant County                    ,6,2,2,4,19-50,70675,16.99,635,1467,424,980,1004,715,665
2017,Hennepin County                 ,6,2,2,4,19-50,104278,25.07,1987,1510,549,1476,890,873,1405
2017,Douglas County                  ,6,2,2,4,19-50,66920,16.09,668,1439,424,922,850,690,584
2017,EDR  1 - Northwest              ,6,2,2,4,19-50,67560,16.24,635,1458,424,975,830,711,597
2017,EDR  3 - Arrowhead              ,6,2,2,4,19-50,70584,16.97,806,1443,424,978,863,707,661
2017,EDR  4 - West Central           ,6,2,2,4,19-50,69576,16.73,715,1447,424,981,881,710,640
2017,Hubbard County                  ,6,2,2,4,19-50,70551,16.96,689,1451,424,980,963,711,661
2017,Isanti County                   ,6,2,2,4,19-50,101198,24.33,1594,1422,549,1476,1215,847,1330
2017,Itasca County                   ,6,2,2,4,19-50,70800,17.02,749,1441,424,923,1004,691,668
2017,Kandiyohi County                ,6,2,2,4,19-50,67637,16.26,721,1457,424,916,825,693,600
2017,Saint Louis County              ,6,2,2,4,19-50,69926,16.81,791,1444,424,993,817,712,646
2017,Mahnomen County                 ,6,2,2,4,19-50,67337,16.19,694,1447,424,835,947,667,597
2017,Mower County                    ,6,2,2,4,19-50,68333,16.43,718,1450,424,966,817,706,613
2017,Jackson County                  ,6,2,2,4,19-50,66033,15.87,590,1480,424,897,850,695,567
2017,Koochiching County              ,6,2,2,4,19-50,65117,15.65,659,1444,424,919,744,691,545
2017,Lake of the Woods County        ,6,2,2,4,19-50,66283,15.93,652,1438,424,866,898,673,573
2017,Southeast Minnesota             ,6,2,2,4,19-50,75192,18.07,913,1447,424,1105,876,746,755
2017,Wabasha County                  ,6,2,2,4,19-50,72603,17.45,816,1438,424,1033,915,722,702
2017,Wadena County                   ,6,2,2,4,19-50,66864,16.07,669,1445,424,835,947,666,586
2017,Wilkin County                   ,6,2,2,4,19-50,66340,15.95,595,1439,424,919,890,689,572
2017,Winona County                   ,6,2,2,4,19-50,69544,16.72,735,1445,424,1004,833,716,638
2017,Lake County                     ,6,2,2,4,19-50,77481,18.63,989,1453,424,1062,988,735,806
2017,Meeker County                   ,6,2,2,4,19-50,71351,17.15,662,1435,424,947,1102,696,680
2017,EDR  8 - Southwest              ,6,2,2,4,19-50,66252,15.93,614,1465,424,927,822,699,570
2017,Northeast Minnesota             ,6,2,2,4,19-50,70584,16.97,806,1443,424,978,863,707,661
2017,Nicollet County                 ,6,2,2,4,19-50,70349,16.91,719,1442,424,1143,728,756,650
2017,Watonwan County                 ,6,2,2,4,19-50,66453,15.97,591,1441,424,919,898,690,575
2017,Murray County                   ,6,2,2,4,19-50,66024,15.87,595,1492,424,835,907,680,569
2017,Otter Tail County               ,6,2,2,4,19-50,68199,16.39,639,1447,424,921,947,692,613
2017,Kittson County                  ,6,2,2,4,19-50,67022,16.11,573,1464,424,918,923,696,587
2017,Steele County                   ,6,2,2,4,19-50,70482,16.94,706,1450,424,1061,842,734,657
2017,Marshall County                 ,6,2,2,4,19-50,70298,16.9,621,1472,424,941,1037,705,658
2017,Norman County                   ,6,2,2,4,19-50,68990,16.58,639,1461,424,919,980,696,630
2017,Pipestone County                ,6,2,2,4,19-50,68601,16.49,631,1467,424,978,882,715,620
2017,Renville County                 ,6,2,2,4,19-50,66332,15.95,669,1482,424,835,866,677,575
2017,Yellow Medicine County          ,6,2,2,4,19-50,66394,15.96,588,1491,424,912,842,702,574
2017,Traverse County                 ,6,2,2,4,19-50,64824,15.58,648,1495,424,835,777,681,542
2017,Pennington County               ,6,2,2,4,19-50,63674,15.31,638,1461,424,847,744,675,517
2017,Scott County                    ,6,2,2,4,19-50,96356,23.16,1508,1445,549,1476,988,854,1210
2017,Sherburne County                ,6,2,2,4,19-50,93313,22.43,1171,1426,549,1476,1158,848,1148
2017,Sibley County                   ,6,2,2,4,19-50,72665,17.47,669,1467,424,980,1093,715,707
2017,Roseau County                   ,6,2,2,4,19-50,62539,15.03,569,1434,424,835,793,663,494
2017,Southwest Minnesota             ,6,2,2,4,19-50,67884,16.32,654,1457,424,976,831,711,604
2017,Swift County                    ,6,2,2,4,19-50,65839,15.83,556,1473,424,980,777,717,560
2017,Waseca County                   ,6,2,2,4,19-50,68652,16.5,681,1466,424,930,898,700,622
2017,Washington County               ,6,2,2,4,19-50,101364,24.37,1806,1455,549,1476,972,857,1332
2017,Wright County                   ,6,2,2,4,19-50,91962,22.11,1150,1420,549,1476,1102,847,1119
2017,Blue Earth County               ,6,2,2,4,19-50,70398,16.92,714,1436,424,1143,744,754,652
2017,Cass County                     ,6,2,2,4,19-50,70233,16.88,692,1442,424,920,1028,690,657
2017,Clearwater County               ,6,2,2,4,19-50,69912,16.81,632,1444,424,884,1110,680,652
2017,EDR  2 - Headwaters             ,6,2,2,4,19-50,69876,16.8,703,1446,424,949,953,700,648
2017,EDR  6W- Upper Minnesota Valley,6,2,2,4,19-50,66036,15.87,590,1480,424,926,814,703,566
2017,Freeborn County                 ,6,2,2,4,19-50,65800,15.82,669,1450,424,835,874,668,563
2017,Lyon County                     ,6,2,2,4,19-50,66032,15.87,639,1457,424,980,728,712,563
2017,McLeod County                   ,6,2,2,4,19-50,72063,17.32,745,1428,424,989,1020,706,693
2017,Polk County                     ,6,2,2,4,19-50,70837,17.03,688,1463,424,1145,760,762,661
2017,Todd County                     ,6,2,2,4,19-50,66817,16.06,585,1431,424,835,1045,662,586
2017,Central Minnesota               ,6,2,2,4,19-50,81876,19.68,982,1431,481,1209,1044,772,904
2017,Chippewa County                 ,6,2,2,4,19-50,67220,16.16,615,1461,424,974,825,712,591
2017,Dakota County                   ,6,2,2,4,19-50,102142,24.55,1909,1455,549,1476,915,857,1351
2017,Houston County                  ,6,2,2,4,19-50,73583,17.69,697,1448,424,1210,858,777,718
2017,Lac qui Parle County            ,6,2,2,4,19-50,64834,15.59,599,1514,424,835,801,687,543
2017,Morrison County                 ,6,2,2,4,19-50,69948,16.81,662,1432,424,868,1118,672,653
2017,Nobles County                   ,6,2,2,4,19-50,65869,15.83,602,1453,424,921,833,694,562
2017,Pine County                     ,6,2,2,4,19-50,76378,18.36,764,1431,424,981,1272,705,788
2017,Pope County                     ,6,2,2,4,19-50,69049,16.6,645,1458,424,1005,874,720,628
2017,Ramsey County                   ,6,2,2,4,19-50,100989,24.28,1771,1523,549,1476,898,876,1323
2017,Rice County                     ,6,2,2,4,19-50,80317,19.31,896,1436,424,1266,1020,790,861
2017,Rock County                     ,6,2,2,4,19-50,67293,16.18,599,1454,424,965,866,707,593
2017,"Seven County Mpls-St Paul, MN   ",6,2,2,4,19-50,102276,24.59,1863,1489,549,1476,924,867,1355
2017,Stearns County                  ,6,2,2,4,19-50,69622,16.74,734,1439,424,1008,842,715,640
2017,Stevens County                  ,6,2,2,4,19-50,60789,14.61,569,1445,424,841,663,668,456
2018,Aitkin County                   ,1,1,1,0,51+,29758,14.31,0,315,174,544,815,251,381
2018,Benton County                   ,1,1,1,0,19-50,28299,13.61,0,322,134,598,691,269,344
2018,Carlton County                  ,1,1,1,0,51+,28507,13.71,0,314,174,607,664,269,348
2018,Chisago County                  ,1,1,1,0,19-50,35981,17.3,0,326,137,862,847,347,479
2018,EDR  1 - Northwest              ,1,1,1,0,51+,27492,13.22,0,318,174,575,633,261,330
2018,Brown County                    ,1,1,1,0,19-50,25072,12.05,0,331,134,523,567,250,284
2018,Carlton County                  ,1,1,1,0,19-50,28144,13.53,0,327,134,607,664,273,340
2018,Central Minnesota               ,1,1,1,0,51+,32196,15.48,0,313,175,710,771,299,415
2018,Beltrami County                 ,1,1,1,0,51+,27724,13.33,0,315,174,551,680,253,337
2018,EDR  5 - North Central          ,1,1,1,0,19-50,28692,13.79,0,327,134,556,760,258,356
2018,EDR  5 - North Central          ,1,1,1,0,51+,29076,13.98,0,314,174,556,760,254,365
2018,EDR  6E- Southwest Central      ,1,1,1,0,19-50,27600,13.27,0,329,134,541,706,254,336
2018,EDR  7W- Central                ,1,1,1,0,51+,32268,15.51,0,312,176,739,741,307,414
2018,Faribault County                ,1,1,1,0,51+,26807,12.89,0,329,174,515,648,247,321
2018,Clearwater County               ,1,1,1,0,51+,29381,14.13,0,315,174,515,826,243,375
2018,Douglas County                  ,1,1,1,0,51+,27357,13.15,0,314,174,564,642,257,329
2018,EDR  2 - Headwaters             ,1,1,1,0,19-50,27528,13.23,0,329,134,536,707,253,335
2018,EDR  4 - West Central           ,1,1,1,0,51+,27672,13.3,0,316,174,558,667,255,336
2018,EDR  6W- Upper Minnesota Valley,1,1,1,0,51+,26700,12.84,0,323,174,535,625,251,317
2018,Carver County                   ,1,1,1,0,19-50,34297,16.49,0,335,137,862,729,350,445
2018,Chippewa County                 ,1,1,1,0,19-50,26220,12.61,0,333,134,527,632,251,308
2018,Chippewa County                 ,1,1,1,0,51+,26567,12.77,0,319,174,527,632,247,315
2018,Fillmore County                 ,1,1,1,0,51+,29533,14.2,0,315,174,519,831,244,378
2018,Freeborn County                 ,1,1,1,0,51+,26807,12.89,0,317,174,515,664,243,321
2018,Hennepin County                 ,1,1,1,0,19-50,33618,16.16,0,344,137,862,675,352,431
2018,Houston County                  ,1,1,1,0,51+,28699,13.8,0,316,174,615,664,272,351
2018,Koochiching County              ,1,1,1,0,51+,25656,12.33,0,315,174,524,583,245,297
2018,Becker County                   ,1,1,1,0,19-50,28072,13.5,0,328,134,530,750,251,346
2018,Big Stone County                ,1,1,1,0,19-50,27623,13.28,0,334,134,576,659,266,333
2018,EDR 11 - 7 County Twin Cities   ,1,1,1,0,19-50,33864,16.28,0,339,137,862,697,351,436
2018,Grant County                    ,1,1,1,0,19-50,29405,14.14,0,334,134,584,761,268,369
2018,EDR  3 - Arrowhead              ,1,1,1,0,19-50,27816,13.37,0,329,134,593,658,269,335
2018,Blue Earth County               ,1,1,1,0,19-50,28596,13.75,0,327,134,703,578,301,340
2018,Lake County                     ,1,1,1,0,19-50,28139,13.53,0,331,134,548,729,257,346
2018,Lake County                     ,1,1,1,0,51+,28486,13.7,0,317,174,548,729,253,353
2018,Lake of the Woods County        ,1,1,1,0,51+,26996,12.98,0,314,174,515,680,242,325
2018,Mahnomen County                 ,1,1,1,0,51+,27986,13.45,0,316,174,545,702,252,343
2018,Martin County                   ,1,1,1,0,51+,26254,12.62,0,319,174,515,626,244,310
2018,Blue Earth County               ,1,1,1,0,51+,28992,13.94,0,314,174,703,578,297,350
2018,Chisago County                  ,1,1,1,0,51+,36370,17.49,0,313,177,862,847,343,489
2018,Lake of the Woods County        ,1,1,1,0,19-50,26633,12.8,0,327,134,515,680,246,317
2018,EDR  7E- East Central           ,1,1,1,0,51+,35040,16.85,0,312,176,756,894,312,470
2018,Grant County                    ,1,1,1,0,51+,29777,14.32,0,321,174,584,761,264,377
2018,Anoka County                    ,1,1,1,0,51+,35133,16.89,0,316,177,862,767,344,462
2018,Becker County                   ,1,1,1,0,51+,28435,13.67,0,315,174,530,750,247,354
2018,Benton County                   ,1,1,1,0,51+,28662,13.78,0,309,174,598,691,265,352
2018,Cass County                     ,1,1,1,0,19-50,28910,13.9,0,328,134,560,767,260,360
2018,Cass County                     ,1,1,1,0,51+,29299,14.09,0,315,174,560,767,256,370
2018,Mille Lacs County               ,1,1,1,0,19-50,33272,16,0,323,134,673,912,291,440
2018,Minnesota                       ,1,1,1,0,19-50,31656,15.22,0,334,136,754,696,318,400
2018,Northeast Minnesota             ,1,1,1,0,51+,28176,13.55,0,315,174,593,658,266,342
2018,Clay County                     ,1,1,1,0,51+,27645,13.29,0,317,174,603,610,269,331
2018,Cook County                     ,1,1,1,0,19-50,28364,13.64,0,327,134,659,616,288,340
2018,Cook County                     ,1,1,1,0,51+,28727,13.81,0,314,174,659,616,284,347
2018,Douglas County                  ,1,1,1,0,19-50,26982,12.97,0,328,134,564,642,261,319
2018,EDR  2 - Headwaters             ,1,1,1,0,51+,27888,13.41,0,316,174,536,707,249,342
2018,EDR  3 - Arrowhead              ,1,1,1,0,51+,28176,13.55,0,315,174,593,658,266,342
2018,EDR  7E- East Central           ,1,1,1,0,19-50,34668,16.67,0,325,136,756,894,316,462
2018,EDR  7W- Central                ,1,1,1,0,19-50,31896,15.33,0,325,136,739,741,311,406
2018,EDR  8 - Southwest              ,1,1,1,0,19-50,26328,12.66,0,334,134,536,627,254,309
2018,EDR  9 - South Central          ,1,1,1,0,19-50,27804,13.37,0,330,134,605,642,273,333
2018,Isanti County                   ,1,1,1,0,19-50,36576,17.58,0,324,137,862,885,347,493
2018,Jackson County                  ,1,1,1,0,51+,26893,12.93,0,323,174,540,632,252,320
2018,Kandiyohi County                ,1,1,1,0,51+,26398,12.69,0,318,174,524,626,246,312
2018,Kittson County                  ,1,1,1,0,51+,27495,13.22,0,320,174,515,702,244,336
2018,Clearwater County               ,1,1,1,0,19-50,28994,13.94,0,329,134,515,826,246,366
2018,Dakota County                   ,1,1,1,0,19-50,33618,16.16,0,331,137,862,691,349,431
2018,Marshall County                 ,1,1,1,0,19-50,28599,13.75,0,335,134,536,767,255,356
